offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1277,14465,10-12-2025,pending,9.18,10.2,102.0,DZCT,no-geo
1277,14465,10-11-2025,pending,7.13,7.92,79.2,DZCT,no-geo
1277,6675,10-11-2025,pending,5.94,7.92,79.2,DZ77,no-geo
1277,14298,10-09-2025,pending,6.34,7.92,79.2,DZZ2,no-geo
1277,14465,10-09-2025,pending,9.16,10.18,101.81,DZCT,no-geo
1277,14465,10-07-2025,pending,11.66,12.96,129.6,DZCT,no-geo
1277,5421,10-07-2025,pending,12.73,16.97,169.68,DZ65,no-geo
1277,6675,10-07-2025,pending,3.89,5.18,51.84,DZ77,no-geo
1277,5421,10-06-2025,pending,5.38,7.18,71.76,DZ65,no-geo
1277,14298,10-05-2025,pending,7.51,9.38,93.84,DZZ2,no-geo
1277,14298,10-05-2025,pending,7.51,9.38,93.84,DZZ2,no-geo
1277,14298,10-05-2025,pending,5.7,7.13,71.28,DZZ2,no-geo
1277,14298,10-05-2025,pending,7.51,9.38,93.84,DZZ2,no-geo
1277,14298,10-05-2025,pending,10.56,13.2,132.0,DZZ2,no-geo
1277,14465,10-04-2025,pending,12.83,14.26,142.56,DZCT,no-geo
1277,14298,10-04-2025,pending,5.7,7.13,71.28,DZZ2,no-geo
1277,5421,10-03-2025,pending,4.93,6.58,65.76,DZ65,no-geo
1277,14465,10-03-2025,pending,10.2,11.33,113.28,DZCT,no-geo
1277,5421,10-02-2025,pending,8.5,11.33,113.28,DZ65,no-geo
1277,14298,10-02-2025,pending,5.7,7.13,71.28,DZZ2,no-geo
1277,14465,10-02-2025,pending,10.5,11.66,116.64,DZCT,no-geo
1277,14465,10-01-2025,pending,10.58,11.76,117.6,DZCT,no-geo
1277,14465,10-01-2025,pending,6.42,7.13,71.28,DZCT,no-geo
1277,14298,09-30-2025,pending,3.63,4.54,45.36,DZZ2,no-geo
1277,14298,09-29-2025,pending,9.33,11.66,116.64,DZZ2,no-geo
1277,14298,09-29-2025,pending,5.7,7.13,71.28,DZZ2,no-geo
1277,14465,09-29-2025,pending,12.53,13.92,139.2,DZCT,no-geo
1277,5421,09-29-2025,pending,6.88,9.17,91.68,DZ65,no-geo
