offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1277,14465,09-26-2025,pending,8.25,9.17,91.68,DZCT,no-geo
1277,14298,09-26-2025,pending,7.33,9.17,91.68,DZZ2,no-geo
1277,14298,09-26-2025,pending,3.69,4.61,46.08,DZZ2,no-geo
1277,14465,09-26-2025,pending,14.67,16.3,162.96,DZCT,no-geo
1277,14465,09-25-2025,pending,8.45,9.38,93.84,DZCT,no-geo
1277,14465,09-25-2025,pending,11.86,13.18,131.76,DZCT,no-geo
1277,14298,09-25-2025,pending,5.7,7.13,71.28,DZZ2,no-geo
1277,14465,09-24-2025,pending,4.08,4.54,45.36,DZCT,no-geo
1277,14465,09-23-2025,pending,8.25,9.17,91.68,DZCT,no-geo
1277,14465,09-22-2025,pending,6.42,7.13,71.28,DZCT,no-geo
1277,14298,09-21-2025,pending,3.8,4.75,47.52,DZZ2,no-geo
1277,14298,09-21-2025,pending,5.7,7.13,71.28,DZZ2,no-geo
1277,14465,09-20-2025,pending,10.5,11.66,116.64,DZCT,no-geo
1277,14298,09-15-2025,pending,5.7,7.13,71.28,DZZ2,no-geo
1277,6675,09-15-2025,pending,8.75,11.66,116.64,DZ77,no-geo
1277,14298,09-15-2025,pending,14.67,18.34,183.36,DZZ2,no-geo
1277,14298,09-14-2025,pending,5.7,7.13,71.28,DZZ2,no-geo
