offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1277,5421,10-28-2025,pending,5.94,7.92,79.2,DZ65,no-geo
1277,14465,10-27-2025,pending,7.13,7.92,79.2,DZCT,no-geo
1277,14465,10-27-2025,pending,11.34,12.6,126.0,DZCT,no-geo
1277,14298,10-25-2025,pending,8.16,10.2,102.0,DZZ2,no-geo
1277,14465,10-24-2025,pending,17.06,18.96,189.6,DZCT,no-geo
1277,14646,10-21-2025,pending,7.65,10.2,102.0,DZZ9,no-geo
1277,14298,10-20-2025,pending,7.14,8.93,89.28,DZZ2,no-geo
1277,14298,10-19-2025,pending,9.39,11.74,117.36,DZZ2,no-geo
1277,14465,10-19-2025,pending,7.13,7.92,79.2,DZCT,no-geo
1277,14298,10-15-2025,pending,6.34,7.92,79.2,DZZ2,no-geo
