offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1277,14465,09-22-2025,pending,6.42,7.13,71.28,DZCT,no-geo
1277,14298,09-21-2025,pending,5.7,7.13,71.28,DZZ2,no-geo
1277,14298,09-21-2025,pending,3.8,4.75,47.52,DZZ2,no-geo
1277,14465,09-20-2025,pending,10.5,11.66,116.64,DZCT,no-geo
1277,6675,09-15-2025,pending,8.75,11.66,116.64,DZ77,no-geo
1277,14298,09-15-2025,pending,14.67,18.34,183.36,DZZ2,no-geo
1277,14298,09-15-2025,pending,5.7,7.13,71.28,DZZ2,no-geo
1277,14298,09-14-2025,pending,5.7,7.13,71.28,DZZ2,no-geo
1277,14298,09-12-2025,pending,7.33,9.17,91.68,DZZ2,no-geo
1277,14298,09-12-2025,pending,7.33,9.17,91.68,DZZ2,no-geo
1277,14298,09-11-2025,pending,5.7,7.13,71.28,DZZ2,no-geo
1277,5421,09-11-2025,pending,7.97,10.63,106.32,DZ65,no-geo
1277,14465,09-11-2025,pending,25.96,28.85,288.48,DZCT,no-geo
1277,14465,09-09-2025,pending,6.42,7.13,71.28,DZCT,no-geo
