offer,affiliate_id,date,status,payout,revenue,sale amount,sale currency,coupon,geo
1329,2345,08-07-2025,pending,5.51,7.35,73.48,SAR,DG10,ksa
1329,14590,08-07-2025,pending,7.36,8.18,81.79,AED,JM,uae
1329,14590,08-07-2025,pending,4.84,5.37,53.74,KWD,ZM22,kwt
1329,6669,08-07-2025,pending,2.29,3.05,30.53,AED,MNN27,uae
1329,2345,08-07-2025,pending,2.87,3.83,38.27,SAR,DG10,ksa
1329,14590,08-07-2025,pending,2.94,3.27,32.67,AED,ZM22,uae
1329,2345,08-07-2025,pending,4.32,5.76,57.6,SAR,DG10,ksa
1329,6675,08-07-2025,pending,4.86,5.52,55.21,KWD,CC22,kwt
1329,8482,08-07-2025,pending,2.93,3.9,39.04,KWD,MNN16,kwt
1329,14590,08-08-2025,pending,5.61,6.23,62.35,AED,JM,uae
1329,14590,08-08-2025,pending,4.63,5.15,51.46,AED,JM,uae
1329,6675,08-08-2025,pending,7.94,9.02,90.21,SAR,CC22,ksa
1329,6675,08-08-2025,pending,2.41,2.73,27.33,SAR,CC22,ksa
1329,2345,08-08-2025,pending,3.92,5.23,52.27,KWD,DG10,kwt
1329,2345,08-09-2025,pending,9.32,12.43,124.26,SAR,DG10,ksa
1329,6669,08-09-2025,pending,3.38,4.51,45.06,SAR,MNN27,ksa
1329,2345,08-09-2025,pending,1.64,2.18,21.85,SAR,DG10,ksa
1329,6669,08-09-2025,pending,4.8,6.4,64.03,KWD,MNN27,kwt
1329,6669,08-10-2025,pending,5.87,7.83,78.27,AED,MNN27,uae
1329,14590,08-10-2025,pending,4.09,4.55,45.47,AED,ZM22,uae
1329,6669,08-10-2025,pending,7.09,9.45,94.47,BHD,MNN27,bhr
1329,6669,08-10-2025,pending,1.2,1.6,16.0,SAR,MNN27,ksa
1329,2345,08-10-2025,pending,2.21,2.94,29.4,AED,DG10,uae
1329,6675,08-11-2025,pending,8.21,9.33,93.29,KWD,CC22,kwt
1329,6669,08-11-2025,pending,5.8,7.73,77.33,SAR,MNN27,ksa
1329,6675,08-11-2025,pending,2.58,2.93,29.31,SAR,CC22,ksa
1329,6669,08-11-2025,pending,2.01,2.67,26.75,SAR,MNN27,ksa
1329,14590,08-11-2025,pending,13.6,15.11,151.1,AED,ZM22,uae
1329,14590,08-11-2025,pending,3.11,3.45,34.55,SAR,ZM22,ksa
1329,2345,08-11-2025,pending,2.93,3.9,39.04,KWD,DG10,kwt
1329,2345,08-12-2025,pending,3.04,4.05,40.51,KWD,DG10,kwt
1329,6669,08-12-2025,pending,9.03,12.04,120.38,KWD,MNN27,kwt
1329,1,08-12-2025,pending,0.0,1.16,11.59,SAR,MNN17,ksa
1329,6669,08-12-2025,pending,2.43,3.23,32.34,KWD,MNN27,kwt
1329,2345,08-12-2025,pending,4.53,6.04,60.43,KWD,DG10,kwt
1329,14782,08-12-2025,pending,0.97,1.14,11.43,SAR,DB1,ksa
1329,6669,08-13-2025,pending,2.65,3.54,35.38,SAR,MNN27,ksa
1329,6675,08-13-2025,pending,7.19,8.17,81.68,AED,CC22,uae
1329,14590,08-13-2025,pending,6.98,7.76,77.59,AED,RR22,uae
1329,6669,08-13-2025,pending,1.9,2.53,25.27,SAR,MNN27,ksa
1329,6669,08-13-2025,pending,2.58,3.44,34.4,SAR,MNN27,ksa
1329,6669,08-14-2025,pending,4.18,5.58,55.76,SAR,MNN27,ksa
1329,6675,08-14-2025,pending,4.31,4.89,48.94,AED,CC22,uae
1329,14590,08-14-2025,pending,6.23,6.92,69.22,SAR,JM,ksa
1329,14590,08-14-2025,pending,2.23,2.48,24.8,SAR,JM,ksa
1329,6669,08-14-2025,pending,1.22,1.63,16.33,KWD,MNN27,kwt
1329,6669,08-14-2025,pending,3.83,5.11,51.11,SAR,MNN27,ksa
1329,6669,08-14-2025,pending,4.84,6.45,64.52,AED,MNN27,uae
1329,6669,08-14-2025,pending,4.99,6.65,66.53,BHD,MNN27,bhr
1329,6669,08-15-2025,pending,3.9,5.19,51.94,KWD,MNN27,kwt
1329,6675,08-15-2025,pending,5.6,6.36,63.6,SAR,CC22,ksa
1329,6669,08-15-2025,pending,2.08,2.78,27.77,AED,MNN27,uae
1329,14590,08-15-2025,pending,7.41,8.23,82.32,KWD,JM,kwt
1329,14590,08-15-2025,pending,3.87,4.3,43.02,AED,ZM22,uae
1329,6675,08-15-2025,pending,7.44,8.45,84.53,SAR,CC22,ksa
1329,14590,08-16-2025,pending,2.33,2.59,25.86,AED,ZM22,uae
1329,6669,08-17-2025,pending,4.06,5.41,54.11,AED,MNN27,uae
1329,6669,08-17-2025,pending,5.14,6.86,68.57,SAR,MNN27,ksa
1329,6669,08-17-2025,pending,1.94,2.58,25.81,KWD,MNN27,kwt
1329,6669,08-17-2025,pending,2.97,3.96,39.55,BHD,MNN27,bhr
1329,6675,08-18-2025,pending,3.18,3.62,36.19,SAR,CC22,ksa
1329,6669,08-18-2025,pending,1.2,1.6,16.01,KWD,MNN27,kwt
1329,6669,08-18-2025,pending,2.68,3.58,35.77,KWD,MNN27,kwt
1329,6675,08-18-2025,pending,4.67,5.31,53.06,SAR,CC22,ksa
1329,14638,08-18-2025,pending,2.17,2.89,28.91,KWD,DG3,kwt
1329,14590,08-19-2025,pending,6.08,6.75,67.52,AED,RR22,uae
1329,6675,08-19-2025,pending,1.82,2.06,20.64,SAR,CC22,ksa
1329,6675,08-19-2025,pending,4.43,5.03,50.31,KWD,CC22,kwt
1329,14590,08-19-2025,pending,3.38,3.76,37.57,AED,RR22,uae
1329,14590,08-19-2025,pending,6.0,6.67,66.7,AED,RR22,uae
1329,14590,08-19-2025,pending,7.33,8.14,81.4,AED,ZM22,uae
1329,14590,08-19-2025,pending,2.15,2.39,23.88,BHD,JM,bhr
1329,14590,08-20-2025,pending,2.43,2.7,26.95,AED,RR22,uae
1329,6669,08-20-2025,pending,7.23,9.64,96.43,SAR,MNN27,ksa
1329,14590,08-20-2025,pending,4.53,5.04,50.37,SAR,ZM22,ksa
