offer,date,revenue,sale_amount,coupon_code,geo
1329,08-20-2025,2.35,23.46,CC22,no-geo
1329,08-20-2025,2.35,23.46,ZM22,no-geo
1329,08-20-2025,3.98,39.81,MNN27,no-geo
1329,08-20-2025,5.33,53.32,ZM22,bhr
1329,08-20-2025,5.15,51.47,ZM22,no-geo
1329,08-20-2025,9.85,98.54,MNN27,no-geo
1329,08-20-2025,2.7,26.98,RR22,uae
1329,08-19-2025,2.38,23.85,JM,bhr
1329,08-19-2025,8.15,81.47,ZM22,uae
1329,08-19-2025,6.68,66.76,RR22,uae
1329,08-19-2025,3.76,37.6,RR22,uae
1329,08-19-2025,5.02,50.2,CC22,kwt
1329,08-19-2025,2.11,21.09,CC22,no-geo
1329,08-19-2025,6.76,67.57,RR22,uae
1329,08-18-2025,2.89,28.85,DG3,kwt
1329,08-18-2025,5.42,54.22,CC22,no-geo
1329,08-18-2025,3.57,35.7,MNN27,kwt
1329,08-18-2025,1.6,15.97,MNN27,kwt
1329,08-18-2025,3.7,36.98,CC22,no-geo
1329,08-17-2025,3.95,39.51,MNN27,bhr
1329,08-17-2025,2.23,22.34,SS29,bhr
1329,08-17-2025,7.01,70.07,MNN27,no-geo
1329,08-17-2025,5.67,56.71,SS25,bhr
1329,08-17-2025,5.42,54.16,MNN27,uae
