offer,date,revenue,sale_amount,coupon_code,geo
1208,07-12-2025,5.0,41.26392201462218,v9rf,ksa
1208,07-12-2025,5.0,20.634623883021895,v3k8,ksa
1208,07-12-2025,5.0,61.89588302193327,v9rf,ksa
1208,07-12-2025,5.0,61.89588302193329,v9rf,ksa
1208,07-12-2025,5.0,82.52518115353357,vr41,ksa
1208,07-12-2025,5.0,98.98974167343609,vmsu,ksa
1208,07-12-2025,5.0,68.77142810722978,v3k8,ksa
1208,07-12-2025,5.0,200.61359999999996,v9rf,kwt
1208,07-12-2025,5.0,25.076699999999995,v9rf,kwt
1208,07-12-2025,5.0,200.61359999999996,v9rf,kwt
1208,07-12-2025,5.0,200.61359999999996,v9rf,kwt
1208,07-12-2025,5.0,61.95419999999999,vr41,kwt
1208,07-12-2025,5.0,200.61359999999996,v9rf,kwt
1208,07-12-2025,5.0,58.33756498629688,v9rf,uae
1208,07-12-2025,5.0,69.31414168258455,v2si,uae
1250,07-12-2025,27.321104792851298,237.57378229082008,vmzc,ksa
1250,07-12-2025,29.823571799999996,298.23571799999996,vq22,kwt
1161,07-12-2025,3.594882209585697,104.19832656376911,vxmx,ksa
1161,07-12-2025,3.415138099106412,98.98974167343609,vxmx,ksa
1161,07-12-2025,14.020040617384218,406.37879935012126,v4p4,ksa
1146,07-12-2025,4.0,35.42956133225015,vaak9,ksa
1146,07-12-2025,4.0,83.15095694557257,vx4ty,ksa
1146,07-12-2025,4.0,59.39277985377733,vt3kt,ksa
1132,07-12-2025,2.0,9.897909017059284,v8xu,ksa
1132,07-12-2025,2.0,146.9428074735985,v5ng,ksa
1132,07-12-2025,2.0,25.957712428919535,v01v,ksa
1132,07-12-2025,8.0,78.53353046303805,v5ng,ksa
1132,07-12-2025,2.0,70.38779366368796,v5ng,ksa
1132,07-12-2025,2.0,6.2282,vtbo,kwt
1132,07-12-2025,2.0,37.3692,vtbo,kwt
1132,07-12-2025,2.0,12.610466,vm11,kwt
1132,07-12-2025,2.0,14.01345,vb3j,kwt
1132,07-12-2025,2.0,121.12075242920037,vgvq,uae
1132,07-12-2025,8.0,49.93634581845366,vgvq,uae
1160,07-12-2025,6.0,93.49090333062536,veh7,ksa
1160,07-12-2025,6.0,104.4885800162468,veh7,ksa
1130,07-12-2025,5.0,35.19256539398858,vzvz,ksa
1130,07-12-2025,3.0,77.8525,vt6t,kwt
1130,07-12-2025,3.0,77.8525,vxcv,kwt
1133,07-12-2025,2.0,180.01039805036524,vt0c,ksa
1133,07-12-2025,2.0,69.36248,vt44,kwt
1133,07-12-2025,4.0,62.12465600000001,vt44,kwt
1131,07-11-2025,31.681525620795647,301.727907981065,vbsb,uae
1208,07-11-2025,5.0,20.631961007311094,vdr1,ksa
1208,07-11-2025,5.0,61.893220146222475,v9rf,ksa
1208,07-11-2025,5.0,61.89588302193329,v3k8,ksa
1208,07-11-2025,5.0,20.634623883021895,v9rf,ksa
1208,07-11-2025,5.0,114.61815922014604,vrq3,ksa
1208,07-11-2025,5.0,61.901208773354895,v9rf,ksa
1208,07-11-2025,5.0,75.23010000000001,v2si,kwt
1208,07-11-2025,5.0,151.6793023835231,ve81,uae
1208,07-11-2025,5.0,69.30869695208044,v2si,uae
1161,07-11-2025,7.010020308692109,203.1880682372052,vxmx,ksa
1146,07-11-2025,4.0,95.24041267262372,vaak9,ksa
1146,07-11-2025,4.0,37.511930138099046,vv468,ksa
1146,07-11-2025,4.0,138.584040617384,vt3kt,ksa
1146,07-11-2025,4.0,4.93303235515425,v2t2b,qat
1146,07-11-2025,4.0,123.61338,vdqy3,kwt
1132,07-11-2025,2.0,39.375943135662006,vm11,ksa
1132,07-11-2025,2.0,14.296979691307858,vtbo,ksa
1132,07-11-2025,2.0,30.57780178716486,v5ng,ksa
1132,07-11-2025,2.0,123.40831194151076,v5ng,ksa
1132,07-11-2025,2.0,263.97086921202236,vb3j,ksa
1132,07-11-2025,8.0,43.356942323314314,v5ng,ksa
1132,07-11-2025,2.0,52.796836718115266,v5ng,ksa
1132,07-11-2025,2.0,20.89824857839152,vgvq,ksa
1132,07-11-2025,2.0,47.31663850528019,vgvq,ksa
1132,07-11-2025,2.0,21.7987,vgvq,kwt
1132,07-11-2025,2.0,88.36253135121676,vgvq,uae
1132,07-11-2025,2.0,56.031721617805886,vgvq,uae
1132,07-11-2025,8.0,86.20914043684087,vm11,uae
1130,07-11-2025,3.0,35.19256539398858,vt6t,ksa
1130,07-11-2025,5.0,35.19789114541018,v98i,ksa
1130,07-11-2025,3.0,42.04035,vt6t,kwt
1130,07-11-2025,3.0,21.018536000000005,vt6t,kwt
1133,07-11-2025,2.0,46.22752233956126,v55u,ksa
1133,07-11-2025,4.0,100.12323200000002,van1,kwt
1133,07-11-2025,2.0,58.44101486587498,vgxi,uae
1208,07-10-2025,5.0,41.26392201462218,v9rf,ksa
1208,07-10-2025,5.0,61.901208773354895,v9rf,ksa
1208,07-10-2025,5.0,82.52518115353357,v2si,ksa
1208,07-10-2025,5.0,61.89588302193328,v9rf,ksa
1208,07-10-2025,5.0,41.26658489033299,v9rf,ksa
1208,07-10-2025,5.0,61.89588302193327,v9rf,ksa
1208,07-10-2025,5.0,170.92957110609476,v9rf,qat
1208,07-10-2025,5.0,25.076699999999995,v2si,kwt
1208,07-10-2025,5.0,69.30325222157633,v9rf,uae
1208,07-10-2025,5.0,57.87204052819538,v2si,uae
1161,07-10-2025,3.594882209585697,104.19832656376911,vxmx,ksa
1161,07-10-2025,3.594882209585697,104.19832656376911,vw6m,ksa
1161,07-10-2025,6.460938000000001,215.3646,v324,kwt
1161,07-10-2025,6.2478282534673255,198.3433651690061,vr93,uae
1146,07-10-2025,4.0,6.2524321689683084,vt3kt,ksa
1146,07-10-2025,4.0,151.50697644191692,vaak9,ksa
1146,07-10-2025,4.0,28.34098619008931,vwwmg,ksa
1146,07-10-2025,4.0,62.51899593826147,vx4ty,ksa
1146,07-10-2025,4.0,180.26603411860245,vx4ty,ksa
1132,07-10-2025,2.0,32.77733712428914,vb3j,ksa
1132,07-10-2025,2.0,32.77733712428914,vgvq,ksa
1132,07-10-2025,8.0,8.798141348497145,v5ng,ksa
1132,07-10-2025,8.0,37.17640779853772,vgvq,ksa
1132,07-10-2025,2.0,50.597301380990984,v39o,ksa
1132,07-10-2025,2.0,173.82720064987788,vgvq,ksa
