offer,date,revenue,sale_amount,coupon_code,geo
1208,08-23-2025,5.0,36.47074573517459,vrq3,ksa
1208,08-23-2025,5.0,72.9388285946384,ve81,ksa
1161,08-23-2025,3.594882209585697,104.19832656376911,vxmx,ksa
1146,08-23-2025,4.0,73.99548532731374,vaak9,qat
1132,08-23-2025,2.0,28.59395938261572,vgvq,ksa
1132,08-23-2025,2.0,41.57547847278629,vqwt,ksa
1132,08-23-2025,2.0,26.39974979691304,vkku,ksa
1132,08-23-2025,8.0,58.95340536149463,vjoa,ksa
1132,08-23-2025,8.0,113.72609585702662,v01v,ksa
1132,08-23-2025,2.0,100.0868464662874,vgvq,ksa
1132,08-23-2025,2.0,92.17011697806646,vjoa,ksa
1132,08-23-2025,2.0,125.29827199999998,vgvq,kwt
1132,08-23-2025,2.0,19.70447969437756,v8xu,uae
1160,08-23-2025,6.0,137.4842729488219,v8cm,ksa
1130,08-23-2025,3.0,68.19358407798528,vv0t,ksa
