offer,date,revenue,sale_amount,coupon_code,geo
1146,07-17-2025,4.0,153.41039999999998,v2t2b,kwt
1132,07-17-2025,2.0,24.197551584077942,vgcc,ksa
1132,07-17-2025,2.0,13.19987489845652,v5ng,ksa
1132,07-17-2025,8.0,39.15492445166525,v5ng,ksa
1132,07-17-2025,2.0,32.995692932575096,vm11,ksa
1132,07-17-2025,8.0,52.13378066612502,vgvq,ksa
1132,07-17-2025,2.0,58.29301218521518,v5ng,ksa
1132,07-17-2025,2.0,147.700124,vgvq,kwt
1132,07-17-2025,8.0,28.0269,vgvq,kwt
1132,07-17-2025,8.0,106.89911635246251,vgvq,uae
1160,07-17-2025,6.0,197.97948334687217,v175,ksa
1160,07-17-2025,6.0,239.7857,vkrk,kwt
1133,07-17-2025,2.0,33.173359999999995,vuhs,kwt
1133,07-17-2025,2.0,66.045144,v8m6,kwt
1133,07-17-2025,4.0,59.410472,van1,kwt
1133,07-17-2025,4.0,44.845522797109915,v8m6,uae
