offer,date,revenue,sale_amount,coupon_code,geo
1131,08-15-2025,13.686691304708924,104.6803886720373,vj33,uae
1161,08-15-2025,9.346693744922812,270.9183119415106,v99n,ksa
1161,08-15-2025,7.010020308692109,203.1880682372052,v4p4,ksa
1161,08-15-2025,7.010020308692109,203.1880682372052,v2ih,ksa
1161,08-15-2025,1.8613501218521495,45.84673111291626,v99n,ksa
1161,08-15-2025,1.858626,61.95419999999999,vyw8,kwt
1161,08-15-2025,2.21265,73.755,vr93,kwt
1146,08-15-2025,4.0,262.5835109666934,vaak9,ksa
1146,08-15-2025,4.0,89.4033891145409,vx4ty,ksa
1132,08-15-2025,2.0,142.10169943135642,v5ng,ksa
1132,08-15-2025,2.0,32.69805,vgvq,kwt
1132,08-15-2025,2.0,15.53772,v01v,kwt
1132,08-15-2025,2.0,15.53772,vgvq,kwt
1132,08-15-2025,8.0,44.787314,vgvq,kwt
1160,08-15-2025,6.0,234.27447928513368,v8cm,ksa
1160,08-15-2025,6.0,104.6803886720373,v8cm,uae
