offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1131,7157,09-22-2025,pending,23.52,33.6,336.01,V5G5,kwt
1131,6706,09-22-2025,pending,51.29,73.27,732.75,VJ33,kwt
1208,14465,09-22-2025,pending,4.5,5.0,76.59,VMSU,ksa
1208,14465,09-22-2025,pending,4.5,5.0,102.12,VMSU,ksa
1208,7083,09-22-2025,pending,3.5,5.0,65.65,VAXX,ksa
1208,14465,09-22-2025,pending,4.5,5.0,110.14,VMSU,ksa
1208,14465,09-22-2025,pending,4.5,5.0,81.69,VMSU,ksa
1208,14465,09-22-2025,pending,4.5,5.0,76.59,VMSU,ksa
1176,6675,09-22-2025,pending,14.97,17.61,148.7,VC27,ksa
1161,10856,09-22-2025,pending,3.37,4.49,130.25,V2IH,ksa
1146,6706,09-22-2025,pending,2.76,4.0,29.18,VAAK9,ksa
1146,14465,09-22-2025,pending,3.6,4.0,64.6,VWWMG,ksa
1146,10856,09-22-2025,pending,2.76,4.0,221.26,V0Q13,kwt
1146,10856,09-22-2025,pending,2.76,4.0,100.31,V0Q13,kwt
1132,14465,09-22-2025,pending,7.2,8.0,94.15,V5NG,ksa
1132,6947,09-22-2025,pending,5.44,8.0,81.83,VGVQ,ksa
1132,14465,09-22-2025,pending,1.8,2.0,54.44,V5NG,ksa
1132,14663,09-22-2025,pending,5.44,8.0,62.36,VLIR,ksa
1132,14465,09-22-2025,pending,7.2,8.0,91.73,V5NG,ksa
1132,6675,09-22-2025,pending,1.8,2.0,91.65,V288,ksa
1132,6947,09-22-2025,pending,1.36,2.0,139.16,VGVQ,uae
1130,10856,09-22-2025,pending,3.2,5.0,15.31,VV0T,ksa
1130,10856,09-22-2025,pending,1.92,3.0,20.9,VV0T,ksa
1130,14773,09-22-2025,pending,3.2,5.0,62.69,V2OO,ksa
1130,6780,09-22-2025,pending,3.2,5.0,41.8,VMAX,ksa
1130,10856,09-22-2025,pending,3.2,5.0,20.9,VV0T,ksa
1130,10856,09-22-2025,pending,3.2,5.0,41.8,VV0T,ksa
1130,10856,09-22-2025,pending,1.92,3.0,41.8,VV0T,ksa
1130,10856,09-22-2025,pending,1.92,3.0,62.69,VV0T,ksa
1130,10856,09-22-2025,pending,1.92,3.0,62.69,VV0T,ksa
1130,10856,09-22-2025,pending,1.92,3.0,41.79,VV0T,ksa
1130,14773,09-22-2025,pending,1.92,3.0,41.8,V2OO,ksa
1130,189,09-22-2025,pending,3.9,5.0,41.79,V4UZ,ksa
1130,10856,09-22-2025,pending,3.2,5.0,41.79,VV0T,ksa
1130,10856,09-22-2025,pending,1.92,3.0,104.49,VV0T,ksa
1130,10856,09-22-2025,pending,3.2,5.0,41.8,VV0T,ksa
1130,10856,09-22-2025,pending,1.92,3.0,62.69,VV0T,ksa
1130,10856,09-22-2025,pending,1.92,3.0,35.2,VV0T,ksa
1130,10856,09-22-2025,pending,3.2,5.0,62.69,VV0T,ksa
1130,10856,09-22-2025,pending,3.2,5.0,62.69,VV0T,ksa
1130,10856,09-22-2025,pending,1.92,3.0,59.4,VV0T,ksa
1130,10856,09-22-2025,pending,3.2,5.0,41.8,VV0T,ksa
1130,10856,09-22-2025,pending,3.2,5.0,41.79,VV0T,ksa
1130,10856,09-22-2025,pending,3.2,5.0,41.79,VV0T,ksa
1130,10856,09-22-2025,pending,3.2,5.0,41.79,VV0T,ksa
1130,10856,09-22-2025,pending,1.92,3.0,81.39,VV0T,ksa
1130,189,09-22-2025,pending,3.9,5.0,63.84,V4UZ,kwt
1133,2095,09-22-2025,pending,1.38,2.0,42.39,V5GX,ksa
