offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1131,6706,09-17-2025,pending,5.54,7.91,64.41,VJ33,ksa
1208,14465,09-17-2025,pending,4.5,5.0,36.47,VMSU,ksa
1250,6728,09-17-2025,pending,4.14,5.51,43.56,VZOM,ksa
1176,14465,09-17-2025,pending,5.94,6.6,53.02,VDWA,ksa
1161,14465,09-17-2025,pending,2.94,3.27,94.82,VXMX,ksa
1146,6706,09-17-2025,pending,2.76,4.0,55.23,VAAK9,ksa
1146,6728,09-17-2025,pending,2.76,4.0,132.75,VL6HH,ksa
1146,7083,09-17-2025,pending,2.76,4.0,132.75,VVAV2,ksa
1146,6706,09-17-2025,pending,2.76,4.0,238.2,VAAK9,ksa
1146,6706,09-17-2025,pending,2.76,4.0,106.28,VAAK9,ksa
1146,6728,09-17-2025,pending,2.76,4.0,97.74,VL6HH,ksa
1146,2345,09-17-2025,pending,3.6,4.0,60.44,VX4TY,ksa
1132,14465,09-17-2025,pending,1.8,2.0,136.38,V5NG,ksa
1132,6675,09-17-2025,pending,1.8,2.0,30.58,VM11,ksa
1132,6947,09-17-2025,pending,1.36,2.0,21.78,VGVQ,ksa
1132,14465,09-17-2025,pending,1.8,2.0,26.18,V5NG,ksa
1132,10856,09-17-2025,pending,1.36,2.0,175.54,V01V,ksa
1132,14465,09-17-2025,pending,7.2,8.0,131.1,V5NG,ksa
1132,10856,09-17-2025,pending,1.36,2.0,19.8,V01V,ksa
1132,6947,09-17-2025,pending,1.36,2.0,271.89,VGVQ,ksa
1132,189,09-17-2025,pending,6.0,8.0,4.67,VQD2,kwt
1132,6785,09-17-2025,pending,1.36,2.0,88.18,VMWZ,uae
1130,10856,09-17-2025,pending,3.2,5.0,104.48,VV0T,ksa
1130,10856,09-17-2025,pending,1.92,3.0,41.79,VV0T,ksa
1130,10856,09-17-2025,pending,3.2,5.0,41.79,VV0T,ksa
1130,10856,09-17-2025,pending,1.92,3.0,41.79,VV0T,ksa
1130,7100,09-17-2025,pending,3.2,5.0,83.59,VGT9,ksa
1130,7229,09-17-2025,pending,1.92,3.0,62.69,V4G5,ksa
1130,10856,09-17-2025,pending,3.2,5.0,41.79,VV0T,ksa
1130,6924,09-17-2025,pending,3.2,5.0,104.49,VODC,ksa
1130,6924,09-17-2025,pending,3.2,5.0,41.79,VODC,ksa
1130,2345,09-17-2025,pending,2.7,3.0,41.8,VQ7Z,ksa
1130,5458,09-17-2025,pending,1.92,3.0,39.7,VZVZ,kwt
1133,2095,09-17-2025,pending,2.76,4.0,95.22,V5GX,ksa
