offer,date,revenue,sale_amount,coupon_code,geo
1208,08-20-2025,5.0,167.76116978066585,vrq3,ksa
1250,08-20-2025,8.29752071486595,67.75154670999177,v5op,ksa
1161,08-20-2025,3.717252,123.9084,vr93,kwt
1161,08-20-2025,5.133348000000001,171.1116,v324,kwt
1146,08-20-2025,4.0,262.5835109666934,vaak9,ksa
1132,08-20-2025,2.0,38.49719415109661,v5ng,ksa
1132,08-20-2025,2.0,32.77733712428914,vv4s,ksa
1132,08-20-2025,2.0,56.53285134037359,vtbo,ksa
1132,08-20-2025,2.0,105.58834768480892,vgvq,ksa
1132,08-20-2025,2.0,96.5371,vgvq,kwt
1132,08-20-2025,8.0,67.26456,vb3j,kwt
1132,08-20-2025,2.0,62.21971800000001,vgvq,kwt
1132,08-20-2025,2.0,57.61085,vgvq,kwt
1132,08-20-2025,2.0,88.17741051407698,vgvq,uae
1132,08-20-2025,8.0,53.94094510422728,vgvq,uae
1160,08-20-2025,6.0,91.63017799352748,vt55,bah
1130,08-20-2025,3.0,49.49220796100723,v9w0,ksa
1130,08-20-2025,3.0,49.48954508529644,vodc,ksa
1130,08-20-2025,3.0,593.9357871649057,vwjd,ksa
1133,08-20-2025,4.0,81.42552,vt44,kwt
