offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1192,1,10-01-2025,pending,0.0,1.65,55.1,ZMM86,KSA
1192,1,10-01-2025,pending,0.0,1.65,55.1,ZMM86,KSA
1192,1,10-01-2025,pending,0.0,0.21,6.9,DWW7,KSA
1192,6675,10-01-2025,pending,21.2,23.56,294.51,ZZ50,KSA
1192,6947,10-01-2025,pending,7.22,9.89,329.57,MZZR7,UAE
1192,6706,10-01-2025,pending,0.54,0.66,21.95,ZM66,UAE
1192,6706,10-01-2025,pending,15.8,19.27,240.86,ZM66,KSA
1192,6727,10-02-2025,pending,5.76,7.89,98.57,ZZ39,KSA
1192,7083,10-02-2025,pending,13.06,17.9,223.69,ZZ96,KSA
1192,14298,10-02-2025,pending,0.37,0.51,17.0,DD5,KSA
1192,1,10-02-2025,pending,0.0,1.78,59.24,ZMM86,KSA
1192,1,10-02-2025,pending,0.0,1.78,59.24,ZMM86,KSA
1192,6729,10-02-2025,pending,3.01,3.67,122.49,ZZ88,UAE
1192,7142,10-02-2025,pending,29.12,39.89,498.61,ZZ17,RoGCC
1192,10856,10-02-2025,pending,4.59,6.29,78.58,ZMPD,KSA
1192,6675,10-02-2025,pending,15.47,17.19,214.92,ZZ50,KSA
1192,6675,10-02-2025,pending,0.98,1.09,36.28,ZZ50,KSA
1192,6675,10-02-2025,pending,0.98,1.09,36.28,ZZ50,KSA
1192,6675,10-02-2025,pending,0.98,1.09,36.28,ZZ50,KSA
1192,1,10-02-2025,pending,0.0,9.04,113.05,MZZ6A,KSA
1192,6947,10-02-2025,pending,6.9,9.45,118.07,MZZR7,UAE
1192,1,10-02-2025,pending,0.0,8.21,273.7,DWW7,KSA
1192,6729,10-02-2025,pending,2.71,3.31,41.38,ZZ88,KSA
1192,6729,10-02-2025,pending,2.23,2.72,90.7,ZZ88,KSA
1192,7083,10-02-2025,pending,18.35,25.13,314.17,ZMGM,KSA
1192,6706,10-02-2025,pending,0.99,1.21,40.4,ZM66,UAE
1192,6947,10-03-2025,pending,0.43,0.59,19.62,MZZR7,UAE
1192,6893,10-03-2025,pending,3.03,4.15,138.22,ZZ86,KSA
1192,6729,10-03-2025,pending,2.93,3.57,119.14,ZZ88,KSA
1192,6729,10-03-2025,pending,2.93,3.57,119.14,ZZ88,KSA
1192,6729,10-03-2025,pending,2.93,3.57,119.14,ZZ88,KSA
1192,6675,10-03-2025,pending,11.84,13.15,438.36,ZZ50,KSA
1192,6675,10-03-2025,pending,5.32,5.91,196.96,ZZ50,UAE
1192,1,10-03-2025,pending,0.0,5.2,65.02,ZMM86,KSA
1192,1,10-03-2025,pending,0.0,5.2,65.02,ZMM86,KSA
