offer,date,revenue,sale_amount,coupon_code,geo
1192,07-01-2025,9.07,113.36,zmm86,KSA
1192,07-13-2025,16.06,200.74,zmm86,KSA
1192,07-06-2025,17.11,213.94,zmm86,KSA
1192,07-13-2025,20.73,259.09,zm66,RoGCC
1192,07-06-2025,8.04,100.54,zz17,KSA
1192,07-13-2025,30.87,385.87,zz88,RoGCC
1192,07-06-2025,2.1,26.19,zm66,KSA
1192,07-14-2025,1.66,20.76,zmwx,KSA
1192,07-05-2025,16.38,204.8,zmm86,KSA
1192,07-14-2025,24.22,302.69,zm66,RoGCC
1192,07-05-2025,6.92,86.5,zz11,KSA
1192,07-05-2025,11.0,137.46,zz88,KSA
1192,07-05-2025,2.08,25.98,mmz2,KSA
1192,07-06-2025,3.88,48.47,habibi,KSA
1192,07-14-2025,0.86,10.73,zmpd,KSA
1192,07-14-2025,9.34,116.72,zmm86,KSA
1192,07-14-2025,9.34,116.72,zmm86,KSA
1192,07-04-2025,5.21,65.16,zz88,UAE
1192,07-04-2025,0.91,11.35,zz19,KSA
1192,07-14-2025,9.19,114.9,zz88,KSA
1192,07-04-2025,3.83,47.86,zm66,KSA
1192,07-14-2025,9.19,114.9,zz88,KSA
1192,07-14-2025,1.92,23.94,zz17,UAE
1192,07-15-2025,5.68,71.0,zz88,RoGCC
1192,07-15-2025,2.02,25.22,zmr6,UAE
1192,07-15-2025,9.18,114.71,zm66,UAE
1192,07-15-2025,9.18,114.71,zm66,UAE
1192,07-11-2025,15.8,197.5,zz17,KSA
1192,07-03-2025,2.08,25.98,zz17,KSA
1192,07-06-2025,7.06,88.28,zz20,UAE
1192,07-13-2025,11.7,146.29,zz17,KSA
1192,07-11-2025,1.64,20.55,zz88,UAE
1192,07-10-2025,21.44,267.96,zm66,KSA
1192,07-11-2025,5.36,67.03,zm66,UAE
1192,07-11-2025,17.43,217.88,zm66,KSA
1192,07-10-2025,3.75,46.92,zmm86,KSA
1192,07-10-2025,3.75,46.92,zmm86,KSA
1192,07-09-2025,0.82,10.31,dd5,KSA
1192,07-09-2025,8.26,103.24,zmpd,UAE
1192,07-09-2025,17.7,221.29,zz88,KSA
1192,07-12-2025,26.52,331.49,zmpd,KSA
1192,07-08-2025,22.42,280.31,zz88,KSA
1192,07-08-2025,22.42,280.31,zz88,KSA
1192,07-13-2025,4.15,51.85,zz88,UAE
1192,07-08-2025,4.06,50.78,zmm86,KSA
1192,07-17-2025,11.63,145.36,zmm86,KSA
1192,07-08-2025,17.88,223.51,dd5,KSA
1192,07-12-2025,1.86,23.24,zz88,KSA
1192,07-08-2025,7.49,93.61,zm66,KSA
1192,07-12-2025,5.42,67.72,zmpd,RoGCC
1192,07-13-2025,2.44,30.44,zm66,KSA
1192,07-07-2025,3.18,39.71,zz88,KSA
1192,07-13-2025,2.44,30.44,zm66,KSA
1192,07-07-2025,2.31,28.84,mmz2,KSA
1192,07-07-2025,6.33,79.18,zm66,RoGCC
1192,07-06-2025,5.69,71.16,zz88,UAE
1192,07-06-2025,5.7,71.25,mzzr7,KSA
1192,07-08-2025,4.06,50.78,zmm86,KSA
1192,07-03-2025,17.0,212.53,zmyb,UAE
1192,07-14-2025,8.73,109.13,zmm68,KSA
1192,07-02-2025,6.69,83.58,zz88,KSA
1192,07-03-2025,3.74,46.81,zm8121,KSA
1192,07-03-2025,2.08,25.98,mmz2,KSA
1192,07-03-2025,12.29,153.63,zmr6,UAE
1192,07-03-2025,7.81,97.64,dd5,KSA
