offer,date,revenue,sale_amount,coupon_code,geo
1192,09-05-2025,1.33,16.57,zz17,KSA
1192,09-04-2025,17.7,221.25,zz50,KSA
1192,09-05-2025,21.2,265.02,zz88,KSA
1192,09-04-2025,51.79,647.38,dww7,KSA
1192,09-06-2025,7.55,94.32,zm66,KSA
1192,09-04-2025,43.56,544.51,zz88,KSA
1192,09-02-2025,8.35,104.31,zz50,KSA
1192,09-07-2025,12.6,157.52,zz50,UAE
1192,09-07-2025,3.75,46.83,zz88,UAE
1192,09-07-2025,3.75,46.83,zz88,UAE
1192,09-04-2025,4.85,60.6,zmpd,KSA
1192,09-03-2025,18.31,228.93,mzzr7,KSA
1192,09-07-2025,12.61,157.65,zmm86,KSA
1192,09-04-2025,10.96,137.0,zz17,KSA
1192,09-03-2025,15.64,195.54,zmm86,KSA
1192,09-03-2025,15.64,195.54,zmm86,KSA
1192,09-06-2025,8.73,109.13,dd5,KSA
1192,09-06-2025,4.54,56.74,zz88,KSA
1192,09-06-2025,4.54,56.74,zz88,KSA
1192,09-03-2025,5.7,71.31,mzzgf,UAE
1192,09-03-2025,2.5,31.3,zm66,KSA
1192,09-06-2025,13.44,168.06,zmm86,KSA
1192,09-03-2025,3.14,39.29,dd5,KSA
1192,09-06-2025,4.66,58.31,mzzr7,KSA
1192,09-03-2025,6.33,79.07,dww7,KSA
1192,09-04-2025,10.13,126.64,zz88,UAE
1192,09-07-2025,12.61,157.65,zmm86,KSA
1192,09-07-2025,13.91,173.92,zz50,KSA
1192,09-05-2025,3.23,40.33,zmjc,KSA
1192,09-01-2025,12.11,151.36,zmm86,KSA
1192,09-05-2025,1.89,23.59,mzzgf,UAE
1192,09-05-2025,16.77,209.62,zm66,RoGCC
1192,09-05-2025,12.0,149.99,zmm86,KSA
1192,09-05-2025,12.0,149.99,zmm86,KSA
1192,09-08-2025,12.33,154.18,zz48,KSA
1192,09-01-2025,3.21,40.18,zz50,KSA
1192,09-08-2025,1.54,19.3,mzzgt,KSA
1192,09-08-2025,8.32,104.02,zz17,KSA
1192,09-07-2025,12.61,157.65,zmm86,KSA
1192,09-08-2025,11.19,139.87,mzzgf,UAE
1192,09-08-2025,35.62,445.26,zmm86,KSA
1192,09-08-2025,5.45,68.13,zz11,KSA
1192,09-04-2025,17.7,221.25,zz50,KSA
1192,09-08-2025,11.91,148.83,zz88,KSA
1192,09-02-2025,4.65,58.16,zm66,UAE
1192,09-08-2025,11.91,148.83,zz88,KSA
1192,09-01-2025,10.55,131.83,mzzgf,UAE
1192,09-02-2025,6.77,84.61,zm66,RoGCC
1192,09-01-2025,6.17,77.1,zmpd,KSA
1192,09-05-2025,9.29,116.13,zz50,KSA
1192,09-05-2025,9.29,116.13,zz50,KSA
1192,09-05-2025,3.62,120.82,zmm86,KSA
1192,09-06-2025,2.2,73.31,zz50,KSA
1192,09-05-2025,3.62,120.82,zmm86,KSA
1192,09-06-2025,2.14,71.23,mzzgf,UAE
1192,09-06-2025,2.14,71.23,mzzgf,UAE
1192,09-06-2025,2.14,71.23,mzzgf,UAE
1192,09-05-2025,3.62,120.82,zmm86,KSA
1192,09-05-2025,3.62,120.82,zmm86,KSA
1192,09-05-2025,3.62,120.82,zmm86,KSA
1192,09-06-2025,2.2,73.31,zz50,KSA
1192,09-06-2025,2.2,73.31,zz50,KSA
1192,09-01-2025,1.89,62.85,zm66,RoGCC
1192,09-06-2025,1.48,49.32,dww7,KSA
1192,09-08-2025,7.55,251.65,zm66,UAE
1192,09-08-2025,7.55,251.65,zm66,UAE
1192,09-08-2025,0.27,9.05,zz10,KSA
1192,09-08-2025,10.45,348.25,mzzr7,UAE
1192,09-08-2025,1.07,35.73,iwd,UAE
1192,09-08-2025,0.57,19.09,zz50,KSA
1192,09-08-2025,1.6,53.23,zmyb,UAE
1192,09-08-2025,1.09,36.36,zz88,KSA
1192,09-07-2025,0.62,20.76,zm66,KSA
1192,09-07-2025,1.61,53.58,zz88,KSA
1192,09-07-2025,1.89,63.16,zmm86,KSA
1192,09-06-2025,2.23,74.29,zm66,UAE
1192,09-07-2025,1.89,63.16,zmm86,KSA
1192,09-07-2025,8.26,275.26,dww7,KSA
1192,09-07-2025,0.93,30.93,dd5,KSA
1192,09-07-2025,4.22,140.71,mzzgf,KSA
1192,09-07-2025,2.06,68.66,zm66,UAE
1192,09-07-2025,3.74,124.82,zz18,UAE
1192,09-07-2025,1.21,40.17,mzzgf,UAE
1192,09-06-2025,1.4,46.5,mzzr7,UAE
1192,09-05-2025,3.03,100.97,zm66,KSA
1192,09-06-2025,9.0,299.99,zmpd,UAE
1192,09-06-2025,2.35,78.3,zmm86,KSA
1192,09-06-2025,2.35,78.3,zmm86,KSA
1192,09-07-2025,1.43,47.7,zmyb,UAE
1192,09-06-2025,0.62,20.76,zz17,KSA
