offer,date,revenue,sale_amount,coupon_code,geo
1192,07-01-2025,12.55,156.84,dd5,KSA
1192,07-13-2025,16.06,200.74,zmm86,KSA
1192,07-09-2025,17.7,221.29,zz88,KSA
1192,07-09-2025,0.82,10.31,dd5,KSA
1192,07-06-2025,7.06,88.28,zz20,UAE
1192,07-03-2025,1.59,19.92,zmm86,KSA
1192,07-06-2025,3.88,48.47,habibi,KSA
1192,07-12-2025,5.42,67.72,zmpd,RoGCC
1192,07-03-2025,3.74,46.81,zm8121,KSA
1192,07-03-2025,2.08,25.98,zz17,KSA
1192,07-03-2025,14.92,186.45,zm66,UAE
1192,07-03-2025,4.8,59.96,mzzmm,KSA
1192,07-03-2025,2.08,25.98,mmz2,KSA
1192,07-03-2025,12.29,153.63,zmr6,UAE
1192,07-03-2025,17.0,212.53,zmyb,UAE
1192,07-10-2025,3.75,46.92,zmm86,KSA
1192,07-03-2025,7.81,97.64,dd5,KSA
1192,07-03-2025,14.92,186.45,zm66,UAE
1192,07-03-2025,7.81,97.64,dd5,KSA
1192,07-08-2025,7.49,93.61,zm66,KSA
1192,07-04-2025,3.83,47.86,zm66,KSA
1192,07-05-2025,6.92,86.5,zz11,KSA
1192,07-10-2025,21.44,267.96,zm66,KSA
1192,07-05-2025,2.08,25.98,mmz2,KSA
1192,07-06-2025,17.11,213.94,zmm86,KSA
1192,07-05-2025,11.0,137.46,zz88,KSA
1192,07-06-2025,5.69,71.16,zz88,UAE
1192,07-05-2025,16.38,204.8,zmm86,KSA
1192,07-06-2025,2.1,26.19,zm66,KSA
1192,07-11-2025,5.36,67.03,zm66,UAE
1192,07-04-2025,0.91,11.35,zz19,KSA
1192,07-11-2025,1.64,20.55,zz88,UAE
1192,07-06-2025,5.7,71.25,mzzr7,KSA
1192,07-04-2025,5.21,65.16,zz88,UAE
1192,07-11-2025,15.8,197.5,zz17,KSA
1192,07-11-2025,15.8,197.5,zz17,KSA
1192,07-11-2025,17.43,217.88,zm66,KSA
1192,07-06-2025,8.04,100.54,zz17,KSA
1192,07-03-2025,7.81,97.64,dd5,KSA
1192,07-03-2025,21.47,268.42,mzzt4,KSA
1192,07-07-2025,6.33,79.18,zm66,RoGCC
1192,07-13-2025,30.87,385.87,zz88,RoGCC
1192,07-09-2025,8.26,103.24,zmpd,UAE
1192,07-13-2025,2.44,30.44,zm66,KSA
1192,07-01-2025,4.35,54.34,mmz2,KSA
1192,07-01-2025,9.07,113.36,zmm86,KSA
1192,07-01-2025,9.07,113.36,zmm86,KSA
1192,07-01-2025,9.07,113.36,zmm86,KSA
1192,07-01-2025,9.52,119.04,dww7,KSA
1192,07-01-2025,9.52,119.04,dww7,KSA
1192,07-01-2025,37.57,469.64,zz88,RoGCC
1192,07-13-2025,2.44,30.44,zm66,KSA
1192,07-01-2025,5.67,70.84,zm66,KSA
1192,07-08-2025,22.42,280.31,zz88,KSA
1192,07-01-2025,9.14,114.21,zmgt,RoGCC
1192,07-01-2025,17.55,219.38,zz88,KSA
1192,07-13-2025,4.15,51.85,zz88,UAE
1192,07-01-2025,12.55,156.84,dd5,KSA
1192,07-02-2025,32.18,402.25,zm66,KSA
1192,07-07-2025,2.31,28.84,mmz2,KSA
1192,07-10-2025,3.75,46.92,zmm86,KSA
1192,07-13-2025,20.73,259.09,zm66,RoGCC
1192,07-08-2025,4.06,50.78,zmm86,KSA
1192,07-12-2025,26.52,331.49,zmpd,KSA
1192,07-03-2025,13.08,163.51,zm66,KSA
1192,07-08-2025,22.42,280.31,zz88,KSA
1192,07-03-2025,13.08,163.51,zm66,KSA
1192,07-03-2025,13.08,163.51,zm66,KSA
1192,07-03-2025,4.8,59.98,zz88,KSA
1192,07-07-2025,3.18,39.71,zz88,KSA
1192,07-03-2025,9.19,114.83,zz88,UAE
1192,07-12-2025,1.86,23.24,zz88,KSA
1192,07-08-2025,17.88,223.51,dd5,KSA
1192,07-13-2025,11.7,146.29,zz17,KSA
1192,07-02-2025,6.69,83.58,zz88,KSA
1192,07-08-2025,4.06,50.78,zmm86,KSA
1192,07-09-2025,6.02,200.61,zmm86,KSA
1192,07-08-2025,2.38,79.17,zm66,UAE
1192,07-08-2025,3.76,125.39,zz17,KSA
1192,07-10-2025,3.36,112.09,zz88,RoGCC
1192,07-10-2025,7.0,233.21,zz17,KSA
1192,07-09-2025,3.74,124.56,zz88,UAE
1192,07-09-2025,2.59,86.27,zm66,KSA
1192,07-08-2025,5.66,188.83,zmpd,UAE
1192,07-09-2025,2.59,86.27,zm66,KSA
1192,07-09-2025,6.02,200.61,zmm86,KSA
1192,07-09-2025,0.87,28.96,zm66,UAE
1192,07-09-2025,6.02,200.61,zmm86,KSA
1192,07-09-2025,0.73,24.44,zz50,UAE
1192,07-09-2025,1.19,39.68,zz88,KSA
1192,07-08-2025,5.33,177.5,zz88,UAE
1192,07-09-2025,6.02,200.61,zmm86,KSA
1192,07-11-2025,6.28,209.24,zm66,KSA
