offer,date,revenue,sale_amount,coupon_code,geo
1192,08-10-2025,13.48,168.5,zz88,KSA
1192,08-17-2025,1.59,19.85,mzzgf,UAE
1192,08-06-2025,3.38,42.21,zz88,KSA
1192,08-06-2025,5.98,74.81,zmpd,KSA
1192,08-06-2025,15.36,192.04,zmm86,KSA
1192,08-06-2025,15.36,192.04,zmm86,KSA
1192,08-06-2025,15.36,192.04,zmm86,KSA
1192,08-06-2025,15.36,192.04,zmm86,KSA
1192,08-17-2025,8.14,101.7,zmm86,KSA
1192,08-17-2025,7.22,90.28,zmi5,KSA
1192,08-17-2025,2.84,35.5,zz86,UAE
1192,08-17-2025,4.59,57.42,zz50,KSA
1192,08-16-2025,9.05,113.1,zz50,RoGCC
1192,08-07-2025,14.73,184.13,zmm86,KSA
1192,08-16-2025,25.1,313.7,zm66,KSA
1192,08-07-2025,5.75,71.85,zz88,KSA
1192,08-07-2025,2.44,30.51,zz50,KSA
1192,08-16-2025,1.18,14.7,dww7,KSA
1192,08-16-2025,9.51,118.85,zm66,UAE
1192,08-08-2025,5.37,67.19,zm66,KSA
1192,08-08-2025,5.37,67.19,zm66,KSA
1192,08-08-2025,6.61,82.68,zm66,RoGCC
1192,08-16-2025,5.68,71.02,mzzgf,UAE
1192,08-07-2025,18.09,226.14,zz39,RoGCC
1192,08-06-2025,6.72,83.95,zm66,KSA
1192,08-06-2025,6.72,83.95,zm66,KSA
1192,08-06-2025,17.41,217.65,zz50,KSA
1192,08-05-2025,5.78,72.27,zm66,KSA
1192,08-05-2025,22.96,287.01,zz50,UAE
1192,08-05-2025,10.21,127.68,mzzr7,UAE
1192,08-18-2025,2.72,33.94,zm66,UAE
1192,08-05-2025,12.54,156.74,zmpd,KSA
1192,08-05-2025,27.91,348.84,zmm86,KSA
1192,08-05-2025,27.91,348.84,zmm86,KSA
1192,08-05-2025,27.13,339.07,dww7,KSA
1192,08-05-2025,15.51,193.88,zz17,KSA
1192,08-18-2025,6.59,82.34,zz88,KSA
1192,08-18-2025,8.62,107.69,zmpd,UAE
1192,08-05-2025,10.61,132.59,dd5,KSA
1192,08-05-2025,4.33,54.13,zz3,KSA
1192,08-06-2025,4.9,61.24,dd5,KSA
1192,08-06-2025,4.9,61.24,dd5,KSA
1192,08-06-2025,5.73,71.65,dww7,KSA
1192,08-06-2025,4.15,51.87,zz88,UAE
1192,08-06-2025,6.53,81.58,mzzgf,UAE
1192,08-06-2025,6.53,81.58,mzzgf,UAE
1192,08-06-2025,14.03,175.43,zm66,UAE
1192,08-18-2025,1.91,23.82,mzzgf,UAE
1192,08-06-2025,10.99,137.38,zmyb,RoGCC
1192,08-17-2025,4.59,57.42,zz50,KSA
1192,08-08-2025,10.97,137.16,dww7,RoGCC
1192,08-05-2025,5.78,72.27,zm66,KSA
1192,08-16-2025,18.55,231.84,zmm86,KSA
1192,08-08-2025,7.74,96.74,zmgm,KSA
1192,08-10-2025,7.53,94.15,zmpd,UAE
1192,08-10-2025,2.14,26.75,dww7,KSA
1192,08-10-2025,4.13,51.62,zz88,UAE
1192,08-14-2025,24.89,311.07,dww7,KSA
1192,08-13-2025,14.13,176.6,zz88,RoGCC
1192,08-11-2025,4.9,61.22,zz17,KSA
1192,08-11-2025,9.07,113.4,zz50,UAE
1192,08-11-2025,9.07,113.4,zz50,UAE
1192,08-11-2025,4.97,62.07,zz88,KSA
1192,08-11-2025,2.16,26.96,zmgt,KSA
1192,08-10-2025,4.09,51.15,mzzr7,UAE
1192,08-11-2025,15.3,191.3,mzzr7,KSA
1192,08-11-2025,14.92,186.46,zm66,KSA
1192,08-12-2025,6.21,77.66,zm66,RoGCC
1192,08-11-2025,5.0,62.49,zmm86,KSA
1192,08-12-2025,6.21,77.66,zm66,RoGCC
1192,08-12-2025,6.92,86.51,zm66,KSA
1192,08-12-2025,10.31,128.87,zmm86,KSA
1192,08-12-2025,16.69,208.57,zz15,KSA
1192,08-12-2025,1.36,17.05,mzzr7,UAE
1192,08-12-2025,6.92,86.51,zm66,KSA
1192,08-12-2025,9.55,119.43,zz17,KSA
1192,08-11-2025,23.19,289.93,zmpd,KSA
1192,08-14-2025,2.67,33.4,zm66,UAE
1192,08-10-2025,13.48,168.5,zz88,KSA
1192,08-10-2025,6.13,76.68,zz45,KSA
1192,08-08-2025,4.4,54.98,zmm86,KSA
1192,08-15-2025,6.35,79.41,zz88,KSA
1192,08-15-2025,29.27,365.91,zmm86,KSA
1192,08-15-2025,4.28,53.49,zm66,KSA
1192,08-09-2025,3.01,37.62,zmpd,KSA
1192,08-09-2025,5.19,64.93,zm66,UAE
1192,08-09-2025,4.29,53.63,zmm86,KSA
1192,08-09-2025,4.29,53.63,zmm86,KSA
1192,08-09-2025,4.29,53.63,zmm86,KSA
1192,08-15-2025,4.97,62.13,zz17,RoGCC
1192,08-09-2025,3.56,44.54,zm66,KSA
1192,08-09-2025,12.82,160.25,zm66,RoGCC
1192,08-15-2025,1.16,14.49,zz50,KSA
1192,08-14-2025,6.69,83.61,mzzgf,UAE
1192,08-09-2025,17.82,222.76,urpay,KSA
1192,08-09-2025,5.5,68.75,zz50,KSA
1192,08-10-2025,8.29,103.68,zz50,RoGCC
1192,08-14-2025,1.91,23.89,zmm86,KSA
1192,08-14-2025,9.03,112.89,zz50,UAE
1192,08-10-2025,4.42,55.24,zmm86,KSA
1192,08-10-2025,4.42,55.24,zmm86,KSA
1192,08-10-2025,4.42,55.24,zmm86,KSA
1192,08-10-2025,17.79,222.4,zz50,UAE
1192,08-16-2025,18.55,231.84,zmm86,KSA
1192,08-05-2025,5.78,72.27,zm66,KSA
1192,08-06-2025,15.36,192.04,zmm86,KSA
1192,08-03-2025,4.3,53.71,zmm86,KSA
1192,08-02-2025,6.95,86.86,zm66,KSA
1192,08-02-2025,6.95,86.86,zm66,KSA
1192,08-02-2025,6.95,86.86,zm66,KSA
1192,08-02-2025,14.68,183.47,zm66,UAE
1192,08-20-2025,15.25,190.67,zmm86,KSA
1192,08-20-2025,15.25,190.67,zmm86,KSA
1192,08-02-2025,6.01,75.08,zz11,KSA
1192,08-03-2025,4.3,53.71,zmm86,KSA
1192,08-03-2025,4.3,53.71,zmm86,KSA
1192,08-20-2025,15.25,190.67,zmm86,KSA
1192,08-20-2025,15.25,190.67,zmm86,KSA
1192,08-20-2025,15.25,190.67,zmm86,KSA
1192,08-20-2025,15.25,190.67,zmm86,KSA
1192,08-20-2025,15.25,190.67,zmm86,KSA
1192,08-03-2025,3.1,38.77,mzzgf,UAE
1192,08-20-2025,7.06,88.2,zz50,RoGCC
1192,08-20-2025,7.06,88.2,zz50,RoGCC
1192,08-19-2025,3.33,41.59,zz17,KSA
1192,08-19-2025,7.14,89.26,zz88,UAE
1192,08-20-2025,3.82,47.7,dww7,UAE
1192,08-03-2025,5.77,72.1,zmpd,KSA
1192,08-02-2025,22.25,278.17,zmpd,KSA
1192,08-02-2025,4.68,58.51,zz50,KSA
1192,08-01-2025,16.01,200.08,mzzr7,UAE
1192,08-20-2025,39.47,493.43,zz50,KSA
1192,08-01-2025,2.52,31.49,zm66,KSA
1192,08-01-2025,2.52,31.49,zm66,KSA
1192,08-01-2025,2.52,31.49,zm66,KSA
1192,08-01-2025,2.52,31.49,zm66,KSA
1192,08-01-2025,11.54,144.28,dww7,KSA
1192,08-01-2025,4.28,53.5,mzz6a,KSA
1192,08-20-2025,30.08,376.05,zm66,RoGCC
1192,08-01-2025,19.3,241.26,zz50,KSA
1192,08-01-2025,14.77,184.58,zmm86,KSA
1192,08-01-2025,14.77,184.58,zmm86,KSA
1192,08-01-2025,14.77,184.58,zmm86,KSA
1192,08-20-2025,14.98,187.26,zmpd,KSA
1192,08-20-2025,14.98,187.26,zmpd,KSA
1192,08-20-2025,14.98,187.26,zmpd,KSA
1192,08-02-2025,3.48,43.44,mzzgf,UAE
1192,08-02-2025,3.48,43.44,mzzgf,UAE
1192,08-20-2025,7.13,89.16,dd5,KSA
1192,08-02-2025,3.08,38.45,zmm86,KSA
1192,08-03-2025,1.79,22.42,zm66,UAE
1192,08-12-2025,9.98,124.81,zmpd,KSA
1192,08-18-2025,9.45,118.08,mzzr7,UAE
1192,08-04-2025,2.49,31.14,dww7,KSA
1192,08-04-2025,3.71,46.34,zm66,KSA
1192,08-04-2025,16.4,204.98,zm66,RoGCC
1192,08-04-2025,3.71,46.34,zm66,KSA
1192,08-18-2025,9.68,121.06,mzzr7,KSA
1192,08-04-2025,3.28,40.96,zmpd,KSA
1192,08-19-2025,7.31,91.43,zmm86,KSA
1192,08-04-2025,8.24,103.0,zmm86,KSA
1192,08-19-2025,84.24,1053.05,zm66,RoGCC
1192,08-04-2025,8.24,103.0,zmm86,KSA
1192,08-04-2025,3.36,42.04,mzzgf,UAE
1192,08-19-2025,7.31,91.43,zmm86,KSA
