offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1192,14465,10-01-2025,pending,1.49,1.65,55.1,ZMM86,KSA
1192,14465,10-01-2025,pending,1.49,1.65,55.1,ZMM86,KSA
1192,6706,10-01-2025,pending,0.54,0.66,21.95,ZM66,UAE
1192,10856,10-01-2025,pending,0.15,0.21,6.9,DWW7,KSA
1192,6706,10-01-2025,pending,15.8,19.27,240.86,ZM66,KSA
1192,6947,10-01-2025,pending,7.22,9.89,329.57,MZZR7,UAE
1192,6675,10-01-2025,pending,21.2,23.56,294.51,ZZ50,KSA
1192,14465,10-02-2025,pending,1.6,1.78,59.24,ZMM86,KSA
1192,14465,10-02-2025,pending,1.6,1.78,59.24,ZMM86,KSA
1192,10856,10-02-2025,pending,5.99,8.21,273.7,DWW7,KSA
1192,6727,10-02-2025,pending,5.76,7.89,98.57,ZZ39,KSA
1192,7083,10-02-2025,pending,18.35,25.13,314.17,ZMGM,KSA
1192,9586,10-02-2025,pending,6.6,9.04,113.05,MZZ6A,KSA
1192,14298,10-02-2025,pending,0.41,0.51,17.0,DD5,KSA
1192,6729,10-02-2025,pending,3.01,3.67,122.49,ZZ88,UAE
1192,6675,10-02-2025,pending,9.99,11.1,138.79,ZZ50,KSA
1192,6675,10-02-2025,pending,0.98,1.09,36.28,ZZ50,KSA
1192,6675,10-02-2025,pending,0.98,1.09,36.28,ZZ50,KSA
1192,6675,10-02-2025,pending,0.98,1.09,36.28,ZZ50,KSA
1192,6947,10-02-2025,pending,6.9,9.45,118.07,MZZR7,UAE
1192,6706,10-02-2025,pending,0.99,1.21,40.4,ZM66,UAE
1192,10856,10-02-2025,pending,4.59,6.29,78.58,ZMPD,KSA
1192,7083,10-02-2025,pending,13.06,17.9,223.69,ZZ96,KSA
1192,7142,10-02-2025,pending,29.12,39.89,498.61,ZZ17,RoGCC
1192,6729,10-02-2025,pending,2.71,3.31,41.38,ZZ88,KSA
1192,6729,10-02-2025,pending,2.23,2.72,90.7,ZZ88,KSA
1192,14298,10-03-2025,pending,6.48,8.1,101.19,DD5,KSA
1192,6947,10-03-2025,pending,0.43,0.59,19.62,MZZR7,UAE
1192,6675,10-03-2025,pending,5.32,5.91,196.96,ZZ50,UAE
1192,10856,10-03-2025,pending,2.48,3.39,113.05,ZMPD,KSA
1192,6675,10-03-2025,pending,11.84,13.15,438.36,ZZ50,KSA
1192,6893,10-03-2025,pending,3.03,4.15,138.22,ZZ86,KSA
1192,14465,10-03-2025,pending,4.68,5.2,65.02,ZMM86,KSA
1192,14465,10-03-2025,pending,4.68,5.2,65.02,ZMM86,KSA
1192,14465,10-03-2025,pending,0.23,0.25,8.43,ZMM86,KSA
1192,6729,10-03-2025,pending,2.93,3.57,119.14,ZZ88,KSA
1192,6729,10-03-2025,pending,2.93,3.57,119.14,ZZ88,KSA
1192,6729,10-03-2025,pending,2.93,3.57,119.14,ZZ88,KSA
1192,6675,10-04-2025,pending,2.88,3.2,106.77,ZZ50,KSA
1192,14465,10-04-2025,pending,8.36,9.29,116.08,ZMM86,KSA
1192,14465,10-04-2025,pending,8.36,9.29,116.08,ZMM86,KSA
1192,14465,10-04-2025,pending,6.79,7.54,251.31,ZMM86,KSA
1192,14465,10-04-2025,pending,6.79,7.54,251.31,ZMM86,KSA
1192,6729,10-04-2025,pending,1.64,2.0,66.63,ZZ88,KSA
1192,6729,10-04-2025,pending,1.64,2.0,66.63,ZZ88,KSA
1192,6272,10-04-2025,pending,1.26,1.73,57.74,ZMYB,UAE
1192,14465,10-05-2025,pending,1.76,1.96,24.45,ZMM86,KSA
1192,14465,10-05-2025,pending,4.55,5.06,168.6,ZMM86,KSA
1192,14465,10-05-2025,pending,4.55,5.06,168.6,ZMM86,KSA
1192,14465,10-05-2025,pending,4.55,5.06,168.6,ZMM86,KSA
1192,6893,10-05-2025,pending,0.54,0.73,24.5,ZZ86,KSA
1192,14659,10-05-2025,pending,5.27,7.22,240.55,ZMCJ,RoGCC
1192,6706,10-05-2025,pending,1.35,1.65,55.05,ZM66,UAE
1192,6706,10-05-2025,pending,1.35,1.65,55.05,ZM66,UAE
1192,14659,10-05-2025,pending,37.39,51.21,640.17,ZMCJ,KSA
1192,6675,10-05-2025,pending,8.04,8.94,111.69,ZZ50,KSA
1192,6675,10-05-2025,pending,5.55,6.16,205.5,ZZ50,KSA
1192,6729,10-05-2025,pending,1.66,2.03,25.38,ZZ88,UAE
1192,6729,10-05-2025,pending,2.22,2.71,90.38,ZZ88,UAE
1192,6729,10-05-2025,pending,1.09,1.34,44.5,ZZ88,KSA
1192,6893,10-05-2025,pending,2.94,4.02,134.16,ZZ86,UAE
1192,14465,10-06-2025,pending,23.48,26.09,326.06,ZMM86,KSA
1192,6729,10-06-2025,pending,21.96,26.78,334.73,ZZ88,RoGCC
1192,10856,10-06-2025,pending,1.08,1.48,49.3,DWW7,KSA
1192,10856,10-06-2025,pending,1.08,1.48,49.3,DWW7,KSA
1192,6729,10-06-2025,pending,0.4,0.48,16.16,ZZ88,KSA
1192,6729,10-06-2025,pending,27.42,33.45,418.06,ZZ88,UAE
1192,6924,10-06-2025,pending,18.49,25.33,316.68,ZMGT,KSA
1192,14298,10-07-2025,pending,3.59,4.49,56.14,DD5,KSA
1192,14298,10-07-2025,pending,1.37,1.72,57.24,DD5,KSA
1192,6729,10-07-2025,pending,0.6,0.73,24.29,ZZ88,UAE
1192,14465,10-07-2025,pending,5.31,5.9,73.77,ZMM86,KSA
1192,14465,10-07-2025,pending,2.09,2.32,77.25,ZMM86,KSA
1192,14465,10-07-2025,pending,2.09,2.32,77.25,ZMM86,KSA
1192,6675,10-07-2025,pending,2.44,2.71,33.84,ZZ50,KSA
1192,6675,10-07-2025,pending,5.05,5.61,187.16,ZZ50,KSA
1192,6675,10-07-2025,pending,5.05,5.61,187.16,ZZ50,KSA
1192,7040,10-07-2025,pending,1.21,1.66,55.28,ZZ44,KSA
1192,6729,10-07-2025,pending,5.47,6.67,83.38,ZZ88,KSA
1192,6947,10-08-2025,pending,2.07,2.83,94.41,MZZR7,UAE
1192,14465,10-08-2025,pending,9.1,10.11,126.33,ZMM86,KSA
1192,14465,10-08-2025,pending,9.1,10.11,126.33,ZMM86,KSA
1192,14465,10-08-2025,pending,1.3,1.44,48.01,ZMM86,KSA
1192,14465,10-08-2025,pending,1.3,1.44,48.01,ZMM86,KSA
1192,14465,10-08-2025,pending,1.3,1.44,48.01,ZMM86,KSA
1192,14465,10-08-2025,pending,1.3,1.44,48.01,ZMM86,KSA
1192,6706,10-08-2025,pending,2.06,2.52,83.84,ZM66,UAE
1192,6729,10-08-2025,pending,3.23,3.94,131.31,ZZ88,UAE
1192,14298,10-08-2025,pending,3.83,4.79,159.59,DD5,KSA
1192,14298,10-08-2025,pending,3.83,4.79,159.59,DD5,KSA
1192,10856,10-08-2025,pending,34.42,47.15,589.34,DWW7,UAE
1192,10856,10-08-2025,pending,32.62,44.68,558.56,DWW7,RoGCC
1192,6675,10-08-2025,pending,0.83,0.92,30.59,ZZ50,UAE
1192,6729,10-08-2025,pending,2.15,2.62,87.35,ZZ88,KSA
1192,5421,10-09-2025,pending,3.17,4.34,144.8,MZZA2,UAE
1192,7083,10-09-2025,pending,0.55,0.76,25.34,ZMGM,KSA
1192,6706,10-09-2025,pending,2.34,2.85,95.06,ZM66,UAE
1192,13862,10-09-2025,pending,5.6,7.67,255.65,ZMWX,KSA
1192,14465,10-09-2025,pending,21.73,24.15,301.86,ZMM86,KSA
1192,14465,10-09-2025,pending,2.48,2.75,91.8,ZMM86,KSA
1192,14465,10-09-2025,pending,2.48,2.75,91.8,ZMM86,KSA
1192,14465,10-09-2025,pending,2.48,2.75,91.8,ZMM86,KSA
1192,14465,10-09-2025,pending,2.48,2.75,91.8,ZMM86,KSA
1192,6675,10-09-2025,pending,3.36,3.73,46.67,ZZ50,KSA
1192,6947,10-09-2025,pending,1.68,2.3,76.6,MZZR7,UAE
1192,10856,10-10-2025,pending,2.87,3.93,49.14,DWW7,KSA
1192,10856,10-10-2025,pending,4.83,6.61,220.36,DWW7,KSA
1192,14659,10-10-2025,pending,0.85,1.17,14.6,ZMCJ,UAE
1192,6706,10-10-2025,pending,2.65,3.23,40.4,ZM66,UAE
1192,6729,10-10-2025,pending,15.08,18.39,229.94,ZZ88,KSA
1192,6729,10-10-2025,pending,4.18,5.09,169.74,ZZ88,KSA
1192,6947,10-10-2025,pending,0.86,1.18,39.19,MZZR7,UAE
1192,10856,10-10-2025,pending,6.77,9.27,115.87,ZMPD,KSA
1192,6774,10-10-2025,pending,12.99,17.79,222.4,ZZ77,RoGCC
1192,6729,10-10-2025,pending,20.22,24.66,308.29,ZZ88,UAE
1192,6729,10-10-2025,pending,4.27,5.2,173.45,ZZ88,UAE
1192,6893,10-10-2025,pending,1.83,2.51,31.35,ZZ86,KSA
1192,6893,10-10-2025,pending,3.42,4.68,156.11,ZZ86,KSA
1192,10856,10-10-2025,pending,5.91,8.1,101.19,ZMPD,RoGCC
1192,7142,10-11-2025,pending,3.9,5.34,177.87,ZZ17,KSA
1192,6675,10-11-2025,pending,2.21,2.45,81.71,ZZ50,KSA
1192,10856,10-11-2025,pending,7.59,10.4,130.01,DWW7,UAE
1192,14465,10-11-2025,pending,19.95,22.17,277.08,ZMM86,KSA
1192,14465,10-11-2025,pending,19.95,22.17,277.08,ZMM86,KSA
1192,14465,10-11-2025,pending,1.64,1.82,60.6,ZMM86,KSA
1192,14298,10-12-2025,pending,22.44,28.05,350.62,DD5,KSA
1192,14298,10-12-2025,pending,0.52,0.65,21.8,DD5,KSA
1192,6729,10-12-2025,pending,3.04,3.7,123.38,ZZ88,KSA
1192,6947,10-12-2025,pending,0.44,0.61,20.32,MZZR7,UAE
1192,14465,10-12-2025,pending,3.46,3.85,48.07,ZMM86,KSA
1192,14465,10-12-2025,pending,4.17,4.63,154.47,ZMM86,KSA
1192,14465,10-12-2025,pending,4.17,4.63,154.47,ZMM86,KSA
1192,14465,10-12-2025,pending,4.17,4.63,154.47,ZMM86,KSA
1192,14465,10-12-2025,pending,4.17,4.63,154.47,ZMM86,KSA
1192,14465,10-12-2025,pending,4.17,4.63,154.47,ZMM86,KSA
1192,6706,10-12-2025,pending,0.61,0.75,24.99,ZM66,UAE
1192,13862,10-12-2025,pending,0.92,1.26,42.17,ZMWX,KSA
1192,6706,10-12-2025,pending,3.43,4.19,139.61,ZM66,KSA
1192,10856,10-12-2025,pending,0.66,0.9,30.05,DWW7,KSA
1192,6675,10-13-2025,pending,4.35,4.83,60.4,ZZ50,KSA
1192,6675,10-13-2025,pending,1.13,1.26,42.01,ZZ50,KSA
1192,14465,10-13-2025,pending,28.06,31.18,389.71,ZMM86,KSA
1192,14465,10-13-2025,pending,28.06,31.18,389.71,ZMM86,KSA
1192,14465,10-13-2025,pending,6.08,6.76,225.21,ZMM86,KSA
1192,14465,10-13-2025,pending,6.08,6.76,225.21,ZMM86,KSA
1192,6893,10-13-2025,pending,2.75,3.77,125.6,ZZ86,UAE
1192,6893,10-13-2025,pending,1.54,2.11,70.2,ZZ86,KSA
1192,6729,10-13-2025,pending,7.37,8.99,112.37,ZZ88,UAE
1192,6727,10-13-2025,pending,1.98,2.72,90.57,MZZGF,UAE
1192,6706,10-13-2025,pending,2.52,3.08,102.5,ZMR6,UAE
1192,6729,10-13-2025,pending,1.47,1.79,59.77,ZZ88,KSA
1192,10856,10-13-2025,pending,2.24,3.07,102.48,DWW7,UAE
1192,6675,10-14-2025,pending,9.86,10.96,137.0,ZZ50,KSA
1192,6675,10-14-2025,pending,12.16,13.51,450.27,ZZ50,KSA
1192,6675,10-14-2025,pending,12.16,13.51,450.27,ZZ50,KSA
1192,6729,10-14-2025,pending,2.08,2.53,84.4,ZZ88,UAE
1192,6729,10-14-2025,pending,2.08,2.53,84.4,ZZ88,UAE
1192,6729,10-14-2025,pending,2.08,2.53,84.4,ZZ88,UAE
1192,6729,10-14-2025,pending,2.08,2.53,84.4,ZZ88,UAE
1192,14465,10-14-2025,pending,7.86,8.73,109.11,ZMM86,KSA
1192,10856,10-14-2025,pending,26.49,36.29,453.68,ZMPD,KSA
1192,10856,10-14-2025,pending,21.51,29.47,368.41,DWW7,KSA
1192,14465,10-15-2025,pending,2.71,3.02,100.52,ZMM86,KSA
1192,14465,10-15-2025,pending,2.71,3.02,100.52,ZMM86,KSA
1192,6658,10-15-2025,pending,0.53,0.64,21.39,ZZ3,KSA
1192,6675,10-15-2025,pending,1.47,1.63,54.32,ZZ50,KSA
1192,6675,10-15-2025,pending,1.47,1.63,54.32,ZZ50,KSA
1192,6675,10-15-2025,pending,1.47,1.63,54.32,ZZ50,KSA
1192,14465,10-16-2025,pending,3.08,3.42,42.74,ZMM86,KSA
1192,14465,10-16-2025,pending,3.08,3.42,42.74,ZMM86,KSA
1192,14465,10-16-2025,pending,1.82,2.02,67.45,ZMM86,KSA
1192,14465,10-16-2025,pending,1.82,2.02,67.45,ZMM86,KSA
1192,14465,10-16-2025,pending,1.82,2.02,67.45,ZMM86,KSA
1192,14465,10-16-2025,pending,1.82,2.02,67.45,ZMM86,KSA
1192,14465,10-16-2025,pending,1.82,2.02,67.45,ZMM86,KSA
1192,6706,10-16-2025,pending,2.5,3.05,101.7,ZM66,KSA
1192,6706,10-16-2025,pending,2.5,3.05,101.7,ZM66,KSA
1192,10856,10-16-2025,pending,8.0,10.96,136.96,DWW7,KSA
1192,10856,10-16-2025,pending,5.14,7.04,234.62,DWW7,KSA
1192,10856,10-16-2025,pending,5.14,7.04,234.62,DWW7,KSA
1192,10856,10-16-2025,pending,2.95,4.04,134.68,ZMPD,KSA
1192,6729,10-16-2025,pending,6.11,7.45,248.35,ZZ88,UAE
1192,6706,10-16-2025,pending,1.91,2.33,77.7,ZM66,UAE
1192,6729,10-16-2025,pending,11.23,13.69,171.16,ZZ88,KSA
1192,6893,10-17-2025,pending,0.51,0.7,23.41,ZZ86,KSA
1192,7142,10-17-2025,pending,7.19,9.85,123.07,ZZ17,KSA
1192,6675,10-17-2025,pending,1.61,1.79,59.77,ZZ50,KSA
1192,6727,10-17-2025,pending,1.16,1.59,52.89,MZZGF,UAE
1192,10856,10-17-2025,pending,1.17,1.61,53.57,DWW7,KSA
1192,6729,10-17-2025,pending,1.9,2.32,77.29,ZZ88,KSA
1192,6729,10-17-2025,pending,1.9,2.32,77.29,ZZ88,KSA
1192,6729,10-17-2025,pending,1.9,2.32,77.29,ZZ88,KSA
1192,14727,10-17-2025,pending,2.23,3.06,101.93,URPAY,KSA
1192,6658,10-17-2025,pending,0.8,0.98,12.19,ZZ3,KSA
1192,6727,10-18-2025,pending,0.8,1.1,36.67,MZZGF,UAE
1192,6727,10-18-2025,pending,0.8,1.1,36.67,MZZGF,UAE
1192,14465,10-18-2025,pending,12.59,13.99,174.85,ZMM86,KSA
1192,14465,10-18-2025,pending,1.66,1.85,61.65,ZMM86,KSA
1192,1,10-18-2025,pending,0.0,0.75,25.08,ZMM62,KSA
1192,6729,10-18-2025,pending,9.22,11.24,140.52,ZZ88,KSA
1192,6729,10-18-2025,pending,9.22,11.24,140.52,ZZ88,KSA
1192,14465,10-19-2025,pending,11.75,13.06,163.24,ZMM86,KSA
1192,14465,10-19-2025,pending,3.92,4.35,145.09,ZMM86,KSA
1192,6722,10-19-2025,pending,0.99,1.35,45.08,ZZ99,UAE
1192,6727,10-19-2025,pending,3.44,4.71,156.92,MZZGF,UAE
1192,6727,10-19-2025,pending,3.44,4.71,156.92,MZZGF,UAE
1192,6658,10-19-2025,pending,8.49,10.35,129.42,ZZ3,KSA
1192,6706,10-19-2025,pending,5.71,6.97,232.26,ZM66,RoGCC
1192,7142,10-20-2025,pending,1.06,1.45,48.23,ZZ17,KSA
1192,6658,10-20-2025,pending,1.33,1.62,54.1,ZZ3,KSA
1192,14465,10-20-2025,pending,3.17,3.53,117.55,ZMM86,KSA
1192,10856,10-20-2025,pending,6.28,8.61,286.96,ZMPD,KSA
1192,14298,10-20-2025,pending,2.23,2.79,34.85,DD5,KSA
1192,6727,10-20-2025,pending,1.82,2.5,83.3,MZZGF,UAE
1192,6272,10-21-2025,pending,7.35,10.07,125.84,ZMYB,UAE
1192,6658,10-21-2025,pending,0.69,0.84,28.03,ZZ3,UAE
1192,14465,10-21-2025,pending,75.55,83.94,1049.28,ZMM86,KSA
1192,14465,10-21-2025,pending,1.43,1.59,53.06,ZMM86,KSA
1192,14465,10-21-2025,pending,1.43,1.59,53.06,ZMM86,KSA
1192,6729,10-21-2025,pending,3.12,3.8,47.49,ZZ88,KSA
1192,6729,10-21-2025,pending,4.61,5.62,187.48,ZZ88,KSA
1192,14298,10-21-2025,pending,3.01,3.76,47.02,DD5,KSA
1192,6924,10-21-2025,pending,1.02,1.4,46.6,ZMGT,KSA
1192,14465,10-22-2025,pending,1.45,1.61,53.68,ZMM86,KSA
1192,14465,10-22-2025,pending,1.45,1.61,53.68,ZMM86,KSA
1192,14465,10-22-2025,pending,1.45,1.61,53.68,ZMM86,KSA
1192,14465,10-22-2025,pending,1.45,1.61,53.68,ZMM86,KSA
1192,14465,10-22-2025,pending,1.45,1.61,53.68,ZMM86,KSA
1192,6924,10-22-2025,pending,0.59,0.81,26.96,ZMGT,KSA
1192,6706,10-22-2025,pending,3.45,4.21,140.31,ZM66,UAE
