offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1346,6924,09-05-2025,pending,4.33,5.78,48.13,RR1,no-geo
1346,6924,09-05-2025,pending,4.33,5.78,48.13,RR1,no-geo
1346,2345,09-05-2025,pending,7.0,7.78,64.8,RR35,no-geo
1346,6774,09-07-2025,pending,1.75,2.34,19.48,RR9,no-geo
1346,6728,09-09-2025,pending,5.83,7.78,64.8,RR4,no-geo
1346,2345,09-09-2025,pending,7.0,7.78,64.8,RR30,no-geo
1346,7100,09-10-2025,pending,5.83,7.78,64.8,RR22,no-geo
1346,2345,09-11-2025,pending,7.0,7.78,64.8,RR30,no-geo
1346,6728,09-12-2025,pending,5.83,7.78,64.8,RR4,no-geo
1346,6924,09-13-2025,pending,5.83,7.78,64.8,RR1,no-geo
1346,2345,09-13-2025,pending,7.0,7.78,64.8,RR30,no-geo
1346,2345,09-14-2025,pending,6.74,7.49,62.4,RR30,no-geo
1346,2345,09-14-2025,pending,6.74,7.49,62.4,RR30,no-geo
1346,189,09-14-2025,pending,5.83,7.78,64.8,RR53,no-geo
1346,2345,09-15-2025,pending,7.0,7.78,64.8,RR30,no-geo
1346,7157,09-17-2025,pending,5.83,7.78,64.8,RR20,no-geo
1346,5458,09-18-2025,pending,5.83,7.78,64.8,RR12,no-geo
1346,6924,09-19-2025,pending,3.79,5.06,42.13,RR1,no-geo
1346,6924,09-19-2025,pending,3.79,5.06,42.13,RR1,no-geo
1346,189,09-19-2025,pending,5.83,7.78,64.8,RR55,no-geo
1346,7157,09-22-2025,pending,5.83,7.78,64.8,RR20,no-geo
1346,7100,09-22-2025,pending,5.83,7.78,64.8,RR22,no-geo
1346,189,09-22-2025,pending,5.84,7.78,64.87,RR55,no-geo
1346,189,09-22-2025,pending,5.84,7.78,64.87,RR55,no-geo
1346,189,09-22-2025,pending,5.84,7.78,64.87,RR55,no-geo
1346,189,09-22-2025,pending,5.84,7.78,64.87,RR55,no-geo
1346,14465,09-23-2025,pending,6.22,7.78,64.8,WALA2025,no-geo
1346,6728,09-23-2025,pending,5.83,7.78,64.8,RR4,no-geo
1346,6728,09-23-2025,pending,5.83,7.78,64.8,RR4,no-geo
1346,663,09-23-2025,pending,5.83,7.78,64.8,RR5,no-geo
1346,663,09-23-2025,pending,5.83,7.78,64.8,RR5,no-geo
1346,189,09-23-2025,pending,5.83,7.78,64.8,RR53,no-geo
1346,189,09-23-2025,pending,5.83,7.78,64.8,RR53,no-geo
1346,189,09-23-2025,pending,5.83,7.78,64.8,RR55,no-geo
1346,6924,09-24-2025,pending,5.83,7.78,64.8,RR1,no-geo
1346,189,09-24-2025,pending,5.83,7.78,64.8,RR53,no-geo
1346,14465,09-25-2025,pending,6.22,7.78,64.8,WALA2025,no-geo
1346,189,09-25-2025,pending,5.83,7.78,64.8,RR50,no-geo
1346,189,09-25-2025,pending,5.83,7.78,64.8,RR54,no-geo
1346,6924,09-26-2025,pending,5.83,7.78,64.8,RR1,no-geo
1346,14465,09-27-2025,pending,6.22,7.78,64.8,WALA2025,no-geo
1346,6728,09-27-2025,pending,3.34,4.45,37.07,RR4,no-geo
1346,10856,09-27-2025,pending,5.83,7.78,64.8,RR60,no-geo
1346,6728,09-28-2025,pending,3.76,5.01,41.73,RR4,no-geo
1346,6728,09-28-2025,pending,3.76,5.01,41.73,RR4,no-geo
1346,189,09-28-2025,pending,1.66,2.21,18.4,RR10,no-geo
1346,14659,09-28-2025,pending,5.83,7.78,64.8,RR17,no-geo
1346,189,09-28-2025,pending,5.83,7.78,64.8,RR55,no-geo
1346,6924,09-29-2025,pending,12.0,16.0,133.33,RR1,no-geo
1346,6728,09-29-2025,pending,3.0,4.0,33.33,RR4,no-geo
1346,12932,09-29-2025,pending,5.83,7.78,64.8,RR14,no-geo
1346,14659,09-29-2025,pending,5.83,7.78,64.8,RR17,no-geo
1346,189,09-29-2025,pending,5.83,7.78,64.8,RR55,no-geo
