offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1342,14465,10-11-2025,pending,1.75,1.95,39.0,DZ1,ksa
1342,5458,10-10-2025,pending,1.65,2.06,41.27,DZ12,ksa
1342,14298,10-11-2025,pending,2.16,2.4,48.06,DZ2,ksa
1342,13864,10-10-2025,pending,6.67,8.33,166.67,DZ4,uae
1342,3607,10-11-2025,pending,1.02,1.27,25.4,DZ43,ksa
1342,6675,10-11-2025,pending,3.87,4.84,96.81,DZ5,qtr
1342,6675,10-11-2025,pending,2.27,2.84,56.72,DZ5,omn
1342,189,10-11-2025,pending,3.98,4.98,99.58,DZ52,uae
1342,189,10-10-2025,pending,1.75,2.18,43.63,DZ52,omn
1342,189,10-10-2025,pending,1.9,2.38,47.62,DZ53,qtr
1342,189,10-10-2025,pending,2.12,2.65,52.95,DZ53,qtr
1342,6706,10-10-2025,pending,1.02,1.27,25.4,DZ6,ksa
1342,12609,10-11-2025,pending,1.56,1.95,39.0,DZ69,ksa
1342,189,10-11-2025,pending,3.49,4.37,87.35,DZ74,qtr
1342,189,10-10-2025,pending,1.56,1.95,39.0,DZ75,ksa
1342,189,10-10-2025,pending,1.56,1.95,39.0,DZ75,ksa
1342,189,10-11-2025,pending,1.84,2.3,46.03,DZ75,ksa
1342,189,10-11-2025,pending,1.56,1.95,39.0,DZ75,ksa
1342,189,10-11-2025,pending,1.56,1.95,39.0,DZ75,ksa
1342,6706,10-11-2025,pending,6.1,7.62,152.39,DZ8,uae
1342,6669,10-10-2025,pending,5.72,7.15,143.04,DZ96,ksa
1342,6669,10-10-2025,pending,1.56,1.95,39.0,DZ96,ksa
1342,6706,10-12-2025,pending,2.17,2.71,54.23,DZ10,uae
1342,13945,10-14-2025,pending,6.3,7.88,157.53,DZ17,omn
1342,6947,10-14-2025,pending,2.07,2.59,51.74,DZ19,qtr
1342,14298,10-14-2025,pending,2.16,2.4,48.06,DZ2,ksa
1342,6728,10-14-2025,pending,1.76,2.2,43.98,DZ25,ksa
1342,6728,10-15-2025,pending,1.76,2.2,43.98,DZ25,ksa
1342,7157,10-15-2025,pending,1.76,2.2,43.98,DZ3,ksa
1342,14580,10-14-2025,pending,2.27,2.84,56.73,DZ33,omn
1342,7847,10-15-2025,pending,3.02,3.77,75.49,DZ38,ksa
1342,13864,10-14-2025,pending,1.97,2.46,49.16,DZ4,uae
1342,10856,10-12-2025,pending,5.09,6.36,127.19,DZ40,uae
1342,10856,10-12-2025,pending,1.87,2.33,46.63,DZ40,uae
1342,6675,10-14-2025,pending,1.76,2.2,43.98,DZ5,ksa
1342,6675,10-13-2025,pending,2.37,2.96,59.29,DZ5,uae
1342,6675,10-13-2025,pending,2.28,2.85,57.08,DZ5,qtr
1342,189,10-12-2025,pending,1.92,2.4,48.06,DZ52,ksa
1342,189,10-14-2025,pending,5.37,6.71,134.2,DZ52,ksa
1342,189,10-15-2025,pending,1.76,2.2,43.98,DZ52,ksa
1342,189,10-12-2025,pending,4.19,5.23,104.68,DZ52,uae
1342,189,10-15-2025,pending,1.97,2.46,49.16,DZ52,uae
1342,189,10-15-2025,pending,1.97,2.46,49.16,DZ52,uae
1342,189,10-12-2025,pending,2.34,2.93,58.59,DZ52,kwt
1342,189,10-12-2025,pending,1.92,2.4,48.06,DZ53,ksa
1342,189,10-12-2025,pending,1.02,1.27,25.4,DZ53,ksa
1342,189,10-14-2025,pending,1.76,2.2,43.98,DZ53,ksa
1342,189,10-12-2025,pending,2.37,2.96,59.29,DZ53,uae
1342,189,10-15-2025,pending,1.02,1.27,25.4,DZ54,ksa
1342,189,10-14-2025,pending,2.17,2.71,54.23,DZ54,uae
1342,7010,10-12-2025,pending,2.66,3.32,66.42,DZ58,ksa
1342,5125,10-15-2025,pending,3.61,4.51,90.2,DZ64,uae
1342,10861,10-14-2025,pending,2.66,3.32,66.42,DZ73,ksa
1342,10861,10-15-2025,pending,1.02,1.27,25.4,DZ73,ksa
1342,10861,10-14-2025,pending,6.68,8.34,166.88,DZ73,uae
1342,189,10-13-2025,pending,2.17,2.71,54.26,DZ74,uae
1342,189,10-12-2025,pending,2.28,2.85,57.08,DZ74,qtr
1342,189,10-14-2025,pending,2.28,2.85,57.08,DZ74,qtr
1342,189,10-12-2025,pending,1.92,2.4,48.06,DZ75,ksa
1342,189,10-13-2025,pending,1.92,2.4,48.06,DZ75,ksa
1342,189,10-13-2025,pending,1.92,2.4,48.06,DZ75,ksa
1342,189,10-13-2025,pending,1.92,2.4,48.06,DZ75,ksa
1342,189,10-13-2025,pending,1.92,2.4,48.06,DZ75,ksa
1342,189,10-14-2025,pending,3.56,4.45,89.09,DZ75,ksa
1342,189,10-15-2025,pending,1.76,2.2,43.98,DZ75,ksa
1342,189,10-15-2025,pending,8.98,11.22,224.41,DZ75,ksa
1342,189,10-15-2025,pending,1.76,2.2,43.98,DZ75,ksa
1342,189,10-13-2025,pending,1.87,2.33,46.63,DZ75,uae
1342,189,10-14-2025,pending,3.98,4.98,99.57,DZ75,uae
1342,189,10-15-2025,pending,1.97,2.46,49.16,DZ75,uae
1342,10923,10-15-2025,pending,1.2,1.5,30.08,DZ84,kwt
1342,283,10-13-2025,pending,2.17,2.71,54.23,DZ87,uae
1342,2345,10-13-2025,pending,1.14,1.27,25.4,DZ88,ksa
1342,2345,10-13-2025,pending,2.16,2.4,48.06,DZ88,ksa
1342,2345,10-14-2025,pending,1.98,2.2,43.98,DZ88,ksa
