offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1183,6729,10-28-2025,pending,15.83,18.62,266.02,WAF,ksa
1183,6729,10-28-2025,pending,29.47,34.67,346.67,WAF,ksa
1183,3607,10-28-2025,pending,15.92,19.9,284.3,W99,uae
1183,6728,10-28-2025,pending,4.95,6.19,88.48,W199,qat
1183,6729,10-28-2025,pending,7.04,8.28,118.24,WAF,uae
1183,3607,10-28-2025,pending,13.85,17.32,247.4,W98,kwt
1183,7543,10-28-2025,pending,7.93,10.58,151.1,W27,kwt
1183,6729,10-28-2025,pending,8.55,10.05,100.54,WAF,ksa
1183,6729,10-28-2025,pending,6.54,7.7,109.96,WAF,ksa
1183,6729,10-28-2025,pending,7.48,8.8,125.67,WAF,ksa
1183,6729,10-28-2025,pending,12.4,14.59,208.41,WAF,ksa
1183,6675,10-29-2025,pending,5.09,5.65,80.78,CK22,uae
1183,6729,10-29-2025,pending,2.88,3.39,48.41,WAF,kwt
1183,6675,10-29-2025,pending,14.83,16.47,235.34,CK22,uae
1183,6947,10-29-2025,pending,4.87,6.5,92.84,X16,ksa
