offer,date,revenue,sale_amount,coupon_code,geo
1183,09-08-2025,23.75,339.33,WAF,ksa
1183,09-08-2025,5.82,83.13,CK22,uae
1183,09-08-2025,3.96,56.56,waf,ksa
1183,09-08-2025,8.56,122.32,ALC4,bhr
1183,09-08-2025,24.51,245.05,CK22,ksa
1183,09-08-2025,5.52,78.92,W27,kwt
1183,09-08-2025,4.84,69.11,WAF,ksa
1183,09-08-2025,9.82,140.34,Ck22,ksa
1183,09-08-2025,18.18,259.72,NNN,ksa
1183,09-08-2025,16.43,234.72,ALC4,kwt
1183,09-08-2025,5.68,81.17,Q12,ksa
1183,09-08-2025,6.41,64.12,W77,uae
1183,09-09-2025,9.9,141.39,NNN,ksa
1183,09-09-2025,16.82,240.26,W74,ksa
1183,09-09-2025,12.42,177.47,w67,ksa
