offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1183,6924,10-26-2025,pending,16.62,20.78,207.79,CR7,ksa
1183,6675,10-26-2025,pending,11.24,12.49,178.39,CK22,kwt
1183,3607,10-26-2025,pending,18.42,23.03,328.93,W98,kwt
1183,7543,10-26-2025,pending,4.47,5.96,85.09,W27,kwt
1183,6706,10-26-2025,pending,3.77,5.03,71.88,ALC4,kwt
1183,6675,10-26-2025,pending,5.68,6.31,90.14,CK22,uae
1183,6947,10-27-2025,pending,5.97,7.96,79.61,X16,ksa
1183,3607,10-27-2025,pending,48.22,60.27,602.71,W98,kwt
1183,6729,10-27-2025,pending,17.76,20.89,298.49,WAF,ksa
1183,6729,10-27-2025,pending,5.52,6.49,64.94,WAF,ksa
1183,3607,10-27-2025,pending,3.89,4.86,69.44,W99,kwt
1183,14659,10-27-2025,pending,3.01,4.01,57.34,W66,ksa
1183,6729,10-27-2025,pending,4.24,4.99,71.23,WAF,ksa
1183,7543,10-27-2025,pending,13.26,17.68,252.62,W27,kwt
1183,6729,10-27-2025,pending,20.88,24.56,350.84,WAF,ksa
1183,6729,10-28-2025,pending,15.83,18.62,266.02,WAF,ksa
1183,6729,10-28-2025,pending,29.47,34.67,346.67,WAF,ksa
1183,3607,10-28-2025,pending,15.92,19.9,284.3,W99,uae
1183,6728,10-28-2025,pending,4.95,6.19,88.48,W199,qat
