offer,date,revenue,sale_amount,coupon_code,geo
1183,07-13-2025,2.16,21.65,W157,ksa
1183,07-13-2025,3.9,55.75,WAF,kwt
1183,07-13-2025,5.5,78.53,WAF,ksa
1183,07-13-2025,5.35,76.45,WAF,ksa
1183,07-13-2025,2.58,36.81,W157,ksa
1183,07-13-2025,18.4,262.89,ALC4,ksa
1183,07-13-2025,6.44,92.0,W112,ksa
1183,07-13-2025,20.09,286.98,Ck22,ksa
1183,07-13-2025,6.82,97.41,W66,ksa
1183,07-13-2025,32.05,320.49,WAF,ksa
1183,07-13-2025,7.21,103.05,CK22,ksa
1183,07-13-2025,25.53,364.7,W168,ksa
1183,07-13-2025,9.06,129.45,W168,uae
1183,07-13-2025,9.24,131.96,WAF,ksa
1183,07-13-2025,9.68,138.26,WAF,ksa
1183,07-14-2025,12.05,120.46,ALC4,ksa
1183,07-14-2025,3.39,48.38,W168,uae
1183,07-14-2025,20.93,209.29,Q21,uae
