offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1183,3607,10-06-2025,pending,30.73,38.41,548.69,W99,ksa
1183,7083,10-06-2025,pending,7.56,10.08,143.93,Q7,ksa
1183,6729,10-06-2025,pending,10.87,12.79,182.66,WAF,uae
1183,3607,10-06-2025,pending,18.92,23.65,236.48,W98,kwt
1183,6729,10-06-2025,pending,34.5,40.58,579.76,WAF,kwt
1183,7083,10-06-2025,pending,10.71,14.29,142.85,Q7,ksa
1183,6675,10-06-2025,pending,13.53,15.03,214.7,CK22,qat
1183,6706,10-06-2025,pending,6.08,8.11,115.86,ALC4,bhr
1183,3607,10-07-2025,pending,4.24,5.31,75.8,W98,kwt
1183,6729,10-07-2025,pending,16.89,19.87,283.82,WAF,ksa
1183,6675,10-07-2025,pending,12.27,13.64,194.82,CK22,kwt
