offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1183,14659,10-05-2025,pending,6.67,8.89,127.04,W66,uae
1183,6706,10-05-2025,pending,6.19,8.26,117.95,W112,kwt
1183,14580,10-05-2025,pending,73.43,97.91,1398.7,W20,uae
1183,3607,10-05-2025,pending,25.86,32.32,461.75,W98,kwt
1183,6729,10-05-2025,pending,10.76,12.66,180.83,WAF,kwt
1183,6729,10-05-2025,pending,13.77,16.2,231.46,WAF,ksa
1183,3607,10-05-2025,pending,13.07,16.34,233.48,W44,uae
1183,3607,10-05-2025,pending,6.82,8.53,85.28,X98,uae
1183,6729,10-05-2025,pending,12.82,15.08,150.81,WAF,ksa
1183,14298,10-05-2025,pending,3.34,4.18,59.69,NNN,ksa
1183,3607,10-06-2025,pending,30.73,38.41,548.69,W99,ksa
