offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1183,6729,10-12-2025,pending,4.63,5.45,54.47,WAF,ksa
1183,6675,10-12-2025,pending,3.75,4.17,59.53,W01,ksa
1183,14298,10-12-2025,pending,4.57,5.72,81.7,NNN,ksa
1183,6729,10-12-2025,pending,9.88,11.63,116.25,WAF,ksa
1183,6706,10-12-2025,pending,11.21,14.95,213.53,ALC4,omn
1183,6729,10-12-2025,pending,5.42,6.38,91.12,WAF,ksa
1183,6706,10-12-2025,pending,2.67,3.56,35.6,ALC4,ksa
1183,6706,10-12-2025,pending,10.82,14.43,206.16,W112,kwt
1183,6729,10-12-2025,pending,1.92,2.26,32.27,WAF,qat
1183,7010,10-12-2025,pending,11.58,14.47,206.72,W78,ksa
1183,6729,10-12-2025,pending,4.49,5.28,75.4,WAF,ksa
1183,6675,10-12-2025,pending,6.9,7.67,109.54,CK22,omn
1183,6675,10-12-2025,pending,7.03,7.81,111.52,CK22,bhr
1183,6729,10-13-2025,pending,1.81,2.13,30.45,WAF,uae
1183,6675,10-13-2025,pending,7.07,7.85,78.53,CK22,ksa
1183,14253,10-13-2025,pending,8.47,11.3,161.37,JHN10,kwt
