offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1183,6675,09-27-2025,pending,4.53,5.03,71.88,CK22,kwt
1183,6706,09-27-2025,pending,4.67,6.23,89.03,ALC4,ksa
1183,6706,09-27-2025,pending,8.28,11.04,110.45,ALC4,qat
1183,6706,09-27-2025,pending,5.06,6.74,96.33,W112,ksa
1183,6675,09-27-2025,pending,9.43,10.47,149.63,CK22,kwt
1183,6706,09-27-2025,pending,3.87,5.16,73.77,ALC4,uae
1183,6675,09-27-2025,pending,19.33,21.48,306.86,CK22,ksa
1183,6675,09-27-2025,pending,7.07,7.85,78.53,CK22,ksa
1183,6729,09-27-2025,pending,5.59,6.58,65.79,WAF,qat
1183,6675,09-27-2025,pending,7.13,7.92,113.12,CK22,ksa
1183,6675,09-27-2025,pending,10.17,11.3,161.37,CK22,kwt
1183,6729,09-28-2025,pending,20.55,24.18,345.4,WAF,uae
1183,6706,09-28-2025,pending,2.48,3.3,47.17,W112,uae
1183,6729,09-28-2025,pending,4.24,4.99,71.23,WAF,ksa
