offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1355,14590,10-02-2025,pending,2.25,2.5,11.75,link,no-geo
1355,14590,10-02-2025,pending,2.25,2.5,23.25,link,no-geo
1355,14590,10-02-2025,pending,2.25,2.5,69.74,link,no-geo
1355,14590,10-02-2025,pending,2.25,2.5,77.05,link,no-geo
1355,14590,10-02-2025,pending,2.25,2.5,35.0,link,no-geo
1355,14590,10-02-2025,pending,2.25,2.5,45.64,link,no-geo
1355,14590,10-03-2025,pending,2.25,2.5,160.0,link,no-geo
1355,14590,10-03-2025,pending,2.25,2.5,185.43,link,no-geo
1355,14590,10-03-2025,pending,2.25,2.5,17.61,link,no-geo
1355,14590,10-03-2025,pending,2.25,2.5,46.75,link,no-geo
1355,14590,10-03-2025,pending,2.25,2.5,6.53,link,no-geo
1355,14590,10-03-2025,pending,2.25,2.5,33.47,link,no-geo
1355,14590,10-04-2025,pending,2.25,2.5,4.51,link,no-geo
1355,14590,10-04-2025,pending,2.25,2.5,13.38,link,no-geo
1355,14590,10-04-2025,pending,2.25,2.5,10.59,link,no-geo
1355,14590,10-04-2025,pending,2.25,2.5,215.91,link,no-geo
1355,14590,10-04-2025,pending,2.25,2.5,20.93,link,no-geo
1355,14590,10-04-2025,pending,2.25,2.5,22.21,link,no-geo
1355,14590,10-04-2025,pending,2.25,2.5,28.46,link,no-geo
1355,14590,10-04-2025,pending,2.25,2.5,24.51,link,no-geo
1355,14590,10-04-2025,pending,2.25,2.5,55.63,link,no-geo
1355,14590,10-05-2025,pending,2.25,2.5,47.73,link,no-geo
1355,14590,10-05-2025,pending,2.25,2.5,93.46,link,no-geo
1355,14590,10-05-2025,pending,2.25,2.5,62.11,link,no-geo
1355,14590,10-05-2025,pending,2.25,2.5,38.08,link,no-geo
1355,14590,10-05-2025,pending,2.25,2.5,30.57,link,no-geo
1355,14590,10-05-2025,pending,2.25,2.5,62.16,link,no-geo
1355,14590,10-05-2025,pending,2.25,2.5,54.84,link,no-geo
1355,14590,10-05-2025,pending,2.25,2.5,49.1,link,no-geo
