offer,date,revenue,sale_amount,coupon_code,geo
1185,08-08-2025,4.914666666666667,98.29333333333334,dz4,ksa
1185,08-09-2025,4.5600000000000005,91.2,tt60,ksa
1185,08-09-2025,5.282,105.64,tt44,ksa
1185,08-10-2025,4.395333333333333,87.90666666666667,dz50,ksa
1185,08-10-2025,2.558666666666667,51.17333333333333,tt24,ksa
1185,08-10-2025,3.1854666666666667,63.70933333333333,dz50,ksa
1185,08-10-2025,4.788,95.76,tt44,ksa
1185,08-11-2025,4.534666666666667,90.69333333333334,dz50,ksa
1185,08-12-2025,3.368666666666667,67.37333333333333,tt20,ksa
1185,08-12-2025,18.354,367.08,tt60,ksa
1185,08-12-2025,3.2680000000000002,65.36,tt60,ksa
1185,08-12-2025,4.0280000000000005,80.56,dz50,ksa
1185,08-13-2025,2.7740000000000005,55.480000000000004,dz50,ksa
1185,08-13-2025,3.7873333333333337,75.74666666666667,tt44,ksa
1185,08-13-2025,4.1546666666666665,83.09333333333333,dz50,ksa
1185,08-15-2025,3.6480000000000006,72.96000000000001,tt60,ksa
1185,08-15-2025,4.213466666666667,84.26933333333334,dz50,ksa
