offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1185,14465,10-17-2025,pending,2.84,3.15,63.08,DZ50,ksa
1185,6924,10-18-2025,pending,1.68,2.15,43.08,TT33,ksa
1185,6924,10-19-2025,pending,1.63,2.09,41.88,TT33,ksa
1185,7031,10-21-2025,pending,1.61,2.14,42.81,TT100,ksa
1185,14465,10-21-2025,pending,1.43,1.59,31.75,DZ50,ksa
1185,6924,10-22-2025,pending,1.87,2.39,47.88,TT33,ksa
1185,14465,10-22-2025,pending,4.36,4.85,96.96,DZ50,ksa
1185,6675,10-23-2025,pending,2.2,2.59,51.76,CK10,ksa
1185,7137,10-25-2025,pending,1.2,1.59,31.89,TT16,ksa
1185,14465,10-26-2025,pending,5.43,6.03,120.59,DZ50,ksa
1185,1,10-28-2025,pending,0.0,2.47,49.48,TT59,ksa
1185,7031,10-28-2025,pending,2.07,2.76,55.23,TT100,ksa
