offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1185,6831,09-06-2025,pending,3.66,4.88,97.53,TT20,ksa
1185,6669,09-07-2025,pending,1.95,2.6,52.01,TT22,ksa
1185,14482,09-07-2025,pending,5.01,6.68,133.56,TT60,ksa
1185,6675,09-07-2025,pending,2.57,3.03,60.55,TT25,ksa
1185,14482,09-07-2025,pending,3.36,4.48,89.68,TT60,ksa
1185,14482,09-08-2025,pending,2.7,3.6,71.95,TT60,ksa
1185,14465,09-08-2025,pending,1.24,1.38,27.61,DZ50,ksa
1185,14482,09-08-2025,pending,1.51,2.02,40.36,TT60,ksa
1185,14482,09-08-2025,pending,3.74,4.99,99.81,TT60,ksa
1185,14603,09-09-2025,pending,3.6,4.8,96.01,TT72,ksa
1185,14465,09-09-2025,pending,2.94,3.27,65.36,DZ50,ksa
1185,14465,09-09-2025,pending,14.07,15.63,312.58,DZ50,ksa
1185,14465,09-09-2025,pending,2.2,2.44,48.88,DZ50,ksa
1185,14465,09-09-2025,pending,2.23,2.47,49.48,DZ50,ksa
1185,14465,09-09-2025,pending,3.4,3.77,75.49,DZ50,ksa
1185,14482,09-09-2025,pending,1.86,2.47,49.48,TT60,ksa
1185,14465,09-10-2025,pending,4.95,5.5,109.95,DZ50,ksa
1185,14482,09-10-2025,pending,2.65,3.53,70.68,TT60,ksa
1185,6924,09-10-2025,pending,3.5,4.48,89.68,TT33,ksa
1185,14465,09-10-2025,pending,4.31,4.79,95.76,DZ50,ksa
1185,6924,09-10-2025,pending,5.01,6.42,128.44,TT33,ksa
1185,14482,09-11-2025,pending,2.41,3.22,64.35,TT60,ksa
1185,5125,09-11-2025,pending,2.09,2.79,55.73,TT21,ksa
1185,6924,09-12-2025,pending,4.32,5.54,110.71,TT33,ksa
1185,6669,09-13-2025,pending,1.15,1.54,30.73,TT22,ksa
1185,6831,09-13-2025,pending,2.34,3.11,62.27,TT20,ksa
1185,14603,09-13-2025,pending,1.76,2.35,46.95,TT72,ksa
1185,14465,09-14-2025,pending,2.23,2.47,49.48,DZ50,ksa
1185,6669,09-14-2025,pending,3.36,4.48,89.68,TT10,ksa
1185,14465,09-14-2025,pending,3.6,4.0,80.05,DZ50,ksa
1185,14465,09-14-2025,pending,6.58,7.31,146.17,DZ50,ksa
1185,6732,09-14-2025,pending,3.24,4.15,83.09,TT27,ksa
1185,1,09-15-2025,pending,0.0,3.61,72.2,TT59,ksa
1185,14465,09-16-2025,pending,3.24,3.6,71.95,DZ50,ksa
