offer,date,coupon_code,geo,revenue,sale_amount
1185,07-08-2025,tt28,ksa,6.206666666666667,124.13333333333334
1185,07-09-2025,dz50,ksa,2.140666666666667,42.81333333333334
1185,07-09-2025,dz50,ksa,0.7473333333333333,14.946666666666665
1185,07-10-2025,dz41,ksa,3.2022666666666666,64.04533333333333
1185,07-10-2025,tt60,ksa,4.484266666666667,89.68533333333333
1185,07-12-2025,dz40,ksa,2.140666666666667,42.81333333333334
1185,07-12-2025,dz44,ksa,2.140666666666667,42.81333333333334
1185,07-12-2025,tt22,ksa,2.8540000000000005,57.080000000000005
1185,07-12-2025,dz40,ksa,2.520666666666667,50.413333333333334
1185,07-12-2025,dz43,ksa,3.774666666666667,75.49333333333334
1185,07-13-2025,dz43,ksa,3.9266666666666667,78.53333333333333
1185,07-13-2025,tt33,ksa,4.281333333333334,85.62666666666668
