offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1185,6831,09-01-2025,pending,1.37,1.83,36.56,TT20,ksa
1185,14465,09-01-2025,pending,4.31,4.79,95.76,DZ50,ksa
1185,14465,09-01-2025,pending,4.2,4.66,93.23,DZ50,ksa
1185,14465,09-01-2025,pending,1.02,1.13,22.63,DZ50,ksa
1185,14482,09-01-2025,pending,1.57,2.09,41.88,TT60,ksa
1185,6669,09-02-2025,pending,2.05,2.73,54.55,TT10,ksa
1185,14465,09-02-2025,pending,11.35,12.62,252.32,DZ50,ksa
1185,14482,09-04-2025,pending,4.56,6.07,121.49,TT60,ksa
1185,2345,09-04-2025,pending,4.04,4.48,89.68,DZ43,ksa
1185,14482,09-05-2025,pending,4.4,5.86,117.29,TT60,ksa
1185,14482,09-05-2025,pending,3.99,5.32,106.4,TT60,ksa
1185,14482,09-05-2025,pending,3.61,4.81,96.27,TT60,ksa
1185,6669,09-05-2025,pending,0.79,1.05,21.04,TT22,ksa
1185,6831,09-06-2025,pending,3.66,4.88,97.53,TT20,ksa
1185,6669,09-07-2025,pending,1.95,2.6,52.01,TT22,ksa
1185,14482,09-07-2025,pending,5.01,6.68,133.56,TT60,ksa
1185,6675,09-07-2025,pending,2.57,3.03,60.55,TT25,ksa
1185,14482,09-07-2025,pending,3.36,4.48,89.68,TT60,ksa
1185,14482,09-08-2025,pending,2.7,3.6,71.95,TT60,ksa
1185,14465,09-08-2025,pending,1.24,1.38,27.61,DZ50,ksa
1185,14482,09-08-2025,pending,1.51,2.02,40.36,TT60,ksa
1185,14482,09-08-2025,pending,3.74,4.99,99.81,TT60,ksa
1185,14603,09-09-2025,pending,3.6,4.8,96.01,TT72,ksa
1185,14465,09-09-2025,pending,2.94,3.27,65.36,DZ50,ksa
1185,14465,09-09-2025,pending,14.07,15.63,312.58,DZ50,ksa
1185,14465,09-09-2025,pending,2.2,2.44,48.88,DZ50,ksa
1185,14465,09-09-2025,pending,2.23,2.47,49.48,DZ50,ksa
1185,14465,09-09-2025,pending,3.4,3.77,75.49,DZ50,ksa
1185,14465,09-10-2025,pending,4.95,5.5,109.95,DZ50,ksa
1185,6924,09-10-2025,pending,3.5,4.48,89.68,TT33,ksa
1185,14465,09-10-2025,pending,4.31,4.79,95.76,DZ50,ksa
1185,6924,09-10-2025,pending,5.01,6.42,128.44,TT33,ksa
1185,5125,09-11-2025,pending,2.09,2.79,55.73,TT21,ksa
