offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1185,7083,10-14-2025,pending,2.05,2.73,54.55,TT44,ksa
1185,14465,10-14-2025,pending,1.47,1.63,32.68,DZ50,ksa
1185,6132,10-15-2025,pending,3.45,4.6,92.06,TT24,ksa
1185,6924,10-16-2025,pending,4.31,5.52,110.45,TT33,ksa
1185,14465,10-17-2025,pending,2.84,3.15,63.08,DZ50,ksa
1185,6924,10-18-2025,pending,1.68,2.15,43.08,TT33,ksa
1185,6924,10-19-2025,pending,1.63,2.09,41.88,TT33,ksa
1185,14465,10-21-2025,pending,1.43,1.59,31.75,DZ50,ksa
1185,6924,10-22-2025,pending,1.87,2.39,47.88,TT33,ksa
1185,14465,10-22-2025,pending,4.36,4.85,96.96,DZ50,ksa
1185,6675,10-23-2025,pending,2.2,2.59,51.76,CK10,ksa
1185,7137,10-25-2025,pending,1.2,1.59,31.89,TT16,ksa
