offer,date,coupon_code,geo,revenue,sale_amount
1185,07-02-2025,dz40,ksa,4.1546666666666665,83.09333333333333
1185,07-02-2025,dz50,ksa,2.7613333333333334,55.22666666666667
1185,07-03-2025,dz50,ksa,1.4946666666666666,29.89333333333333
1185,07-03-2025,tt26,ksa,2.7993333333333332,55.986666666666665
1185,07-04-2025,dz50,ksa,3.3840000000000003,67.68
1185,07-04-2025,dz50,ksa,3.0273333333333334,60.54666666666667
1185,07-05-2025,tt33,ksa,4.965333333333334,99.30666666666666
1185,07-05-2025,dz40,ksa,3.6480000000000006,72.96000000000001
1185,07-06-2025,dz50,ksa,2.1054666666666666,42.10933333333333
1185,07-06-2025,tt49,ksa,2.474,49.480000000000004
1185,07-06-2025,dz50,ksa,2.474,49.480000000000004
1185,07-06-2025,dz50,ksa,1.8533333333333335,37.06666666666667
1185,07-06-2025,tt49,ksa,2.474,49.480000000000004
1185,07-06-2025,dz45,ksa,4.1546666666666665,83.09333333333333
1185,07-06-2025,dz50,ksa,2.140666666666667,42.81333333333334
1185,07-06-2025,dz40,ksa,2.8406666666666673,56.81333333333334
1185,07-06-2025,tt60,ksa,2.865466666666667,57.309333333333335
1185,07-06-2025,dz50,ksa,4.788,95.76
1185,07-07-2025,tt24,ksa,2.140666666666667,42.81333333333334
1185,07-07-2025,tt49,ksa,5.307333333333334,106.14666666666668
1185,07-07-2025,tt49,ksa,4.268,85.36
1185,07-07-2025,dz50,ksa,3.0273333333333334,60.54666666666667
1185,07-08-2025,tt28,ksa,6.206666666666667,124.13333333333334
