offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1185,6675,09-24-2025,pending,0.64,0.75,14.95,CK10,ksa
1185,14465,09-24-2025,pending,0.31,0.35,6.95,DZ50,ksa
1185,5125,09-24-2025,pending,3.9,5.2,103.99,TT21,ksa
1185,14465,09-24-2025,pending,0.47,0.52,10.4,DZ50,ksa
1185,6675,09-24-2025,pending,1.42,1.67,33.49,CK15,ksa
1185,14465,09-24-2025,pending,3.81,4.24,84.73,DZ50,ksa
1185,14482,09-24-2025,pending,6.84,9.12,182.4,TT60,ksa
1185,6924,09-24-2025,pending,0.77,0.99,19.84,TT33,ksa
1185,14465,09-24-2025,pending,3.74,4.15,83.09,DZ50,ksa
1185,6675,09-24-2025,pending,2.21,2.6,52.01,CK15,ksa
1185,6675,09-25-2025,pending,3.12,3.67,73.47,CK10,ksa
1185,2345,09-26-2025,pending,5.47,6.08,121.6,TT96,ksa
1185,6675,09-26-2025,pending,3.07,3.61,72.2,CK15,ksa
1185,6924,09-26-2025,pending,4.02,5.16,103.11,TT33,ksa
1185,14465,09-26-2025,pending,5.93,6.59,131.73,DZ50,ksa
1185,14465,09-26-2025,pending,4.98,5.54,110.71,DZ50,ksa
1185,14465,09-26-2025,pending,4.04,4.48,89.68,DZ50,ksa
1185,6675,09-27-2025,pending,4.22,4.97,99.31,CK10,ksa
1185,6675,09-24-2025,pending,0.44,0.52,10.47,CK15,ksa
1185,6924,09-27-2025,pending,1.93,2.47,49.48,TT33,ksa
1185,6675,09-27-2025,pending,5.17,6.08,121.6,CK15,ksa
1185,14465,09-27-2025,pending,1.9,2.11,42.13,DZ50,ksa
1185,6831,09-28-2025,pending,1.15,1.54,30.73,TT20,ksa
1185,14465,09-28-2025,pending,2.35,2.61,52.29,DZ50,ksa
1185,14465,09-28-2025,pending,3.19,3.55,70.93,DZ50,ksa
1185,6675,09-29-2025,pending,4.31,5.07,101.33,CK10,ksa
1185,14465,09-29-2025,pending,2.35,2.61,52.13,DZ50,ksa
1185,6675,09-29-2025,pending,1.31,1.54,30.73,CK15,ksa
1185,14465,09-29-2025,pending,2.86,3.18,63.57,DZ50,ksa
1185,6675,09-29-2025,pending,0.59,0.69,13.87,CK15,ksa
1185,14465,09-29-2025,pending,5.53,6.14,122.8,DZ50,ksa
1185,14465,09-29-2025,pending,1.38,1.54,30.73,DZ50,ksa
1185,14659,09-30-2025,pending,3.39,4.52,90.43,TT18,ksa
1185,14465,09-30-2025,pending,3.38,3.75,75.07,DZ50,ksa
1185,14465,10-01-2025,pending,4.31,4.79,95.76,DZ50,ksa
1185,14465,10-01-2025,pending,3.76,4.18,83.6,DZ50,ksa
1185,6675,10-01-2025,pending,5.11,6.02,120.33,CK15,ksa
1185,6669,10-01-2025,pending,2.83,3.77,75.49,TT22,ksa
1185,6675,10-02-2025,pending,6.33,7.45,148.96,CK10,ksa
1185,6675,10-03-2025,pending,0.79,0.93,18.51,CK15,ksa
1185,14525,10-03-2025,pending,3.08,4.11,82.2,TT13,ksa
1185,1,10-03-2025,pending,0.0,2.47,49.48,TT67,ksa
1185,14465,10-03-2025,pending,4.97,5.52,110.45,DZ50,ksa
1185,6675,10-03-2025,pending,5.04,5.93,118.56,CK15,ksa
1185,6924,10-03-2025,pending,2.13,2.73,54.55,TT33,ksa
1185,6675,10-03-2025,pending,5.36,6.31,126.16,CK10,ksa
1185,14465,10-04-2025,pending,3.11,3.45,69.09,DZ50,ksa
1185,14465,10-04-2025,pending,1.17,1.29,25.89,DZ50,ksa
1185,6675,10-05-2025,pending,4.76,5.6,111.94,CK10,ksa
