offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1185,14465,10-01-2025,pending,4.31,4.79,95.76,DZ50,ksa
1185,14465,10-01-2025,pending,3.76,4.18,83.6,DZ50,ksa
1185,6924,10-01-2025,pending,1.93,2.47,49.48,TT33,ksa
1185,6675,10-01-2025,pending,5.11,6.02,120.33,CK15,ksa
1185,6669,10-01-2025,pending,2.83,3.77,75.49,TT22,ksa
1185,6675,10-02-2025,pending,6.33,7.45,148.96,CK10,ksa
1185,6675,10-03-2025,pending,0.79,0.93,18.51,CK15,ksa
1185,14525,10-03-2025,pending,3.08,4.11,82.2,TT13,ksa
1185,1,10-03-2025,pending,0.0,2.47,49.48,TT67,ksa
1185,14465,10-03-2025,pending,4.97,5.52,110.45,DZ50,ksa
1185,6675,10-03-2025,pending,5.04,5.93,118.56,CK15,ksa
1185,6924,10-03-2025,pending,2.13,2.73,54.55,TT33,ksa
1185,6675,10-03-2025,pending,5.36,6.31,126.16,CK10,ksa
1185,14465,10-04-2025,pending,3.11,3.45,69.09,DZ50,ksa
1185,6924,10-04-2025,pending,6.57,8.42,168.47,TT33,ksa
1185,14465,10-04-2025,pending,1.17,1.29,25.89,DZ50,ksa
1185,6924,10-04-2025,pending,2.82,3.61,72.2,TT33,ksa
1185,14465,10-04-2025,pending,4.41,4.9,97.97,DZ50,ksa
1185,7031,10-04-2025,pending,7.86,10.48,209.51,TT100,ksa
1185,6675,10-05-2025,pending,4.76,5.6,111.94,CK10,ksa
1185,6924,10-07-2025,pending,2.23,2.85,57.08,TT33,ksa
1185,14603,10-07-2025,pending,4.45,5.93,118.56,TT73,ksa
1185,5566,10-08-2025,pending,2.26,2.66,53.14,TT150,ksa
1185,7031,10-08-2025,pending,3.61,4.81,96.27,TT100,ksa
1185,6675,10-08-2025,pending,7.2,8.47,169.48,CK10,ksa
1185,14809,10-08-2025,pending,3.55,4.74,94.75,TT76,ksa
1185,14465,10-08-2025,pending,2.24,2.49,49.73,DZ50,ksa
1185,6924,10-09-2025,pending,1.2,1.54,30.73,TT33,ksa
1185,14465,10-09-2025,pending,4.31,4.79,95.76,DZ50,ksa
1185,6675,10-11-2025,pending,2.32,2.73,54.55,CK15,ksa
1185,14809,10-11-2025,pending,3.86,5.14,102.85,TT76,ksa
1185,14465,10-11-2025,pending,2.37,2.63,52.58,DZ50,ksa
