offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1185,14482,09-11-2025,pending,2.41,3.22,64.35,TT60,ksa
1185,5125,09-11-2025,pending,2.09,2.79,55.73,TT21,ksa
1185,6924,09-12-2025,pending,4.32,5.54,110.71,TT33,ksa
1185,14603,09-13-2025,pending,2.38,3.17,63.33,TT72,ksa
1185,6669,09-13-2025,pending,1.15,1.54,30.73,TT22,ksa
1185,6831,09-13-2025,pending,2.34,3.11,62.27,TT20,ksa
1185,14603,09-13-2025,pending,1.76,2.35,46.95,TT72,ksa
1185,14465,09-14-2025,pending,2.23,2.47,49.48,DZ50,ksa
1185,6669,09-14-2025,pending,3.36,4.48,89.68,TT10,ksa
1185,14465,09-14-2025,pending,3.6,4.0,80.05,DZ50,ksa
1185,14465,09-14-2025,pending,6.58,7.31,146.17,DZ50,ksa
1185,6732,09-14-2025,pending,3.24,4.15,83.09,TT27,ksa
1185,14603,09-14-2025,pending,2.06,2.74,54.8,TT72,ksa
1185,1,09-15-2025,pending,0.0,3.61,72.2,TT59,ksa
1185,14603,09-15-2025,pending,1.86,2.47,49.48,TT72,ksa
1185,14465,09-16-2025,pending,3.24,3.6,71.95,DZ50,ksa
1185,6675,09-16-2025,pending,2.34,2.75,54.97,CK15,ksa
1185,6675,09-16-2025,pending,3.06,3.6,71.95,CK15,ksa
1185,6924,09-16-2025,pending,1.67,2.14,42.81,TT77,ksa
1185,6924,09-16-2025,pending,1.67,2.14,42.81,TT33,ksa
1185,6924,09-17-2025,pending,2.85,3.66,73.18,TT33,ksa
1185,6924,09-17-2025,pending,5.63,7.22,144.4,TT33,ksa
1185,6924,09-18-2025,pending,4.84,6.21,124.13,TT77,ksa
1185,14465,09-18-2025,pending,3.07,3.41,68.2,DZ50,ksa
1185,14465,09-18-2025,pending,1.87,2.08,41.61,DZ50,ksa
1185,6924,09-18-2025,pending,0.38,0.49,9.72,TT33,ksa
1185,1,09-18-2025,pending,0.0,0.56,11.12,TT119,ksa
1185,14465,09-18-2025,pending,0.51,0.57,11.4,DZ50,ksa
1185,6675,09-18-2025,pending,3.67,4.32,86.37,CK10,ksa
1185,14465,09-18-2025,pending,2.07,2.31,46.11,DZ50,ksa
1185,6675,09-19-2025,pending,2.77,3.25,65.09,CK15,ksa
1185,6675,09-19-2025,pending,4.47,5.26,105.12,CK10,ksa
1185,14465,09-19-2025,pending,3.0,3.33,66.63,DZ50,ksa
1185,14465,09-19-2025,pending,0.63,0.7,13.93,DZ50,ksa
1185,6675,09-19-2025,pending,5.32,6.26,125.12,CK10,ksa
1185,14465,09-20-2025,pending,1.11,1.23,24.57,DZ50,ksa
1185,14465,09-20-2025,pending,2.61,2.9,58.07,DZ50,ksa
1185,14465,09-21-2025,pending,0.59,0.65,13.0,DZ50,ksa
1185,14465,09-21-2025,pending,3.74,4.15,83.09,DZ50,ksa
1185,3404,09-21-2025,pending,2.3,3.06,61.28,TT08,ksa
1185,14465,09-22-2025,pending,4.08,4.53,90.69,DZ50,ksa
