offer,date,coupon_code,geo,revenue,sale_amount
1327,04-26-2025,AD3,ksa,1.1400000000000001,11.4
1327,04-26-2025,AD3,ksa,1.1400000000000001,11.4
1327,03-04-2025,AD7,ksa,2.4344,24.344
1327,03-07-2025,AD7,ksa,2.821066666666667,28.21066666666667
1327,03-08-2025,AD7,ksa,4.105333333333333,41.05333333333333
1327,03-05-2025,AD7,ksa,2.6496,26.496
1327,03-12-2025,AD7,ksa,4.462133333333334,44.62133333333334
1327,03-12-2025,AD7,ksa,3.6,36.0
1327,03-14-2025,AD7,ksa,5.8704,58.70399999999999
1327,03-15-2025,AD7,ksa,4.646400000000001,46.464000000000006
1327,03-16-2025,AD7,ksa,2.9568,29.567999999999998
1327,03-16-2025,ALC1,ksa,9.056000000000001,90.56
1327,03-10-2025,AD7,ksa,3.3312,33.312
1327,03-20-2025,AD7,ksa,5.6448,56.448
1327,03-21-2025,AD7,ksa,2.180266666666667,21.802666666666667
1327,03-24-2025,AD7,ksa,4.4016,44.016
1327,03-25-2025,ALC1,ksa,3.372,33.72
1327,03-25-2025,AD7,ksa,0.8749333333333335,8.749333333333334
1327,03-25-2025,AD7,ksa,2.8512000000000004,28.512
1327,03-25-2025,AD7,ksa,1.1130666666666666,11.130666666666666
1327,03-25-2025,AD7,ksa,3.2544000000000004,32.544000000000004
1327,03-26-2025,AD7,ksa,7.744,77.44
1327,03-26-2025,AD7,ksa,5.440266666666666,54.40266666666666
1327,03-27-2025,AD7,ksa,2.4000000000000004,24.0
1327,03-28-2025,AD6,ksa,2.4000000000000004,24.0
1327,03-28-2025,AD7,ksa,2.1984,21.983999999999998
1327,03-28-2025,AD7,ksa,2.5554666666666668,25.554666666666666
1327,03-19-2025,AD7,ksa,5.641333333333334,56.413333333333334
1327,03-29-2025,AD7,ksa,2.5061333333333335,25.061333333333334
1327,03-29-2025,AD7,ksa,2.489333333333333,24.89333333333333
1327,03-31-2025,AD7,ksa,2.7824000000000004,27.824
1327,04-07-2025,AD3,ksa,9.866666666666667,98.66666666666667
1327,04-08-2025,AD7,ksa,2.9568,29.567999999999998
1327,04-09-2025,AD7,ksa,3.0629333333333335,30.62933333333333
1327,04-11-2025,AD7,ksa,2.6885333333333334,26.88533333333333
1327,04-11-2025,AD7,ksa,2.4000000000000004,24.0
1327,04-11-2025,AD7,ksa,12.0,120.0
1327,04-13-2025,ALC1,ksa,6.918133333333334,69.18133333333334
1327,04-14-2025,AD7,ksa,0.9504,9.504
1327,04-15-2025,AD7,ksa,3.5314666666666668,35.31466666666667
1327,04-15-2025,AD7,ksa,1.2088,12.088
1327,04-15-2025,AD7,ksa,1.0546666666666666,10.546666666666665
1327,04-15-2025,AD7,ksa,1.7664,17.663999999999998
1327,04-15-2025,AD7,ksa,2.4000000000000004,24.0
1327,04-16-2025,AD7,ksa,2.6496,26.496
1327,04-16-2025,ALC1,ksa,1.2000000000000002,12.0
1327,04-17-2025,ALC1,ksa,2.445066666666667,24.450666666666667
1327,04-17-2025,AD7,ksa,1.752,17.52
1327,04-17-2025,AD7,ksa,2.6496,26.496
1327,04-17-2025,AD7,ksa,2.437066666666667,24.37066666666667
1327,04-18-2025,AD7,ksa,2.16,21.6
1327,04-18-2025,AD4,ksa,6.7776,67.776
1327,04-18-2025,AD3,ksa,2.1173333333333337,21.173333333333336
1327,04-19-2025,AD7,ksa,1.368,13.68
1327,04-19-2025,AD7,ksa,1.62,16.2
1327,04-19-2025,AD20,ksa,2.9568,29.567999999999998
1327,04-20-2025,AD17,ksa,3.114133333333333,31.141333333333332
1327,04-21-2025,AD7,ksa,1.6272000000000002,16.272000000000002
1327,03-28-2025,AD7,ksa,3.877866666666667,38.778666666666666
1327,04-21-2025,AD3,ksa,2.680266666666667,26.802666666666667
1327,04-21-2025,AD7,ksa,1.9944000000000004,19.944000000000003
1327,04-22-2025,AD7,ksa,4.224,42.24
1327,04-22-2025,AD7,ksa,2.6496,26.496
1327,04-23-2025,AD7,ksa,3.855466666666667,38.55466666666667
1327,04-23-2025,AD7,ksa,1.1021333333333334,11.021333333333333
1327,04-23-2025,AD7,ksa,5.5090666666666674,55.09066666666667
1327,04-23-2025,AD7,ksa,4.0906666666666665,40.906666666666666
1327,04-23-2025,AD7,ksa,3.1296,31.296
1327,04-23-2025,AD7,ksa,2.2866666666666666,22.866666666666667
1327,04-24-2025,AD7,ksa,5.5872,55.872
1327,04-24-2025,ALC1,ksa,1.6064,16.064
1327,04-25-2025,AD7,ksa,9.1056,91.056
1327,04-25-2025,ALC1,ksa,1.5528,15.527999999999999
1327,04-25-2025,AD7,ksa,1.781066666666667,17.81066666666667
1327,04-25-2025,AD7,ksa,4.272,42.72
1327,04-25-2025,AD7,ksa,6.2736,62.736
1327,05-19-2025,AD7,ksa,2.736,27.36
1327,04-26-2025,AD7,ksa,4.487466666666667,44.87466666666667
1327,04-26-2025,AD7,ksa,1.4592,14.592
1327,04-26-2025,AD7,ksa,2.6496,26.496
1327,04-26-2025,AD7,ksa,5.760000000000001,57.6
1327,04-26-2025,AD7,ksa,1.92,19.2
1327,04-27-2025,AD3,ksa,2.7221333333333337,27.221333333333334
1327,04-27-2025,AD7,ksa,1.781066666666667,17.81066666666667
1327,04-28-2025,AD7,ksa,2.8800000000000003,28.8
1327,04-28-2025,AD7,ksa,1.779466666666667,17.794666666666668
1327,04-29-2025,ALC1,ksa,6.652799999999999,66.52799999999999
1327,04-29-2025,AD7,ksa,5.125066666666667,51.25066666666667
1327,04-29-2025,AD4,ksa,0.96,9.6
1327,04-29-2025,AD7,ksa,1.2000000000000002,12.0
1327,04-29-2025,AD7,ksa,1.248,12.479999999999999
1327,04-30-2025,AD8,ksa,9.866666666666667,98.66666666666667
1327,04-30-2025,AD7,ksa,7.2,72.0
1327,04-30-2025,AD5,ksa,2.9568,29.567999999999998
