offer,date,revenue,sale_amount,coupon_code,geo
1334,08-08-2025,0.40313351498637606,40.3133514986376,m33,ksa
1334,08-08-2025,0.3630790190735695,36.30790190735695,m54,uae
1334,08-08-2025,0.3808719346049046,38.08719346049046,m54,uae
1334,08-08-2025,0.3808719346049046,38.08719346049046,m54,uae
1334,08-08-2025,1.534059945504087,30.681198910081743,m99,uae
1334,08-08-2025,0.4418256130790191,44.182561307901906,m92,uae
1334,08-08-2025,0.606975476839237,60.6975476839237,m85,uae
1334,08-08-2025,0.606975476839237,60.6975476839237,m85,uae
1334,08-08-2025,0.059365425691972756,5.936542569197275,m92,Bahrain
1334,08-08-2025,0.029682712845986378,2.9682712845986376,m92,Bahrain
1334,08-08-2025,0.12373700502225068,2.4747401004450134,m92,Bahrain
1334,08-08-2025,1.2122212123697005,24.244424247394008,m92,Bahrain
1334,08-08-2025,0.29247956403269754,29.247956403269757,m100,uae
1334,08-08-2025,0.47750338348536786,47.750338348536786,m99,ksa
1334,08-08-2025,0.18865213126406813,18.86521312640681,m99,ksa
1334,08-08-2025,0.024580380286695912,2.4580380286695913,m99,ksa
1334,08-08-2025,0.47750338348536786,47.750338348536786,m99,ksa
1334,08-08-2025,0.18865213126406813,18.86521312640681,m99,ksa
1334,08-08-2025,0.024580380286695912,2.4580380286695913,m99,ksa
1334,08-09-2025,0.5380938608279019,53.80938608279019,m99,qtr
1334,08-09-2025,0.18691692151772754,18.69169215177275,m99,qtr
1334,08-09-2025,0.03271976817345232,3.271976817345232,m99,qtr
1334,08-09-2025,0.07349226075268665,7.349226075268665,m99,qtr
1334,08-09-2025,0.018854566206896187,1.8854566206896186,m99,qtr
1334,08-09-2025,0.35479022432332424,7.095804486466212,m99,qtr
1334,08-09-2025,0.11686648501362398,11.686648501362399,m53,uae
1334,08-09-2025,0.08832389603669481,8.832389603669483,m99,uae
1334,08-09-2025,0.13938542246716895,13.938542246716894,m99,uae
1334,08-09-2025,1.6726250696060219,33.45250139211989,m99,uae
1334,08-09-2025,1.54141689373297,30.8283378746594,m99,uae
1334,08-09-2025,0.41814843231792914,41.81484323179292,m99,qtr
1334,08-09-2025,0.9336505794813624,93.36505794813624,m99,qtr
1334,08-09-2025,0.9336505794813624,93.36505794813624,m99,qtr
1334,08-09-2025,1.212016348773842,121.2016348773842,m90,uae
1334,08-10-2025,0.40253277393043596,40.2532773930436,NNN,ksa
1334,08-10-2025,0.038554387994024525,3.8554387994024526,NNN,ksa
1334,08-10-2025,0.10123993969654223,2.0247987939308176,NNN,ksa
1334,08-10-2025,0.40253277393043596,40.2532773930436,NNN,ksa
1334,08-10-2025,0.038554387994024525,3.8554387994024526,NNN,ksa
1334,08-10-2025,0.10123993969654223,2.0247987939308176,NNN,ksa
1334,08-10-2025,0.40253277393043596,40.2532773930436,NNN,ksa
1334,08-10-2025,0.038554387994024525,3.8554387994024526,NNN,ksa
1334,08-10-2025,0.10123993969654223,2.0247987939308176,NNN,ksa
1334,08-10-2025,0.5814713896457766,58.14713896457766,m90,uae
1334,08-10-2025,0.5814713896457766,58.14713896457766,m90,uae
1334,08-10-2025,0.29530194031049045,5.906038806210082,m90,uae
1334,08-10-2025,0.07593478465126975,7.593478465126976,m90,uae
1334,08-10-2025,0.04651005559890463,4.651005559890463,m90,uae
1334,08-10-2025,0.029530194031049048,2.9530194031049044,m90,uae
1334,08-10-2025,0.09507979834858855,9.507979834858856,m73,uae
1334,08-10-2025,0.1236122997440545,12.36122997440545,m73,uae
1334,08-11-2025,0.41814843231792914,41.81484323179292,m54,qtr
1334,08-11-2025,0.9336505794813624,93.36505794813624,m54,qtr
1334,08-11-2025,0.9336505794813624,93.36505794813624,m54,qtr
1334,08-11-2025,0.9080085043254769,90.80085043254768,m54,qtr
1334,08-11-2025,0.9080085043254769,90.80085043254768,m54,qtr
1334,08-11-2025,2.829156837762943,56.583136755258856,m54,qtr
1334,08-11-2025,0.18530785802560765,3.7061571605122614,m54,qtr
1334,08-11-2025,0.10945517480712534,10.945517480712535,m54,qtr
1334,08-11-2025,0.9331804885775205,93.31804885775205,m54,qtr
1334,08-11-2025,0.9331804885775205,93.31804885775205,m54,qtr
1334,08-11-2025,0.19044499766888284,3.808899953377657,m54,qtr
1334,08-11-2025,0.11248951195641962,11.248951195641963,m54,qtr
1334,08-11-2025,0.4179378955509537,41.793789555095366,m54,qtr
1334,08-11-2025,0.9331804885775205,93.31804885775205,m54,qtr
1334,08-11-2025,0.9331804885775205,93.31804885775205,m54,qtr
1334,08-11-2025,0.19044499766888284,3.808899953377657,m54,qtr
1334,08-11-2025,0.11248951195641962,11.248951195641963,m54,qtr
1334,08-11-2025,0.4179378955509537,41.793789555095366,m54,qtr
1334,08-11-2025,0.16158753123349048,16.158753123349047,m99,uae
1334,08-11-2025,0.8100459950586921,16.200919901174114,m99,uae
1334,08-11-2025,0.03993343536539237,3.993343536539237,m54,ksa
1334,08-11-2025,0.3317831858880109,33.17831858880109,m54,ksa
1334,08-11-2025,0.8359707707293188,16.719415414586106,m2,uae
1334,08-11-2025,0.029629343772683923,2.9629343772683923,m2,uae
1334,08-11-2025,0.039280044315787466,3.9280044315787466,m2,uae
1334,08-11-2025,0.8359707707293188,16.719415414586106,m2,uae
1334,08-11-2025,0.029629343772683923,2.9629343772683923,m2,uae
1334,08-11-2025,0.039280044315787466,3.9280044315787466,m2,uae
1334,08-11-2025,1.49105427146109,29.82108542922071,m91,qtr
1334,08-11-2025,2.9506351018359673,59.01270203671935,m91,qtr
1334,08-11-2025,0.09931894850273297,9.931894850273299,m26,uae
1334,08-11-2025,0.3340730390645231,33.40730390645232,m26,uae
1334,08-11-2025,0.03129442742322071,3.129442742322071,m26,uae
1334,08-12-2025,0.7274636093787467,14.549272187574932,m99,Bahrain
