offer,date,coupon_code,geo,revenue,sale_amount
1107,07-07-2025,DZ48,ksa,4.551792915531335,75.86321525885559
1107,07-07-2025,HH15,uae,10.3283378746594,172.13896457765668
1107,07-07-2025,DZ48,ksa,5.450615803814714,90.84359673024524
1334,07-06-2025,m33,uae,5.5665,111.33
1334,07-06-2025,m33,uae,1.1373,113.73
1334,07-06-2025,m33,uae,5.3143,531.43
1334,07-06-2025,m33,uae,5.3143,531.43
1334,07-06-2025,m99,uae,0.14978019894311,14.978019894311
1334,07-06-2025,m99,uae,1.1999198010569,119.99198010569
1334,07-06-2025,m99,uae,1.3656073529412,136.56073529412
1334,07-06-2025,m99,uae,0.38649264705882,38.649264705882
1334,07-06-2025,m99,uae,1.3656073529412,136.56073529412
1334,07-06-2025,m99,uae,0.38649264705882,38.649264705882
1334,07-06-2025,m33,kwt,1.6643,166.43
1334,07-06-2025,m33,kwt,1.6643,166.43
1334,07-06-2025,m33,uae,5.5665,111.33
1334,07-07-2025,m99,uae,6.5194150020383,130.38830004077
1334,07-07-2025,m99,uae,3.7980849979617,75.961699959234
1334,07-07-2025,m99,uae,2.153,215.3
1334,07-08-2025,m92,jor,1.7138152574919,171.38152574919
1334,07-08-2025,m92,jor,0.24866684575001,24.866684575001
1334,07-08-2025,m92,jor,2.1933404122321,219.33404122321
1334,07-08-2025,m92,jor,0.40847748452597,40.847748452597
1334,07-08-2025,m33,uae,0.9409,94.09
1334,07-08-2025,m33,uae,10.62,212.4
1334,07-08-2025,m18,ksa,6.2385,124.77
1334,07-08-2025,m92,uae,2.6937366330584,53.874732661167
1334,07-08-2025,m92,uae,0.36178955087076,36.178955087076
1334,07-08-2025,m92,uae,0.45586312251757,45.586312251757
1208,07-08-2025,v9rf,ksa,5.0,119.8294069861899
1161,07-08-2025,vyw8,uae,4.0427123993023875,128.34046507765146
1146,07-08-2025,vev2n,ksa,4.0,129.20805523964236
1146,07-08-2025,vaak9,ksa,4.0,29.174466287571033
1146,07-08-2025,vaak9,ksa,4.0,23.75551421608445
1146,07-08-2025,vaak9,qat,4.0,53.030097817908185
1146,07-08-2025,vaak9,kwt,4.0,85.5558
1146,07-08-2025,v2t2b,kwt,4.0,35.4024
1146,07-08-2025,vaak9,kwt,4.0,433.6794
1132,07-08-2025,vgvq,ksa,2.0,4.399070674248573
1132,07-08-2025,vgvq,ksa,2.0,9.897909017059284
1132,07-08-2025,vgvq,ksa,8.0,13.19987489845652
1132,07-08-2025,vm11,ksa,2.0,24.19755158407795
1132,07-08-2025,vm11,ksa,2.0,20.898248578391517
1132,07-08-2025,vqwt,ksa,2.0,30.57780178716486
1132,07-08-2025,v5ng,ksa,8.0,27.496854589764375
1132,07-08-2025,v5ng,ksa,8.0,112.18429082047098
1132,07-08-2025,v5ng,ksa,8.0,109.77438830219316
1132,07-08-2025,vb3j,ksa,2.0,124.06337936636862
1132,07-08-2025,v5ng,ksa,2.0,32.995692932575096
1132,07-08-2025,vb3j,ksa,8.0,37.39210073111286
1132,07-08-2025,vgvq,ksa,2.0,30.798820471161605
1132,07-08-2025,vjoa,ksa,2.0,3.2993030056864288
1132,07-08-2025,vm11,ksa,2.0,181.48296831844
1132,07-08-2025,vm11,ksa,8.0,20.786407798537745
1132,07-08-2025,vgvq,ksa,8.0,48.392440292445094
1132,07-08-2025,vbuo,ksa,2.0,80.29369130787966
1132,07-08-2025,vgcc,ksa,2.0,24.19755158407795
1132,07-08-2025,vtbo,kwt,8.0,40.637366
1132,07-08-2025,vm11,kwt,2.0,6.2282
1132,07-08-2025,vm11,kwt,2.0,20.24165
1132,07-08-2025,v8xu,kwt,2.0,143.061754
1132,07-08-2025,vb3j,kwt,2.0,37.3692
1132,07-08-2025,vm11,kwt,2.0,26.469849999999997
1132,07-08-2025,vgvq,uae,8.0,33.86077900506606
1132,07-08-2025,vgvq,uae,2.0,77.65002408437846
1160,07-08-2025,v6vl,ksa,6.0,104.4885800162468
1130,07-08-2025,vt6t,ksa,3.0,50.597301380990984
1130,07-08-2025,vxcv,ksa,3.0,35.19522826969938
1130,07-08-2025,vra5,ksa,5.0,173.78193176279424
1130,07-08-2025,vq7z,ksa,3.0,71.4955499593825
1130,07-08-2025,vv0t,ksa,3.0,44.43806986190083
1130,07-08-2025,vt6t,kwt,3.0,52.939699999999995
1130,07-08-2025,vt6t,kwt,3.0,73.958236
1133,07-08-2025,vt0c,kwt,4.0,33.173359999999995
1133,07-08-2025,vt66,uae,2.0,81.57839714309449
1208,07-07-2025,v2si,qat,5.0,294.74868322046643
1146,07-07-2025,vev2n,ksa,4.0,37.511930138099046
1146,07-07-2025,v2t2b,ksa,4.0,56.26656376929317
1146,07-07-2025,vas84,ksa,4.0,34.18067262388297
1146,07-07-2025,vev2n,kwt,4.0,109.1574
1132,07-07-2025,vgvq,ksa,8.0,21.998016246953657
1132,07-07-2025,v5ng,ksa,2.0,5.498838342810714
1132,07-07-2025,vm11,ksa,8.0,193.5777497969128
1132,07-07-2025,v5ng,ksa,2.0,98.10832981315988
1132,07-07-2025,v5ng,ksa,2.0,52.35479935012177
1132,07-07-2025,vgvq,ksa,8.0,48.39244029244509
1132,07-07-2025,v5ng,ksa,2.0,48.397766043866696
1132,07-07-2025,vgcc,ksa,2.0,50.59463850528017
1132,07-07-2025,vgvq,ksa,2.0,104.93061738424028
1132,07-07-2025,v5ng,ksa,2.0,69.95108204711606
1132,07-07-2025,v5ng,ksa,2.0,21.998016246953657
1132,07-07-2025,vgvq,ksa,2.0,52.791510966693664
1132,07-07-2025,vgvq,ksa,2.0,27.496854589764375
1132,07-07-2025,vgvq,ksa,2.0,58.29567506092598
1132,07-07-2025,vgvq,kwt,8.0,40.48330000000001
1132,07-07-2025,vtbo,kwt,2.0,28.0269
1132,07-07-2025,vtbo,kwt,8.0,19.61883
1132,07-07-2025,v15h,kwt,2.0,23.35575
1132,07-07-2025,vm11,kwt,2.0,231.843106
1132,07-07-2025,viyn,kwt,2.0,28.0269
1132,07-07-2025,vgvq,uae,8.0,9.974746283531278
1132,07-07-2025,vgvq,uae,2.0,14.531985715472151
1132,07-07-2025,vm11,uae,8.0,68.47293081969943
1160,07-07-2025,vw56,kwt,6.0,130.7922
1130,07-07-2025,vt6t,kwt,3.0,142.46843600000005
1130,07-07-2025,vt6t,kwt,3.0,59.1679
1130,07-07-2025,vt6t,kwt,3.0,42.04035
1133,07-07-2025,v8m6,ksa,2.0,56.23993501218512
1133,07-07-2025,vt44,ksa,2.0,30.889358245328953
1133,07-07-2025,van1,uae,4.0,117.83213520471736
1131,07-06-2025,v5g5,uae,101.83333909143768,969.8426210447648
1208,07-06-2025,vrq3,ksa,5.0,88.56990901705916
1208,07-06-2025,v9rf,ksa,5.0,189.64468237205497
1208,07-06-2025,vrq3,ksa,5.0,135.46048740861067
1161,07-06-2025,vxmx,ksa,4.493602761982121,130.2492396425668
1161,07-06-2025,v2ih,ksa,4.493602761982121,130.2492396425668
1146,07-06-2025,vaak9,kwt,4.0,69.3297
1146,07-06-2025,vas84,kwt,4.0,153.41039999999998
1132,07-06-2025,v5ng,ksa,2.0,38.49719415109661
1132,07-06-2025,vm11,ksa,2.0,31.895925264012945
1132,07-06-2025,vm11,ksa,2.0,15.399410235580806
1132,07-06-2025,vm11,ksa,2.0,30.793494719740004
1132,07-06-2025,vgvq,ksa,2.0,22.87676523151906
1132,07-06-2025,v5ng,ksa,2.0,168.72246791226618
1132,07-06-2025,v5ng,ksa,2.0,51.47605036555638
1132,07-06-2025,vgvq,ksa,2.0,381.6619870024364
1132,07-06-2025,vgvq,ksa,2.0,19.577462225832623
1132,07-06-2025,vjoa,ksa,2.0,159.04291470349287
1132,07-06-2025,v5ng,ksa,2.0,54.99370917952876
1132,07-06-2025,vgvq,ksa,8.0,397.5007717303
1132,07-06-2025,vgvq,ksa,2.0,37.394763606823666
1132,07-06-2025,vgcc,ksa,2.0,53.67292282696987
1132,07-06-2025,vd8l,ksa,8.0,71.0508497156782
1132,07-06-2025,vtbo,ksa,8.0,86.3224419171404
1132,07-06-2025,vb3j,kwt,8.0,8.40807
1132,07-06-2025,vsbe,kwt,2.0,28.0269
1132,07-06-2025,vsbe,kwt,2.0,34.2551
1132,07-06-2025,vd8l,kwt,2.0,6.2282
1132,07-06-2025,vkku,kwt,2.0,24.88002
1132,07-06-2025,vcza,uae,2.0,8.31138111452538
1132,07-06-2025,vgvq,uae,8.0,36.70020596295993
1160,07-06-2025,vw56,ksa,6.0,60.492547522339464
1160,07-06-2025,vw56,ksa,6.0,137.4842729488219
1130,07-06-2025,vt6t,ksa,5.0,46.85596100731106
1130,07-06-2025,vt6t,kwt,3.0,54.49675
1130,07-06-2025,vt6t,kwt,3.0,59.1679
1133,07-06-2025,vt66,ksa,2.0,77.96900081234756
1133,07-06-2025,vs6f,kwt,2.0,40.411184
1133,07-06-2025,v8m6,kwt,4.0,36.18912
1133,07-06-2025,v1w6,kwt,2.0,46.74428
1133,07-06-2025,vgxi,uae,2.0,182.24329706835
1208,07-05-2025,v3k8,ksa,5.0,67.73024370430534
1208,07-05-2025,vmsu,ksa,5.0,88.56990901705916
1161,07-05-2025,v4w9,ksa,5.0112658001624615,145.2545442729486
1146,07-05-2025,vaak9,ksa,4.0,51.89145897644184
1146,07-05-2025,vnfr1,ksa,4.0,64.39366043866765
1146,07-05-2025,vaak9,ksa,4.0,35.42689845653935
1146,07-05-2025,vaak9,ksa,4.0,19.798480909829376
1146,07-05-2025,vwwmg,ksa,4.0,66.68639642567008
1146,07-05-2025,v2t2b,kwt,4.0,29.502
1146,07-05-2025,vaak9,kwt,4.0,44.253
1132,07-05-2025,vgvq,ksa,8.0,39.375943135662006
1132,07-05-2025,v01v,ksa,8.0,18.69871324126723
1132,07-05-2025,v5ng,ksa,2.0,120.54572055239623
1132,07-05-2025,v5ng,ksa,8.0,131.54606011372846
1132,07-05-2025,vgvq,ksa,8.0,91.94909829406971
1132,07-05-2025,vgvq,ksa,2.0,32.55631844029239
1132,07-05-2025,v15h,kwt,2.0,14.01345
1132,07-05-2025,v15h,kwt,2.0,12.4564
1132,07-05-2025,v15h,kwt,2.0,17.12755
1132,07-05-2025,vgvq,kwt,2.0,18.6846
1132,07-05-2025,vgvq,kwt,2.0,200.672604
1132,07-05-2025,vgvq,uae,2.0,14.776998588157143
1132,07-05-2025,vjoa,uae,2.0,137.1935968773359
1130,07-05-2025,vv0t,ksa,3.0,28.599285134037324
1130,07-05-2025,vcbw,ksa,3.0,21.558641754670965
1208,07-04-2025,v9rf,ksa,5.0,88.56990901705916
1208,07-04-2025,v9rf,ksa,5.0,67.73024370430534
1208,07-04-2025,v9rf,uae,5.0,105.0043501370319
1161,07-04-2025,vxmx,ksa,3.594882209585697,104.19832656376911
1161,07-04-2025,v99n,ksa,7.010020308692109,203.1880682372052
1161,07-04-2025,v4p4,kwt,2.50767,73.755
1146,07-04-2025,vev2n,ksa,4.0,29.800242079610022
1146,07-04-2025,vaak9,qat,4.0,40.69751693002256
1146,07-04-2025,vaak9,kwt,4.0,41.3028
1146,07-04-2025,vev2n,kwt,4.0,107.38728
1146,07-04-2025,vdqy3,kwt,4.0,29.502
1146,07-04-2025,vaak9,kwt,4.0,61.95419999999999
1132,07-04-2025,v5ng,ksa,8.0,71.27186839967496
1132,07-04-2025,vb3j,ksa,8.0,85.12947359870009
1132,07-04-2025,vgvq,ksa,8.0,106.11559707554817
1132,07-04-2025,vgvq,ksa,2.0,25.34258813972376
1132,07-04-2025,v6py,uae,2.0,43.41355867452874
1132,07-04-2025,vgvq,uae,8.0,61.3321667635579
1160,07-04-2025,v8cm,ksa,6.0,98.98974167343609
1133,07-04-2025,vt66,ksa,2.0,55.38781478472778
1133,07-04-2025,vt0c,ksa,2.0,34.084809098294016
1133,07-04-2025,vt44,ksa,2.0,47.50570268074728
1133,07-04-2025,v1w6,kwt,2.0,82.028672
1133,07-04-2025,v8m6,kwt,2.0,37.99857599999999
1133,07-04-2025,v1w6,kwt,2.0,134.20131999999998
1133,07-04-2025,vgxi,uae,2.0,47.23031475791051
1208,07-03-2025,vrq3,ksa,5.0,90.65494069861889
1161,07-03-2025,v2ih,ksa,3.2353939886271275,93.77849390739222
1161,07-03-2025,v2ih,ksa,7.010020308692109,203.1880682372052
1161,07-03-2025,v2ih,ksa,4.493602761982121,130.2492396425668
1161,07-03-2025,v2ih,uae,21.867398887135643,694.2031392741474
1161,07-03-2025,v324,uae,4.70424715555187,149.34079063200744
1146,07-03-2025,v2t2b,ksa,4.0,33.341866774979636
1146,07-03-2025,vaak9,ksa,4.0,59.60048415922005
1146,07-03-2025,vx4ty,ksa,4.0,27.092097481722135
1146,07-03-2025,vaak9,ksa,4.0,148.37809748172194
1146,07-03-2025,vas84,ksa,4.0,50.01413160032486
1146,07-03-2025,vaak9,ksa,4.0,52.09650040617376
1146,07-03-2025,v2t2b,kwt,4.0,359.9244
1132,07-03-2025,v01v,ksa,8.0,17.598945572705087
1132,07-03-2025,vgvq,ksa,2.0,17.37792688870834
1132,07-03-2025,vgcc,ksa,2.0,67.75420958570257
1132,07-03-2025,vgcc,ksa,2.0,144.08287896019476
1132,07-03-2025,vgcc,kwt,2.0,263.14145
1132,07-03-2025,vgvq,kwt,2.0,63.80626999999999
1132,07-03-2025,vgvq,kwt,2.0,275.535568
1132,07-03-2025,v15h,kwt,8.0,57.61085
1132,07-03-2025,vb3j,uae,2.0,27.70823353542068
1132,07-03-2025,vcza,uae,2.0,39.71930902748944
1132,07-03-2025,vgvq,uae,2.0,80.66640478365592
1132,07-03-2025,v8xu,uae,2.0,53.94094510422728
1160,07-03-2025,v175,ksa,6.0,192.48064500406144
1130,07-03-2025,v4uz,ksa,3.0,30.351457351746497
1130,07-03-2025,v9w0,ksa,3.0,21.558641754670965
1130,07-03-2025,vt6t,kwt,3.0,37.3692
1130,07-03-2025,vjzd,kwt,3.0,6.2282
1133,07-03-2025,vt66,ksa,2.0,78.82112103980491
1133,07-03-2025,v1w6,kwt,4.0,50.06161600000001
1208,07-02-2025,vr41,ksa,5.0,36.4680828594638
1208,07-02-2025,ve81,kwt,5.0,123.9084
1176,07-02-2025,vdwa,ksa,7.563898456539388,65.77303005686423
1161,07-02-2025,v2ih,ksa,3.2353939886271275,93.77849390739222
1161,07-02-2025,vxmx,ksa,4.889039805036548,141.71025670186816
1161,07-02-2025,vkk5,kwt,4.7439216,158.13072
1146,07-02-2025,vaak9,ksa,4.0,216.72612835093383
1146,07-02-2025,vaak9,ksa,4.0,42.51281072298936
1146,07-02-2025,vaak9,ksa,4.0,99.61285458976424
1146,07-02-2025,v2t2b,ksa,4.0,375.11930138099046
1146,07-02-2025,v0vxi,kwt,4.0,35.4024
1132,07-02-2025,viyn,ksa,8.0,138.38698781478453
1132,07-02-2025,vgvq,ksa,8.0,43.77235093419977
1132,07-02-2025,v5ng,ksa,8.0,62.25270836718106
1132,07-02-2025,vjoa,ksa,2.0,90.19160032493892
1132,07-02-2025,v39o,ksa,8.0,61.592315190901616
1132,07-02-2025,vgvq,ksa,2.0,50.597301380990984
1132,07-02-2025,vgvq,ksa,2.0,47.51369130787969
1132,07-02-2025,vgvq,ksa,2.0,21.99801624695366
1132,07-02-2025,vkku,kwt,2.0,245.731992
1132,07-02-2025,vgvq,uae,8.0,82.26715555186456
1132,07-02-2025,vgvq,uae,2.0,49.01618636325892
1160,07-02-2025,v8cm,ksa,6.0,137.4842729488219
1130,07-02-2025,vzvz,ksa,5.0,100.30520227457336
1130,07-02-2025,v11f,ksa,3.0,41.13077822908198
1130,07-02-2025,vv0t,ksa,3.0,36.29233306255071
1130,07-02-2025,vv0t,ksa,5.0,50.81565718927693
1130,07-02-2025,v9w0,kwt,3.0,49.045436
1130,07-02-2025,vzvz,kwt,3.0,99.6512
1133,07-02-2025,v8m6,ksa,4.0,77.54294069861888
1133,07-02-2025,vt44,ksa,2.0,183.2058489033304
1133,07-02-2025,vt44,kwt,2.0,123.64616
1185,07-02-2025,dz40,ksa,4.1546666666666665,83.09333333333333
1185,07-02-2025,dz50,ksa,2.7613333333333334,55.22666666666667
1185,07-03-2025,dz50,ksa,1.4946666666666666,29.89333333333333
1185,07-03-2025,tt26,ksa,2.7993333333333332,55.986666666666665
1185,07-04-2025,dz50,ksa,3.3840000000000003,67.68
1185,07-04-2025,dz50,ksa,3.0273333333333334,60.54666666666667
1185,07-05-2025,tt33,ksa,4.965333333333334,99.30666666666666
1185,07-05-2025,dz40,ksa,3.6480000000000006,72.96000000000001
1185,07-06-2025,dz50,ksa,2.1054666666666666,42.10933333333333
1185,07-06-2025,tt49,ksa,2.474,49.480000000000004
1185,07-06-2025,dz50,ksa,2.474,49.480000000000004
1185,07-06-2025,dz50,ksa,1.8533333333333335,37.06666666666667
1185,07-06-2025,tt49,ksa,2.474,49.480000000000004
1185,07-06-2025,dz45,ksa,4.1546666666666665,83.09333333333333
1185,07-06-2025,dz50,ksa,2.140666666666667,42.81333333333334
1185,07-06-2025,dz40,ksa,2.8406666666666673,56.81333333333334
1185,07-06-2025,tt60,ksa,2.865466666666667,57.309333333333335
1185,07-06-2025,dz50,ksa,4.788,95.76
1185,07-07-2025,tt24,ksa,2.140666666666667,42.81333333333334
1185,07-07-2025,tt49,ksa,5.307333333333334,106.14666666666668
1185,07-07-2025,tt49,ksa,4.268,85.36
1185,07-07-2025,dz50,ksa,3.0273333333333334,60.54666666666667
1185,07-08-2025,tt28,ksa,6.206666666666667,124.13333333333334
