offer,date,revenue,sale_amount,coupon_code,geo
910,2025-07-09,8.22,82.24,cnl,no-geo
910,2025-07-08,3.62,36.24,fxn,no-geo
910,2025-07-08,3.62,36.24,fxn,no-geo
910,2025-07-08,17.68,176.84,fuj,no-geo
910,2025-07-08,8.08,50.48,dd44,no-geo
910,2025-07-08,3.72,23.22,df2,no-geo
910,2025-07-08,10.85,108.53,qqq,no-geo
910,2025-07-08,8.52,85.19,cnl,no-geo
910,2025-07-07,10.19,101.89,fxn,no-geo
910,2025-07-07,10.19,101.89,fxn,no-geo
910,2025-07-07,10.19,101.89,fxn,no-geo
910,2025-07-07,10.19,101.89,fxn,no-geo
910,2025-07-07,17.09,106.82,dzd,no-geo
910,2025-07-07,3.75,23.46,ff7k,no-geo
910,2025-07-07,10.52,105.17,fuj,no-geo
910,2025-07-07,10.52,105.17,qqq,no-geo
910,2025-07-07,11.1,69.4,zg32,no-geo
910,2025-07-07,36.75,367.47,cnl,no-geo
910,2025-07-06,15.27,152.66,fxn,no-geo
910,2025-07-06,15.27,152.66,fxn,no-geo
910,2025-07-06,15.27,152.66,fxn,no-geo
910,2025-07-06,15.27,152.66,fxn,no-geo
910,2025-07-06,13.86,138.62,cnl,no-geo
910,2025-07-06,13.86,138.62,cnl,no-geo
910,2025-07-06,5.39,33.69,ifw,no-geo
910,2025-07-06,7.63,47.66,piv,no-geo
910,2025-07-05,5.63,56.28,qqq,no-geo
910,2025-07-05,5.63,56.28,qqq,no-geo
910,2025-07-05,20.1,125.62,df2,no-geo
910,2025-07-05,12.36,123.59,cnl,no-geo
910,2025-07-05,18.11,113.17,df1,no-geo
910,2025-07-05,2.45,24.53,fuj,no-geo
910,2025-07-05,22.22,138.86,ifw,no-geo
910,2025-07-05,9.25,92.48,tnmw,no-geo
910,2025-07-04,9.39,93.9,fxn,no-geo
910,2025-07-04,9.39,93.9,fxn,no-geo
910,2025-07-04,9.39,93.9,fxn,no-geo
910,2025-07-04,9.39,93.9,fxn,no-geo
910,2025-07-04,9.39,93.9,fxn,no-geo
910,2025-07-04,9.39,93.9,fxn,no-geo
910,2025-07-04,9.39,93.9,fxn,no-geo
910,2025-07-04,9.61,96.11,cnl,no-geo
910,2025-07-04,9.61,96.11,cnl,no-geo
910,2025-07-04,9.61,96.11,cnl,no-geo
910,2025-07-03,5.14,51.38,fxn,no-geo
910,2025-07-03,5.14,51.38,fxn,no-geo
910,2025-07-03,5.14,51.38,fxn,no-geo
910,2025-07-03,5.14,51.38,fxn,no-geo
910,2025-07-03,5.14,51.38,fxn,no-geo
910,2025-07-03,5.14,51.38,fxn,no-geo
910,2025-07-03,5.14,51.38,fxn,no-geo
910,2025-07-03,3.24,20.25,97c,no-geo
910,2025-07-03,7.18,71.83,cnl,no-geo
910,2025-07-03,28.7,179.4,ifw,no-geo
910,2025-07-02,13.02,130.24,qqq,no-geo
910,2025-07-02,13.02,130.24,qqq,no-geo
910,2025-07-02,13.02,130.24,qqq,no-geo
910,2025-07-02,13.02,130.24,qqq,no-geo
910,2025-07-02,20.31,203.08,fxn,no-geo
910,2025-07-02,20.31,203.08,fxn,no-geo
910,2025-07-02,20.31,203.08,fxn,no-geo
910,2025-07-02,16.9,105.62,df2,no-geo
910,2025-07-02,16.9,105.62,df2,no-geo
910,2025-07-02,10.7,107.04,df5,no-geo
910,2025-07-02,10.7,107.04,df5,no-geo
910,2025-07-02,2.69,26.93,fuj,no-geo
910,2025-07-02,3.43,34.32,ost,no-geo
910,2025-07-02,9.86,61.62,bna,no-geo
910,2025-07-02,6.45,40.31,97c,no-geo
910,2025-07-02,1.94,19.41,cnl,no-geo
910,2025-07-02,9.38,58.6,dzd,no-geo
910,2025-07-01,5.22,52.16,fxn,no-geo
910,2025-07-01,5.22,52.16,fxn,no-geo
910,2025-07-01,5.22,52.16,fxn,no-geo
910,2025-07-01,5.22,52.16,fxn,no-geo
910,2025-07-01,18.44,115.23,dd44,no-geo
910,2025-07-01,4.06,40.55,df5,no-geo
910,2025-07-09,7.83,78.28,fxn,no-geo
910,2025-07-09,7.83,78.28,fxn,no-geo
910,2025-07-09,3.28,65.52,zg32,no-geo
910,2025-07-08,10.9,108.98,fxn,no-geo
910,2025-07-08,10.9,108.98,fxn,no-geo
910,2025-07-08,10.9,108.98,fxn,no-geo
910,2025-07-08,10.9,108.98,fxn,no-geo
910,2025-07-08,10.9,108.98,fxn,no-geo
910,2025-07-08,10.9,108.98,fxn,no-geo
910,2025-07-08,2.94,29.43,ost,no-geo
910,2025-07-08,2.94,29.43,ost,no-geo
910,2025-07-08,4.37,43.7,fuj,no-geo
910,2025-07-08,4.37,43.7,fuj,no-geo
910,2025-07-08,11.93,119.26,cnl,no-geo
910,2025-07-08,11.32,113.17,df5,no-geo
910,2025-07-08,4.18,41.79,qqq,no-geo
910,2025-07-08,11.93,119.26,tnmw,no-geo
910,2025-07-07,8.13,81.27,fxn,no-geo
910,2025-07-07,8.13,81.27,fxn,no-geo
910,2025-07-07,8.13,81.27,fxn,no-geo
910,2025-07-07,8.13,81.27,fxn,no-geo
910,2025-07-07,8.13,81.27,fxn,no-geo
910,2025-07-07,8.13,81.27,fxn,no-geo
910,2025-07-07,8.13,81.27,fxn,no-geo
910,2025-07-07,8.13,81.27,fxn,no-geo
910,2025-07-07,8.13,81.27,fxn,no-geo
910,2025-07-07,8.13,81.27,fxn,no-geo
910,2025-07-07,8.13,81.27,fxn,no-geo
910,2025-07-07,15.2,151.98,qqq,no-geo
910,2025-07-07,15.2,151.98,qqq,no-geo
910,2025-07-07,15.2,151.98,qqq,no-geo
910,2025-07-07,15.2,151.98,qqq,no-geo
910,2025-07-07,1.24,24.82,dd44,no-geo
910,2025-07-07,11.9,119.05,ost,no-geo
910,2025-07-07,14.89,148.93,tnmw,no-geo
910,2025-07-06,6.33,63.26,fxn,no-geo
910,2025-07-06,6.33,63.26,fxn,no-geo
910,2025-07-06,6.33,63.26,fxn,no-geo
910,2025-07-06,6.33,63.26,fxn,no-geo
910,2025-07-06,6.33,63.26,fxn,no-geo
910,2025-07-06,6.33,63.26,fxn,no-geo
910,2025-07-06,6.33,63.26,fxn,no-geo
910,2025-07-06,6.33,63.26,fxn,no-geo
910,2025-07-06,10.27,102.66,cnl,no-geo
910,2025-07-06,10.27,102.66,cnl,no-geo
910,2025-07-06,10.27,102.66,cnl,no-geo
910,2025-07-06,9.7,96.97,tnmw,no-geo
910,2025-07-06,9.7,96.97,tnmw,no-geo
910,2025-07-06,9.7,96.97,tnmw,no-geo
910,2025-07-06,29.14,291.41,ost,no-geo
910,2025-07-06,29.14,291.41,ost,no-geo
910,2025-07-06,7.16,71.58,df5,no-geo
910,2025-07-06,5.4,107.98,dd33,no-geo
910,2025-07-06,0.99,19.79,ds8,no-geo
910,2025-07-06,7.88,78.8,qqq,no-geo
910,2025-07-05,17.5,175.01,fxn,no-geo
910,2025-07-05,17.5,175.01,fxn,no-geo
910,2025-07-05,17.5,175.01,fxn,no-geo
910,2025-07-05,17.5,175.01,fxn,no-geo
910,2025-07-05,17.5,175.01,fxn,no-geo
910,2025-07-05,17.5,175.01,fxn,no-geo
910,2025-07-05,17.5,175.01,fxn,no-geo
910,2025-07-05,17.5,175.01,fxn,no-geo
910,2025-07-05,17.5,175.01,fxn,no-geo
910,2025-07-05,9.19,183.71,ff7k,no-geo
910,2025-07-05,9.19,183.71,ff7k,no-geo
910,2025-07-05,6.54,130.86,df1,no-geo
910,2025-07-05,6.54,130.86,df1,no-geo
910,2025-07-05,8.82,88.2,qqq,no-geo
910,2025-07-05,8.82,88.2,qqq,no-geo
910,2025-07-05,50.92,509.22,tnmw,no-geo
910,2025-07-05,50.92,509.22,tnmw,no-geo
910,2025-07-05,3.73,74.67,df2,no-geo
910,2025-07-05,3.73,74.67,df2,no-geo
910,2025-07-05,4.67,46.69,df5,no-geo
910,2025-07-05,4.67,46.69,df5,no-geo
910,2025-07-05,5.77,115.45,digg,no-geo
910,2025-07-05,18.58,185.76,ost,no-geo
910,2025-07-04,13.44,134.4,fxn,no-geo
910,2025-07-04,13.44,134.4,fxn,no-geo
910,2025-07-04,13.44,134.4,fxn,no-geo
910,2025-07-04,13.44,134.4,fxn,no-geo
910,2025-07-04,13.44,134.4,fxn,no-geo
910,2025-07-04,13.44,134.4,fxn,no-geo
910,2025-07-04,13.44,134.4,fxn,no-geo
910,2025-07-04,13.44,134.4,fxn,no-geo
910,2025-07-04,13.44,134.4,fxn,no-geo
910,2025-07-04,13.44,134.4,fxn,no-geo
910,2025-07-04,13.44,134.4,fxn,no-geo
910,2025-07-04,13.44,134.4,fxn,no-geo
910,2025-07-04,13.44,134.4,fxn,no-geo
910,2025-07-04,13.44,134.4,fxn,no-geo
910,2025-07-04,13.44,134.4,fxn,no-geo
910,2025-07-04,13.44,134.4,fxn,no-geo
910,2025-07-04,13.44,134.4,fxn,no-geo
910,2025-07-04,28.01,280.12,cnl,no-geo
910,2025-07-04,28.01,280.12,cnl,no-geo
910,2025-07-04,28.01,280.12,cnl,no-geo
910,2025-07-04,28.01,280.12,cnl,no-geo
910,2025-07-04,2.55,50.94,mm,no-geo
910,2025-07-04,2.55,50.94,mm,no-geo
910,2025-07-04,21.99,219.88,fuj,no-geo
910,2025-07-04,21.99,219.88,fuj,no-geo
910,2025-07-04,4.1,41.0,qqq,no-geo
910,2025-07-04,4.1,41.0,qqq,no-geo
910,2025-07-04,9.28,92.78,tnmw,no-geo
910,2025-07-04,6.32,126.42,97c,no-geo
910,2025-07-04,8.37,167.32,a60,no-geo
910,2025-07-04,8.72,174.38,df2,no-geo
910,2025-07-04,17.9,178.95,df5,no-geo
910,2025-07-04,18.1,362.05,ds8,no-geo
910,2025-07-03,10.74,107.45,fxn,no-geo
910,2025-07-03,10.74,107.45,fxn,no-geo
910,2025-07-03,10.74,107.45,fxn,no-geo
910,2025-07-03,10.74,107.45,fxn,no-geo
910,2025-07-03,10.74,107.45,fxn,no-geo
910,2025-07-03,10.74,107.45,fxn,no-geo
910,2025-07-03,10.74,107.45,fxn,no-geo
910,2025-07-03,10.74,107.45,fxn,no-geo
910,2025-07-03,10.74,107.45,fxn,no-geo
910,2025-07-03,10.74,107.45,fxn,no-geo
910,2025-07-03,10.74,107.45,fxn,no-geo
910,2025-07-03,5.14,102.78,df2,no-geo
910,2025-07-03,5.14,102.78,df2,no-geo
910,2025-07-03,5.14,102.78,df2,no-geo
910,2025-07-03,10.97,109.73,df5,no-geo
910,2025-07-03,10.97,109.73,df5,no-geo
910,2025-07-03,43.43,434.28,ost,no-geo
910,2025-07-03,43.43,434.28,ost,no-geo
910,2025-07-03,6.5,64.95,qqq,no-geo
910,2025-07-03,9.68,193.53,dd77,no-geo
910,2025-07-02,10.13,101.33,fxn,no-geo
910,2025-07-02,10.13,101.33,fxn,no-geo
910,2025-07-02,10.13,101.33,fxn,no-geo
910,2025-07-02,10.13,101.33,fxn,no-geo
910,2025-07-02,10.13,101.33,fxn,no-geo
910,2025-07-02,10.13,101.33,fxn,no-geo
910,2025-07-02,10.13,101.33,fxn,no-geo
910,2025-07-02,10.13,101.33,fxn,no-geo
910,2025-07-02,10.13,101.33,fxn,no-geo
910,2025-07-02,10.13,101.33,fxn,no-geo
910,2025-07-02,10.13,101.33,fxn,no-geo
910,2025-07-02,10.13,101.33,fxn,no-geo
910,2025-07-02,15.5,155.01,df5,no-geo
910,2025-07-02,15.5,155.01,df5,no-geo
910,2025-07-02,15.5,155.01,df5,no-geo
910,2025-07-02,15.5,155.01,df5,no-geo
910,2025-07-02,7.9,79.01,ost,no-geo
910,2025-07-02,7.9,79.01,ost,no-geo
910,2025-07-02,7.9,79.01,ost,no-geo
910,2025-07-02,1.84,36.7,ff7k,no-geo
910,2025-07-02,8.17,81.69,cnl,no-geo
910,2025-07-02,4.29,85.75,ds8,no-geo
910,2025-07-02,1.61,32.25,eee,no-geo
910,2025-07-02,5.73,57.3,fuj,no-geo
910,2025-07-02,23.68,236.82,qqq,no-geo
910,2025-07-01,14.72,147.23,fxn,no-geo
910,2025-07-01,14.72,147.23,fxn,no-geo
910,2025-07-01,14.72,147.23,fxn,no-geo
910,2025-07-01,14.72,147.23,fxn,no-geo
910,2025-07-01,14.72,147.23,fxn,no-geo
910,2025-07-01,14.72,147.23,fxn,no-geo
910,2025-07-01,14.72,147.23,fxn,no-geo
910,2025-07-01,14.72,147.23,fxn,no-geo
910,2025-07-01,14.72,147.23,fxn,no-geo
910,2025-07-01,14.72,147.23,fxn,no-geo
910,2025-07-01,14.72,147.23,fxn,no-geo
910,2025-07-01,14.72,147.23,fxn,no-geo
910,2025-07-01,14.72,147.23,fxn,no-geo
910,2025-07-01,14.72,147.23,fxn,no-geo
910,2025-07-01,14.72,147.23,fxn,no-geo
910,2025-07-01,14.72,147.23,fxn,no-geo
910,2025-07-01,6.29,62.86,qqq,no-geo
910,2025-07-01,6.29,62.86,qqq,no-geo
910,2025-07-01,6.29,62.86,qqq,no-geo
910,2025-07-01,6.29,62.86,qqq,no-geo
910,2025-07-01,6.29,62.86,qqq,no-geo
910,2025-07-01,23.32,233.18,df5,no-geo
910,2025-07-01,23.32,233.18,df5,no-geo
910,2025-07-01,5.84,58.4,ost,no-geo
910,2025-07-01,5.84,58.4,ost,no-geo
910,2025-07-01,15.26,152.64,cnl,no-geo
