offer,date,revenue,sale_amount,coupon_code,geo
910,"July 18, 2025",37.04,231.47,vv,no-geo
910,"July 18, 2025",15.7,98.13,ck,no-geo
910,"July 17, 2025",5.43,54.28,ost,no-geo
910,"July 17, 2025",5.43,54.28,ost,no-geo
910,"July 17, 2025",17.27,172.72,qqq,no-geo
910,"July 17, 2025",17.27,172.72,qqq,no-geo
910,"July 17, 2025",3.07,30.66,fxn,no-geo
910,"July 17, 2025",3.07,30.66,fxn,no-geo
910,"July 17, 2025",4.33,43.3,df5,no-geo
910,"July 17, 2025",3.37,21.09,97c,no-geo
910,"July 17, 2025",19.4,194.03,fxn,no-geo
910,"July 17, 2025",19.4,194.03,fxn,no-geo
910,"July 17, 2025",19.4,194.03,fxn,no-geo
910,"July 17, 2025",19.4,194.03,fxn,no-geo
910,"July 17, 2025",19.4,194.03,fxn,no-geo
910,"July 17, 2025",19.4,194.03,fxn,no-geo
910,"July 17, 2025",19.4,194.03,fxn,no-geo
910,"July 17, 2025",12.04,120.42,cnl,no-geo
910,"July 17, 2025",12.04,120.42,cnl,no-geo
910,"July 17, 2025",12.04,120.42,cnl,no-geo
910,"July 17, 2025",24.4,243.97,fuj,no-geo
910,"July 17, 2025",24.4,243.97,fuj,no-geo
910,"July 17, 2025",8.64,86.35,ost,no-geo
910,"July 17, 2025",8.64,86.35,ost,no-geo
910,"July 17, 2025",2.27,45.44,dd22,no-geo
910,"July 17, 2025",14.47,289.46,dd,no-geo
910,"July 17, 2025",0.9,17.95,zag8,no-geo
910,"July 17, 2025",10.52,105.17,qqq,no-geo
910,"July 17, 2025",10.17,101.7,df5,no-geo
