offer_id,affiliate_id,datetime,status,payout,revenue,sale_amount,affiliate_info1
1189,14465,2025-08-31 00:00:00,pending,5.8100,6.45,80.64,DGZ133
1189,14465,2025-08-31 00:00:00,pending,5.8100,6.45,80.64,DGZ133
1189,14465,2025-08-31 00:00:00,pending,5.8100,6.45,80.64,DGZ133
1189,6675,2025-08-31 00:00:00,pending,5.3600,5.96,74.50,S66
1189,14590,2025-08-31 00:00:00,pending,3.4600,3.85,48.07,BNV100
1189,8486,2025-08-31 00:00:00,pending,2.9000,3.29,41.12,GBT
1189,8486,2025-08-31 00:00:00,pending,2.9000,3.29,41.12,GBT
1189,8486,2025-08-31 00:00:00,pending,2.9000,3.29,41.12,GBT
1189,8486,2025-08-31 00:00:00,pending,2.9000,3.29,41.12,GBT
1189,14465,2025-08-31 00:00:00,pending,1.9000,2.11,84.47,DGZ133
1189,14465,2025-08-31 00:00:00,pending,1.90000,2.11,84.47,DGZ133
1189,14465,2025-08-31 00:00:00,pending,1.90000,2.11,84.47,DGZ133
1189,14590,2025-08-31 00:00:00,pending,4.45000,4.94,197.60,BNV169
1189,14298,2025-08-31 00:00:00,pending,2.39000,2.98,119.34,DGQ
1189,14298,2025-08-31 00:00:00,pending,2.39000,2.98,119.34,DGQ
1189,14298,2025-08-31 00:00:00,pending,2.39000,2.98,119.34,DGQ
1189,14298,2025-08-31 00:00:00,pending,2.39000,2.98,119.34,DGQ
1189,14298,2025-08-31 00:00:00,pending,2.39000,2.98,119.34,DGQ
1189,14298,2025-08-31 00:00:00,pending,2.39000,2.98,119.34,DGQ
1189,6675,2025-08-31 00:00:00,pending,1.98000,2.20,88.12,S66
1189,6675,2025-08-31 00:00:00,pending,1.98000,2.20,88.12,S66
1189,6675,2025-08-31 00:00:00,pending,1.98000,2.20,88.12,S66
1189,7523,2025-08-31 00:00:00,pending,2.33000,2.99,119.63,BACK
1189,6774,2025-08-31 00:00:00,pending,0.98000,1.26,50.47,GMB
1189,8486,2025-08-31 00:00:00,pending,2.70000,3.07,122.70,GBK
1189,8486,2025-08-31 00:00:00,pending,2.70000,3.07,122.70,GBK
1189,8486,2025-08-31 00:00:00,pending,2.70000,3.07,122.70,GBK
1189,8486,2025-08-31 00:00:00,pending,2.70000,3.07,122.70,GBK
1189,8486,2025-08-31 00:00:00,pending,2.70000,3.07,122.70,GBK
1189,8486,2025-08-31 00:00:00,pending,2.70000,3.07,122.70,GBK
1189,6658,2025-08-31 00:00:00,pending,2.68000,3.15,126.04,DDN
1189,6658,2025-08-31 00:00:00,pending,2.68000,3.15,126.04,DDN
1189,14590,2025-08-31 00:00:00,pending,1.81000,2.01,80.38,BNV100
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,8486,2025-08-31 00:00:00,pending,2.39000,2.72,108.69,GBT
1189,6675,2025-08-31 00:00:00,pending,0.67000,0.75,29.97,S66
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,14.29,MX77
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,14.29,MX77
1166,7104,2025-08-31 00:00:00,pending,2.04000,2.72,69.70,PAQ
1166,7104,2025-08-31 00:00:00,pending,2.04000,2.72,69.70,PAQ
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,48.73,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,48.73,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,48.73,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,48.73,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,48.73,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,48.73,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,48.73,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,48.73,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,48.73,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,48.73,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,48.73,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,48.73,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,48.73,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,48.73,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,48.73,KQ0
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,24.06,IV8
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,24.06,IV8
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,24.06,IV8
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,24.06,IV8
1166,8486,2025-08-31 00:00:00,pending,2.39000,2.72,24.06,IV8
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,36.24,VMS
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,36.24,VMS
1166,6132,2025-08-31 00:00:00,pending,2.04000,2.72,36.78,INE
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,70.44,UYA
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,70.44,UYA
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,24.70,S4E
1166,10856,2025-08-31 00:00:00,pending,2.04000,2.72,61.46,DWW7
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,19.03,3UL
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,19.03,3UL
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,53.67,BF119
1166,10368,2025-08-31 00:00:00,pending,2.04000,2.72,32.84,MIDO2
1166,6939,2025-08-31 00:00:00,pending,2.31000,2.72,54.74,AUC80
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,29.54,BL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,29.54,BL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,29.54,BL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,29.54,BL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,29.54,BL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,29.54,BL6
1166,986,2025-08-31 00:00:00,pending,2.31000,2.72,18.47,TQL
1166,7862,2025-08-31 00:00:00,pending,2.04000,2.72,31.78,WAD40
1166,5389,2025-08-31 00:00:00,pending,2.04000,2.72,90.24,DWW3
1166,14659,2025-08-31 00:00:00,pending,2.04000,2.72,91.84,MDZ
1166,7734,2025-08-31 00:00:00,pending,2.04000,2.72,10.41,CC3
1166,189,2025-08-31 00:00:00,pending,2.39000,2.72,13.49,WX6
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,43.06,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,43.06,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,43.06,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,43.06,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,43.06,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,43.06,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,43.06,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,43.06,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,43.06,BF119
1166,8274,2025-08-31 00:00:00,pending,2.31000,2.72,43.06,BF119
1166,6729,2025-08-31 00:00:00,pending,2.31000,2.72,49.81,PY6
1166,5389,2025-08-31 00:00:00,pending,2.04000,2.72,73.97,VZ9
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,13.08,UYA
1166,6774,2025-08-31 00:00:00,pending,2.04000,2.72,13.08,GD2
1166,6774,2025-08-31 00:00:00,pending,2.04000,2.72,72.86,CWW9
1166,6924,2025-08-31 00:00:00,pending,2.04000,2.72,21.10,EP4
1166,1,2025-08-31 00:00:00,pending,0.00000,2.72,88.36,ZEH
1166,14590,2025-08-31 00:00:00,pending,2.45000,2.72,52.58,UYA
1166,5458,2025-08-31 00:00:00,pending,2.04000,2.72,28.05,UIU
1166,6675,2025-08-31 00:00:00,pending,2.45000,2.72,9.60,ZV3
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,29.71,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,29.71,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,29.71,HL6
1166,6658,2025-08-31 00:00:00,pending,2.31000,2.72,29.71,HL6
