conversion_id,transaction_id,date,click_date,delta_hours,offer_id,offer_name,offer_url_id,creative_id,event_id,event_name,revenue,revenue_type,source_id,sub1,sub2,sub3,sub4,sub5,session_user_ip,conversion_user_ip,http_user_agent,country,country_code,region,city,dma,carrier,platform,os_version,device_type,brand,browser,language,isp,referer,coupon_code,app_id,idfa,idfa_md5,idfa_sha1,google_ad_id,google_ad_id_md5,google_ad_id_sha1,android_id,android_id_md5,android_id_sha1,currency_id,is_view_through,order_id,adv1,adv2,adv3,adv4,adv5,sale_amount,network_id
52ead3c8c12f4bc58ad702491e53ffc1,805a9fa127d3458bab80dc69c062c248,2025-08-20 06:18:34,2025-08-20 10:00:27,-3.7,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.37,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,f5,,,,,,,,,,,USD,0,6000931010,3P,Saudi Arabia,,,data_team_push,87.36,1221
ba637738b09f46508ce2329b40263ff5,826819c219f643e3b4b6d9a7167553c9,2025-08-21 05:44:40,2025-08-21 10:00:33,-4.26,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,3.17,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,f1,,,,,,,,,,,USD,0,6000931444,3P,Saudi Arabia,,,data_team_push,63.36,1221
649e72f7856440bcbc3240c6d6874522,177b134e39824ebc9cc6d532811303e1,2025-08-21 19:46:00,2025-08-22 10:01:04,-14.25,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,.85,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg9,,,,,,,,,,,USD,0,2000617512,HB Frames,UAE,,,data_team_push,16.92,1221
06f4a7a07e774683bc55ed999affb85e,c5e3791c28c04891aa16af82535a6127,2025-08-22 22:58:46,2025-08-23 10:00:46,-11.03,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,10.91,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg24,,,,,,,,,,,USD,0,2000618104,3P,UAE,,,data_team_push,218.26,1221
ac2c176bc390439fa5d5a6e32a3a79c5,613d31b715b94a7eae67cb84c215c429,2025-08-23 14:06:29,2025-08-24 10:00:46,-19.9,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.90,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg24,,,,,,,,,,,USD,0,2000618371,3P,UAE,,,data_team_push,98.09,1221
1ef3e7d9f792453fa16efd236996eae7,f43c83dea8cf4381af5bfaa64a393e67,2025-08-24 01:16:45,2025-08-24 10:00:32,-8.73,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,1.96,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,f5,,,,,,,,,,,USD,0,12000002973,3P,Qatar,,,data_team_push,39.21,1221
58d50c85bfca4164a79657f02a22b9ce,d02c282517bf47babbba678d21dd5353,2025-08-24 07:02:47,2025-08-24 10:00:26,-2.96,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.41,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,f1,,,,,,,,,,,USD,0,2000619029,3P,UAE,,,data_team_push,88.28,1221
1d29dfa5398c4e1b9c4ad512d6cfad9d,9fe9ca6948914dcfa45f48e2bfd35572,2025-08-24 19:33:49,2025-08-25 10:00:37,-14.45,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,5.00,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d31,,,,,,,,,,,USD,0,2000619222,3P,UAE,,,data_team_push,100.05,1221
fae159d7eea346779ccf5c16d60a13fa,c4ea48302fd840be9036b11633fc2ef5,2025-08-24 21:50:32,2025-08-25 10:00:34,-12.17,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,2.66,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,d14,,,,,,,,,,,USD,0,12000002980,3P,Qatar,,,data_team_push,53.27,1221
6c87b6c577154ed5863e400da19e3892,e2de190711c24374a4345fd9daa4b530,2025-08-26 00:58:25,2025-08-26 10:00:43,-9.04,2,Eyewa Affiliates Program,0,0,0,Eyewa Order,4.90,CPS,,,,,,,54.255.57.147,54.255.57.147,python-requests/2.32.4,Singapore,SG,Central Singapore Community Development Council,Singapore,0,,Unknown,,PC,Unknown,,,amazon technologies inc.,,dg24,,,,,,,,,,,USD,0,2000619993,3P,UAE,,,data_team_push,98.09,1221
