,date,order id,amount,coupon,country,currency,customer type
0,2025-08-29,DZ1160947975,0,sd32,SAU,SAR,returning
1,2025-08-29,DZ1160652647,0,gy2,SAU,SAR,returning
2,2025-08-29,DZ1160842617,0,TDD13,SAU,SAR,returning
3,2025-08-29,DZ1160423418,0,Sd22,SAU,SAR,returning
4,2025-08-29,DZ1160715061,0,SD90,SAU,SAR,returning
5,2025-08-29,DZ1160830308,0,TDD40,SAU,SAR,returning
6,2025-08-29,DZ1160894977,0,sd38,SAU,SAR,returning
7,2025-08-29,DZ1160938834,0,GY45,SAU,SAR,new
8,2025-08-29,DZ1160334648,0,SD22,SAU,SAR,returning
9,2025-08-29,DZ1160861911,0,TDD39,SAU,SAR,returning
10,2025-08-29,DZ1160542669,0,gy7,SAU,SAR,returning
11,2025-08-29,DZ1160399163,0,GY5,SAU,SAR,returning
12,2025-08-29,DZ1160542251,0,TDD30,SAU,SAR,returning
13,2025-08-29,DZ1160593313,0,GY39,SAU,SAR,returning
14,2025-08-29,DZ1160369056,0,sd31,SAU,SAR,returning
15,2025-08-29,DZ1160978742,0,sd66,SAU,SAR,returning
16,2025-08-29,DZ1160565384,0,SD90,SAU,SAR,returning
17,2025-08-29,DZ1160595304,0,GY33,SAU,SAR,returning
18,2025-08-29,DZ1160447915,0,SD90,SAU,SAR,returning
19,2025-08-29,DZ1160485205,0,GY36,SAU,SAR,returning
20,2025-08-29,DZ1160570158,0,GY39,SAU,SAR,returning
21,2025-08-29,DZ1160623937,0,TDD9,SAU,SAR,new
22,2025-08-29,DZ1160549357,0,GY36,SAU,SAR,returning
23,2025-08-29,DZ1160958843,0,SD90,SAU,SAR,new
24,2025-08-29,DZ1160879533,0,SD7,SAU,SAR,returning
25,2025-08-29,DZ1160619801,0,gy45,SAU,SAR,returning
26,2025-08-29,DZ1160627864,0,tdd14,SAU,SAR,returning
27,2025-08-29,DZ1160721188,0,SD22,SAU,SAR,returning
28,2025-08-29,DZ1160860657,0,GY10,SAU,SAR,returning
29,2025-08-29,DZ1160640844,0,TDD40,SAU,SAR,returning
30,2025-08-29,DZ1160719120,0,tdd26,SAU,SAR,returning
31,2025-08-29,DZ1160691994,0,SD90,SAU,SAR,returning
32,2025-08-29,DZ1160399196,0,TDD18,SAU,SAR,returning
33,2025-08-29,DZ1160334164,0,SD90,SAU,SAR,returning
34,2025-08-29,DZ1160789927,0,SD22,SAU,SAR,returning
35,2025-08-29,DZ1160376833,0,GY45,SAU,SAR,returning
36,2025-08-29,DZ1160440182,0,TDD39,SAU,SAR,returning
37,2025-08-29,DZ1160586768,0,TDD14,SAU,SAR,returning
38,2025-08-29,DZ1160819341,0,GY45,SAU,SAR,returning
39,2025-08-29,DZ1160422802,0,sd91,SAU,SAR,returning
40,2025-08-29,DZ1160577528,0,tdd26,SAU,SAR,new
41,2025-08-29,DZ1160863825,0,TDD40,SAU,SAR,returning
42,2025-08-29,DZ1160927438,0,TDD29,SAU,SAR,returning
43,2025-08-29,DZ1160987355,0,SD30,SAU,SAR,returning
44,2025-08-29,DZ1160877696,0,sd11,SAU,SAR,returning
45,2025-08-29,DZ1160618305,0,SD96,SAU,SAR,returning
46,2025-08-29,DZ1160764814,0,SD90,SAU,SAR,returning
