,date,order id,amount,coupon,country,currency,customer type
0,2025-09-01,DZ1162794556,0,GY33,SAU,SAR,new
1,2025-09-01,DZ1162599988,0,GY36,SAU,SAR,returning
2,2025-09-01,DZ1162728490,0,gy12,SAU,SAR,returning
3,2025-09-01,DZ1162305969,0,gy11,SAU,SAR,returning
4,2025-09-01,DZ1162663117,0,SD90,SAU,SAR,returning
5,2025-09-01,DZ1162666890,0,TDD16,SAU,SAR,returning
6,2025-09-01,DZ1162762095,0,gy9,SAU,SAR,returning
7,2025-09-01,DZ1162265522,0,TDD16,SAU,SAR,returning
8,2025-09-01,DZ1162832572,0,GY16,SAU,SAR,returning
9,2025-09-01,DZ1162277589,0,GY45,SAU,SAR,returning
10,2025-09-01,DZ1162709966,0,GY36,SAU,SAR,returning
11,2025-09-01,DZ1162762458,0,GY36,SAU,SAR,returning
12,2025-09-01,DZ1162848335,0,SD67,SAU,SAR,returning
13,2025-09-01,DZ1162375643,0,sd22,SAU,SAR,returning
14,2025-09-01,DZ1162696997,0,SD66,SAU,SAR,returning
15,2025-09-01,DZ1162847070,0,GY30,SAU,SAR,new
16,2025-09-01,DZ1162856090,0,TDD39,SAU,SAR,returning
17,2025-09-01,DZ1162549927,0,GY39,SAU,SAR,returning
18,2025-09-01,DZ1162717171,0,GY36,SAU,SAR,new
19,2025-09-01,DZ1162653228,0,GY39,SAU,SAR,returning
20,2025-09-01,DZ1162653019,0,TDD40,SAU,SAR,returning
21,2025-09-01,DZ1162785921,0,TDD2,SAU,SAR,returning
22,2025-09-01,DZ1162330136,0,tdd47,SAU,SAR,returning
23,2025-09-01,DZ1162401724,0,SD90,SAU,SAR,returning
24,2025-09-01,DZ1162625079,0,SD90,SAU,SAR,returning
25,2025-09-01,DZ1162790838,0,SD90,SAU,SAR,returning
26,2025-09-01,DZ1162649829,0,GY33,SAU,SAR,returning
27,2025-09-01,DZ1162271924,0,GY45,SAU,SAR,returning
28,2025-09-01,DZ1162617170,0,SD22,SAU,SAR,returning
29,2025-09-01,DZ1162402021,0,sd97,SAU,SAR,returning
30,2025-09-01,DZ1162746156,0,gy38,SAU,SAR,returning
31,2025-09-01,DZ1162785844,0,TDD39,SAU,SAR,returning
32,2025-09-01,DZ1162387985,0,GY96,SAU,SAR,new
33,2025-09-01,DZ1162310281,0,SD8,SAU,SAR,returning
34,2025-09-01,DZ1162750589,0,SD4,SAU,SAR,returning
35,2025-09-01,DZ1162501285,0,gy36,SAU,SAR,returning
36,2025-09-01,DZ1162832176,0,GY30,SAU,SAR,returning
37,2025-09-01,DZ1162580089,0,gy30,SAU,SAR,new
38,2025-09-01,DZ1162430632,0,TDD40,SAU,SAR,returning
39,2025-09-01,DZ1162567802,0,tdd44,SAU,SAR,returning
40,2025-09-01,DZ1162337627,0,GY36,SAU,SAR,returning
41,2025-09-01,DZ1162656506,0,sd9,SAU,SAR,returning
42,2025-09-01,DZ1162828689,0,SD26,SAU,SAR,returning
43,2025-09-01,DZ1162268547,0,gy5,SAU,SAR,returning
44,2025-09-01,DZ1162693543,0,GY21,SAU,SAR,returning
45,2025-09-01,DZ1162389800,0,Gy5,SAU,SAR,returning
46,2025-09-01,DZ1162534329,0,GY96,SAU,SAR,new
47,2025-09-01,DZ1162472443,0,GY45,SAU,SAR,returning
48,2025-09-01,DZ1162425583,0,TDD40,SAU,SAR,returning
49,2025-09-01,DZ1162863900,0,SD22,SAU,SAR,returning
50,2025-09-01,DZ1162327760,0,GY15,SAU,SAR,returning
51,2025-09-01,DZ1162524704,0,SD11,SAU,SAR,returning
52,2025-09-01,DZ1162600043,0,TDD40,SAU,SAR,new
53,2025-09-01,DZ1162652689,0,GY38,SAU,SAR,returning
54,2025-09-01,DZ1162418279,0,GY45,SAU,SAR,returning
55,2025-09-01,DZ1162736135,0,sd20,SAU,SAR,returning
56,2025-09-01,DZ1162714432,0,TDD39,SAU,SAR,returning
57,2025-09-01,DZ1162775284,0,SD90,SAU,SAR,returning
58,2025-09-01,DZ1162517037,0,GY33,SAU,SAR,returning
59,2025-09-01,DZ1162562280,0,GY36,SAU,SAR,new
60,2025-09-01,DZ1162742581,0,TDD39,SAU,SAR,returning
61,2025-09-01,DZ1162306937,0,TDD40,SAU,SAR,returning
62,2025-09-01,DZ1162709801,0,TDD31,SAU,SAR,returning
63,2025-09-01,DZ1162321094,0,TDD19,SAU,SAR,returning
64,2025-09-01,DZ1162231961,0,TDD40,SAU,SAR,new
65,2025-09-01,DZ1162522878,0,GY35,SAU,SAR,returning
66,2025-09-01,DZ1162291383,0,gy36,SAU,SAR,returning
67,2025-09-01,DZ1162656550,0,TDD14,SAU,SAR,returning
