,date,order id,amount,coupon,country,currency,customer type
0,2025-10-10,DZ1189528516,0,SD88,SAU,SAR,new
1,2025-10-10,DZ1189562374,0,SD88,SAU,SAR,returning
2,2025-10-10,DZ1189757558,0,SD88,SAU,SAR,returning
3,2025-10-10,DZ1189644940,0,SD88,SAU,SAR,returning
4,2025-10-10,DZ1189810391,0,SD11,SAU,SAR,returning
5,2025-10-10,DZ1189653355,0,sd31,SAU,SAR,returning
6,2025-10-10,DZ1189574034,0,Gy5,SAU,SAR,returning
7,2025-10-10,DZ1189727088,0,SD11,SAU,SAR,returning
8,2025-10-10,DZ1189755468,0,SD88,SAU,SAR,returning
9,2025-10-10,DZ1189902648,0,sd56,SAU,SAR,returning
10,2025-10-10,DZ1189551154,0,TDD40,SAU,SAR,returning
11,2025-10-10,DZ1189328536,0,SD46,SAU,SAR,returning
12,2025-10-10,DZ1189890009,0,Gy5,SAU,SAR,returning
13,2025-10-10,DZ1189643620,0,SD11,SAU,SAR,returning
14,2025-10-10,DZ1189779877,0,SD184,SAU,SAR,returning
15,2025-10-10,DZ1189720367,0,gy99,SAU,SAR,new
16,2025-10-10,DZ1189613711,0,SD88,SAU,SAR,returning
17,2025-10-10,DZ1189667501,0,TDD40,SAU,SAR,new
18,2025-10-10,DZ1189949640,0,GY33,SAU,SAR,returning
19,2025-10-10,DZ1189984114,0,SD166,SAU,SAR,returning
20,2025-10-10,DZ1189640199,0,GY96,SAU,SAR,new
21,2025-10-10,DZ1189294799,0,TDD40,SAU,SAR,returning
22,2025-10-10,DZ1189425182,0,sd76,SAU,SAR,returning
23,2025-10-10,DZ1189419649,0,sd73,SAU,SAR,returning
24,2025-10-10,DZ1189292423,0,sd63,SAU,SAR,returning
25,2025-10-10,DZ1189860188,0,SD88,SAU,SAR,returning
26,2025-10-10,DZ1189772606,0,Gy5,SAU,SAR,returning
27,2025-10-10,DZ1189357653,0,GY36,SAU,SAR,returning
28,2025-10-10,DZ1189550230,0,TDD39,SAU,SAR,returning
29,2025-10-10,DZ1189698499,0,SD77,SAU,SAR,returning
30,2025-10-10,DZ1189460668,0,SD92,SAU,SAR,returning
31,2025-10-10,DZ1189650253,0,SD184,SAU,SAR,returning
32,2025-10-10,DZ1189368235,0,SD184,SAU,SAR,returning
33,2025-10-10,DZ1189767183,0,Sd184,SAU,SAR,returning
34,2025-10-10,DZ1189349392,0,GY50,SAU,SAR,new
35,2025-10-10,DZ1189335796,0,GY96,SAU,SAR,new
36,2025-10-10,DZ1189873113,0,GY33,SAU,SAR,new
37,2025-10-10,DZ1189939949,0,GY25,SAU,SAR,returning
38,2025-10-10,DZ1189700270,0,sD88,SAU,SAR,returning
39,2025-10-10,DZ1189522257,0,GY33,SAU,SAR,new
40,2025-10-10,DZ1189579611,0,TDD18,SAU,SAR,returning
41,2025-10-10,DZ1189350382,0,Gy38,SAU,SAR,returning
42,2025-10-10,DZ1189507880,0,Gy5,SAU,SAR,new
43,2025-10-10,DZ1189778359,0,GY96,SAU,SAR,new
44,2025-10-10,DZ1189757063,0,sd96,SAU,SAR,returning
45,2025-10-10,DZ1189289508,0,TDD40,SAU,SAR,returning
46,2025-10-10,DZ1189287297,0,Gy5,SAU,SAR,returning
47,2025-10-10,DZ1189711270,0,TDD40,SAU,SAR,returning
48,2025-10-10,DZ1189768701,0,SD88,SAU,SAR,returning
49,2025-10-10,DZ1189380984,0,SD11,SAU,SAR,returning
50,2025-10-10,DZ1189664091,0,SD33,SAU,SAR,returning
51,2025-10-10,DZ1189789535,0,Gy30,SAU,SAR,returning
52,2025-10-10,DZ1189571779,0,SD11,SAU,SAR,returning
53,2025-10-10,DZ1189455322,0,sd37,SAU,SAR,returning
54,2025-10-10,DZ1189676862,0,SD21,SAU,SAR,returning
55,2025-10-10,DZ1189299188,0,SD11,SAU,SAR,returning
56,2025-10-10,DZ1189666830,0,TDD40,SAU,SAR,new
57,2025-10-10,DZ1189842082,0,GY45,SAU,SAR,returning
58,2025-10-10,DZ1189298825,0,SD11,SAU,SAR,returning
59,2025-10-10,DZ1189281280,0,SD90,SAU,SAR,returning
60,2025-10-10,DZ1189984719,0,TDD9,SAU,SAR,returning
61,2025-10-10,DZ1189360227,0,GY30,SAU,SAR,returning
62,2025-10-10,DZ1189540660,0,SD88,SAU,SAR,returning
63,2025-10-10,DZ1189731455,0,Gy5,SAU,SAR,returning
