egy_date,affiliate_name,Coupon Code,gmv_tag_usd,GMV_USD,Orders,AOV_USD,Fully Delivered Orders,Coupon_EGP,BPO_EGP
"Oct 1, 2025",DigiZag,DD85,4.75 - 14.25,209.9118670006717,26,8.07353334617968,22,507.02,19.50076923076923
"Oct 1, 2025",DigiZag,DD86,4.75 - 14.25,172.76002700055284,25,6.910401080022114,16,500.06999999999994,20.002799999999997
"Oct 1, 2025",DigiZag,DD87,4.75 - 14.25,171.20067800054784,20,8.560033900027392,14,440.92999999999995,22.046499999999998
"Oct 1, 2025",DigiZag,RF3,4.75 - 14.25,117.00969500037445,15,7.800646333358297,14,292.29999999999995,19.486666666666665
"Oct 1, 2025",DigiZag,DD86,14.26 - 23.85,231.4700080007407,13,17.805385230826207,9,369.68000000000006,28.436923076923083
"Oct 1, 2025",DigiZag,jc3,4.75 - 14.25,72.7813240002329,9,8.086813777803656,6,230.19,25.576666666666668
"Oct 1, 2025",DigiZag,DD85,14.26 - 23.85,127.83505900040907,7,18.262151285772724,5,174.99,24.99857142857143
"Oct 1, 2025",DigiZag,DD86,23.86 - 37.24,166.61375500053316,6,27.768959166755526,3,150,25
"Oct 1, 2025",DigiZag,DD87,23.86 - 37.24,173.75528500055603,6,28.959214166759338,4,175,29.166666666666668
"Oct 1, 2025",DigiZag,DD85,23.86 - 37.24,143.81290000046022,5,28.762580000092044,3,125.00000000000001,25.000000000000004
"Oct 1, 2025",DigiZag,DD85,72.01 - 110.00,440.40500900140927,5,88.08100180028185,4,124.99000000000001,24.998
"Oct 1, 2025",DigiZag,RF3,23.86 - 37.24,160.73354000051432,5,32.14670800010286,2,125.00000000000001,25.000000000000004
"Oct 1, 2025",DigiZag,js6,4.75 - 14.25,32.85271000010513,5,6.5705420000210255,4,82.75,16.55
"Oct 1, 2025",DigiZag,jc3,14.26 - 23.85,66.75460000021363,4,16.688650000053407,4,125,31.25
"Oct 1, 2025",DigiZag,DD87,14.26 - 23.85,67.50386500021602,4,16.875966250054006,2,99.3,24.825
"Oct 1, 2025",DigiZag,DD87,72.01 - 110.00,224.73372900071914,3,74.91124300023971,3,74.99000000000001,24.99666666666667
"Oct 1, 2025",DigiZag,DD85,37.25 - 59.40,155.28700000049693,3,51.76233333349898,2,100,33.333333333333336
"Oct 1, 2025",DigiZag,DD86,Above 110.01,393.4425000012591,3,131.14750000041968,0,75,25
"Oct 1, 2025",DigiZag,RF3,37.25 - 59.40,155.07047600049623,3,51.690158666832076,2,75.01,25.003333333333334
"Oct 1, 2025",DigiZag,DD86,37.25 - 59.40,126.87951100040604,3,42.29317033346868,2,75.00999999999999,25.00333333333333
"Oct 1, 2025",DigiZag,DD87,37.25 - 59.40,78.58274600025148,2,39.29137300012574,1,50.010000000000005,25.005000000000003
"Oct 1, 2025",DigiZag,jc3,37.25 - 59.40,94.46068500030228,2,47.23034250015114,0,50,25
"Oct 1, 2025",DigiZag,SS88,14.26 - 23.85,34.46305500011029,2,17.231527500055144,1,50,25
"Oct 1, 2025",DigiZag,ALC53,4.75 - 14.25,11.42164100003655,2,5.710820500018275,0,28.759999999999998,14.379999999999999
"Oct 1, 2025",DigiZag,DG2X,37.25 - 59.40,81.16431400025972,2,40.58215700012986,1,49.989999999999995,24.994999999999997
"Oct 1, 2025",DigiZag,DG2X,4.75 - 14.25,12.540000000040129,1,12.540000000040129,0,25,25
"Oct 1, 2025",DigiZag,SS88,72.01 - 110.00,71.57205000022903,1,71.57205000022903,0,25,25
"Oct 1, 2025",DigiZag,WND,14.26 - 23.85,15.06890000004822,1,15.06890000004822,0,25,25
