Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Oct 4, 2025",wes,WESAHDE0475116,ksa,vbsb,1,742.8171681559695,0,1,742.8171681559695,0,0,0,-
"Oct 4, 2025",wes,WESAHDA0460641,ksa,vax5,1,445.5603525588945,0,0,0,1,445.5603525588945,0,-
"Oct 4, 2025",wes,WEAEHDE1064853,uae,vpug,1,79.31066688813229,0,0,0,1,79.31066688813229,0,-
"Oct 4, 2025",vs,VSAEHDE4020402,uae,ve81,1,175.01269495889062,0,0,0,1,175.01269495889062,0,-
"Oct 4, 2025",pk,PKKWHDE0190813,kwt,vq22,1,396.205304,0,0,0,1,396.205304,0,-
"Oct 4, 2025",pb,PBSASSE0431075,ksa,vdwa,1,116.58602437043037,0,0,0,1,116.58602437043037,0,-
"Oct 4, 2025",nb,NBSAHDE0088826,ksa,vxmx,1,130.2492396425668,0,1,130.2492396425668,0,0,0,-
"Oct 4, 2025",mc,MCSAHDE1073543,ksa,vaak9,1,313.6414898456535,0,0,0,1,313.6414898456535,0,-
"Oct 4, 2025",mc,MCSAHDE1073516,ksa,vev2n,1,148.38076035743273,0,0,0,1,148.38076035743273,0,-
"Oct 4, 2025",mc,MCSAHDE1073495,ksa,vaak9,1,33.34452965069044,0,0,0,1,33.34452965069044,0,-
"Oct 4, 2025",mc,MCSAHDA3346874,ksa,vdqy3,1,54.18419496344427,0,1,54.18419496344427,0,0,0,-
"Oct 4, 2025",mc,MCSAHDA3346727,ksa,vaak9,1,30.42335499593822,0,1,30.42335499593822,0,0,0,-
"Oct 4, 2025",mc,MCQASSE0204827,qat,vev2n,1,20.965387509405563,0,1,20.965387509405563,0,0,0,-
"Oct 4, 2025",mc,MCQAHDE0204869,qat,vaak9,1,166.48984198645593,0,1,166.48984198645593,0,0,0,-
"Oct 4, 2025",mc,MCQAHDE0204797,qat,vaak9,1,41.930775018811126,0,0,0,1,41.930775018811126,0,-
