,date,order id,amount,coupon,country,currency,customer type
0,2025-09-08,DZ1167063051,0,GY29,SAU,SAR,returning
1,2025-09-08,DZ1166978428,0,TDD39,SAU,SAR,new
2,2025-09-08,DZ1166763895,0,GY38,SAU,SAR,returning
3,2025-09-08,DZ1166754204,0,GY34,SAU,SAR,returning
4,2025-09-08,DZ1167071378,0,GY28,SAU,SAR,returning
5,2025-09-08,DZ1166891297,0,SD22,SAU,SAR,returning
6,2025-09-08,DZ1166864567,0,GY96,SAU,SAR,new
7,2025-09-08,DZ1167324466,0,TDD7,SAU,SAR,returning
8,2025-09-08,DZ1167209043,0,gy33,SAU,SAR,returning
9,2025-09-08,DZ1167069992,0,GY33,SAU,SAR,returning
10,2025-09-08,DZ1167279531,0,SD11,SAU,SAR,returning
11,2025-09-08,DZ1167320143,0,GY96,SAU,SAR,new
12,2025-09-08,DZ1166771716,0,TDD39,SAU,SAR,new
13,2025-09-08,DZ1166793727,0,TDD7,SAU,SAR,returning
14,2025-09-08,DZ1166920777,0,GY45,SAU,SAR,returning
15,2025-09-08,DZ1167293699,0,SD90,SAU,SAR,returning
16,2025-09-08,DZ1167237720,0,SD100,SAU,SAR,returning
17,2025-09-08,DZ1166852324,0,SD44,SAU,SAR,returning
18,2025-09-08,DZ1166830071,0,gy5,SAU,SAR,returning
19,2025-09-08,DZ1167278409,0,SD35,SAU,SAR,returning
20,2025-09-08,DZ1166774510,0,SD76,SAU,SAR,returning
21,2025-09-08,DZ1166760155,0,SD34,SAU,SAR,returning
22,2025-09-08,DZ1166933900,0,GY33,SAU,SAR,new
23,2025-09-08,DZ1167227556,0,GY33,SAU,SAR,new
24,2025-09-08,DZ1166846032,0,SD13,SAU,SAR,returning
25,2025-09-08,DZ1166833756,0,sd6,SAU,SAR,returning
26,2025-09-08,DZ1167291114,0,tdd50,SAU,SAR,returning
27,2025-09-08,DZ1167185778,0,GY2,SAU,SAR,returning
28,2025-09-08,DZ1166911944,0,TDD39,SAU,SAR,returning
29,2025-09-08,DZ1167085623,0,TDD40,SAU,SAR,returning
30,2025-09-08,DZ1166878493,0,GY33,SAU,SAR,returning
31,2025-09-08,DZ1167297758,0,Gy5,SAU,SAR,new
32,2025-09-08,DZ1167073479,0,SD22,SAU,SAR,returning
33,2025-09-08,DZ1167189980,0,GY33,SAU,SAR,new
34,2025-09-08,DZ1167316106,0,gy3,SAU,SAR,returning
35,2025-09-08,DZ1166930446,0,SD22,SAU,SAR,returning
36,2025-09-08,DZ1166915607,0,TDD8,SAU,SAR,returning
37,2025-09-08,DZ1166796499,0,Gy5,SAU,SAR,returning
38,2025-09-08,DZ1167017632,0,gy36,SAU,SAR,returning
39,2025-09-08,DZ1167100748,0,TDD12,SAU,SAR,returning
40,2025-09-08,DZ1167231230,0,gy10,SAU,SAR,returning
41,2025-09-08,DZ1167211826,0,TDD39,SAU,SAR,returning
42,2025-09-08,DZ1167055373,0,SD2,SAU,SAR,returning
43,2025-09-08,DZ1167111099,0,SD15,SAU,SAR,returning
44,2025-09-08,DZ1166916454,0,SD22,SAU,SAR,returning
45,2025-09-08,DZ1166921107,0,TDD39,SAU,SAR,returning
