Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Jul 3, 2025",vs,VSSAHDA0696548,ksa,vrq3,1,90.65494069861887,5,0,0,1,90.65494069861887,0.05515419194440193,18.130988139723776
"Jul 3, 2025",pk,PKSAHDE0293480,ksa,vc55,1,6.380250203086911,0,0,0,1,6.380250203086911,0,-
"Jul 3, 2025",nb,NBSAHDA0074282,ksa,v2ih,1,93.77849390739222,3.2353939886271275,1,93.77849390739222,0,0,0.034500383337592644,28.985185185185184
"Jul 3, 2025",nb,NBSAHDA0074240,ksa,v2ih,1,203.18806823720521,7.010020308692109,0,0,1,203.18806823720521,0.034500157265674146,28.985375118708454
"Jul 3, 2025",nb,NBSAHDA0074228,ksa,v2ih,1,130.2492396425668,4.493602761982121,1,130.2492396425668,0,0,0.03450003066669392,28.985481481481482
"Jul 3, 2025",nb,NBAEHDE0138686,uae,v2ih,1,694.2031392741474,21.867398887135643,1,694.2031392741474,0,0,0.0315,31.746031746031743
"Jul 3, 2025",nb,NBAEHDE0138629,uae,v324,1,149.34079063200744,4.70424715555187,1,149.34079063200744,0,0,0.03150008203146363,31.745949074074066
"Jul 3, 2025",mc,MCSAHDE1061726,ksa,v2t2b,1,33.341866774979636,4,1,33.341866774979636,0,0,0.11996928747258012,8.335466693744909
"Jul 3, 2025",mc,MCSAHDE1061723,ksa,vaak9,1,59.60048415922005,4,1,59.60048415922005,0,0,0.06711354876437207,14.900121039805013
"Jul 3, 2025",mc,MCSAHDE1061714,ksa,vaak9,1,22.506625507717267,0,0,0,1,22.506625507717267,0,-
"Jul 3, 2025",mc,MCSAHDE1061621,ksa,vx4ty,1,46.68021121039797,0,0,0,1,46.68021121039797,0,-
"Jul 3, 2025",mc,MCSAHDA3323072,ksa,vx4ty,1,27.092097481722135,4,1,27.092097481722135,0,0,0.14764453002203418,6.773024370430534
"Jul 3, 2025",mc,MCSAHDA3323012,ksa,vaak9,1,148.37809748172194,4,1,148.37809748172194,0,0,0.02695815668139796,37.094524370430484
"Jul 3, 2025",mc,MCSAHDA3322781,ksa,vas84,1,50.01413160032486,4,1,50.01413160032486,0,0,0.07997739582814267,12.503532900081215
"Jul 3, 2025",mc,MCSAHDA3322730,ksa,vnp95,1,52.099163281884564,0,0,0,1,52.099163281884564,0,-
"Jul 3, 2025",mc,MCSAHDA3322685,ksa,vaak9,1,52.09650040617376,4,1,52.09650040617376,0,0,0.07678058926825677,13.02412510154344
"Jul 3, 2025",mc,MCSAHDA3322646,ksa,vaak9,1,82.94325264012984,0,0,0,1,82.94325264012984,0,-
"Jul 3, 2025",mc,MCQAHDE0197318,qat,vev2n,1,137.63160270880357,0,0,0,1,137.63160270880357,0,-
"Jul 3, 2025",mc,MCQAHDE0197276,qat,vaak9,1,36.99774266365687,0,0,0,1,36.99774266365687,0,-
"Jul 3, 2025",mc,MCQAHDE0197246,qat,vaak9,1,83.86155003762225,0,0,0,1,83.86155003762225,0,-
"Jul 3, 2025",mc,MCQAHDE0197216,qat,v2t2b,1,47.110458991723085,0,0,0,1,47.110458991723085,0,-
"Jul 3, 2025",mc,MCKWHDE0902168,kwt,vaak9,1,54.5787,0,0,0,1,54.5787,0,-
"Jul 3, 2025",mc,MCKWHDE0902066,kwt,vw7m7,1,32.452200000000005,0,0,0,1,32.452200000000005,0,-
"Jul 3, 2025",mc,MCKWHDE0902060,kwt,v2t2b,1,359.9244,4,1,359.9244,0,0,0.011113444934547367,89.9811
"Jul 3, 2025",mc,MCKWHDE0902048,kwt,v0q13,1,73.01745,0,0,0,1,73.01745,0,-
"Jul 3, 2025",mc,MCKWHDA0924386,kwt,vnfr1,1,63.429300000000005,0,0,0,1,63.429300000000005,0,-
"Jul 3, 2025",mc,MCAESSE1955774,uae,v2t2b,1,11.668057470309787,0,0,0,1,11.668057470309787,0,-
"Jul 3, 2025",mc,MCAEHDE1955750,uae,v2t2b,1,37.33723943194091,0,0,0,1,37.33723943194091,0,-
"Jul 3, 2025",mc,MCAEHDE1955735,uae,v2t2b,1,56.00177560003327,0,0,0,1,56.00177560003327,0,-
"Jul 3, 2025",mc,MCAEHDE1955717,uae,vx4ty,1,37.33723943194091,0,0,0,1,37.33723943194091,0,-
"Jul 3, 2025",mc,MCAEHDE1955702,uae,v2t2b,1,42.00065110871194,0,1,42.00065110871194,0,0,0,-
"Jul 3, 2025",mc,MCAEHDE1955621,uae,v2t2b,1,53.66870857902173,0,0,0,1,53.66870857902173,0,-
"Jul 3, 2025",mc,MCAEHDE1955588,uae,v2t2b,1,40.369954322730706,0,0,0,1,40.369954322730706,0,-
"Jul 3, 2025",mc,MCAEHDE1955561,uae,vev2n,1,106.72488497633098,0,0,0,1,106.72488497633098,0,-
"Jul 3, 2025",mc,MCAEHDE1955450,uae,v2t2b,1,43.171268167095796,0,0,0,1,43.171268167095796,0,-
"Jul 3, 2025",mc,MCAEHDE1955435,uae,vdqy3,1,29.16742131052241,0,0,0,1,29.16742131052241,0,-
"Jul 3, 2025",mc,MCAEHDE1955393,uae,vev2n,1,34.070401129474334,0,0,0,1,34.070401129474334,0,-
"Jul 3, 2025",mc,MCAEHDE1955345,uae,vx4ty,1,296.58808238518424,0,0,0,1,296.58808238518424,0,-
"Jul 3, 2025",mc,MCAEHDE1955336,uae,vev2n,1,82.8388522547962,0,0,0,1,82.8388522547962,0,-
"Jul 3, 2025",mc,MCAEHDE1955285,uae,v2t2b,1,310.3496387343247,0,1,310.3496387343247,0,0,0,-
"Jul 3, 2025",hm,HMSASSA4597837,ksa,v01v,1,17.598945572705087,8,1,17.598945572705087,0,0,0.45457268828693476,2.199868196588136
"Jul 3, 2025",hm,HMSASSA4597768,ksa,vgvq,1,17.37792688870834,2,0,0,1,17.37792688870834,0.11508852654337845,8.68896344435417
"Jul 3, 2025",hm,HMSAHDA4598518,ksa,vgcc,1,67.75420958570257,2,0,0,1,67.75420958570257,0.02951846109975192,33.877104792851284
"Jul 3, 2025",hm,HMSAHDA4597732,ksa,vgcc,1,144.08287896019476,2,0,0,1,144.08287896019476,0.013880899760147995,72.04143948009738
"Jul 3, 2025",hm,HMKWHDE3359515,kwt,vgcc,1,263.14145,2,0,0,1,263.14145,0.007600474953679855,131.570725
"Jul 3, 2025",hm,HMKWHDE3358981,kwt,vgvq,1,63.80626999999999,2,0,0,1,63.80626999999999,0.03134488193715132,31.903134999999995
"Jul 3, 2025",hm,HMKWHDE3351383,kwt,vgvq,1,275.535568,2,0,0,1,275.535568,0.007258591021541001,137.767784
"Jul 3, 2025",hm,HMKWHDA1297665,kwt,v15h,1,57.61085,8,1,57.61085,0,0,0.13886273158615087,7.20135625
