"Period","Coupon Code","Number of Uses","Sales Total Amount (USD)","Delivered Orders","Delivered Orders Revenue (USD)","Delivered First Orders","Delivered First Orders Revenue (USD)","Delivered Retention Orders","Delivered Retention Orders Revenue (USD)"
"21 Aug 2025","df7","1","52.65","0","0.00","0","0.00","0","0.00"
"21 Aug 2025","cnl","1","60.83","0","0.00","0","0.00","0","0.00"
"21 Aug 2025","fuj","1","60.83","0","0.00","0","0.00","0","0.00"
"21 Aug 2025","fxn","1","120.26","0","0.00","0","0.00","0","0.00"
"21 Aug 2025","ost","1","32.82","0","0.00","0","0.00","0","0.00"
"20 Aug 2025","fxn","16","1771.23","0","0.00","0","0.00","0","0.00"
"20 Aug 2025","fuj","3","479.73","0","0.00","0","0.00","0","0.00"
"20 Aug 2025","df5","2","215.24","0","0.00","0","0.00","0","0.00"
"20 Aug 2025","tnmw","1","288.45","0","0.00","0","0.00","0","0.00"
"20 Aug 2025","dd44","1","18.50","0","0.00","0","0.00","0","0.00"
