Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Jul 8, 2025",vs,VSSAHDE0980400,ksa,v9rf,1,119.8294069861899,5,0,0,1,119.8294069861899,0.04172598467900488,23.96588139723798
"Jul 8, 2025",nb,NBAEHDE0139754,uae,vyw8,1,128.34046507765146,4.0427123993023875,1,128.34046507765146,0,0,0.031499904545743806,31.74612794612794
"Jul 8, 2025",mc,MCSASSE1062521,ksa,vaak9,1,13.54604874086107,0,0,0,1,13.54604874086107,0,-
"Jul 8, 2025",mc,MCSAHDE1062527,ksa,vwwmg,1,50.01413160032486,0,0,0,1,50.01413160032486,0,-
"Jul 8, 2025",mc,MCSAHDE1062497,ksa,vev2n,1,129.20805523964236,4,1,129.20805523964236,0,0,0.03095782219290581,32.30201380991059
"Jul 8, 2025",mc,MCSAHDA3325271,ksa,vaak9,1,29.174466287571033,4,1,29.174466287571033,0,0,0.13710619281162612,7.293616571892758
"Jul 8, 2025",mc,MCSAHDA3325250,ksa,vdqy3,1,29.174466287571033,0,0,0,1,29.174466287571033,0,-
"Jul 8, 2025",mc,MCSAHDA3325214,ksa,vaak9,1,37.511930138099046,0,0,0,1,37.511930138099046,0,-
"Jul 8, 2025",mc,MCSAHDA3325070,ksa,vev2n,1,39.386594638505215,0,0,0,1,39.386594638505215,0,-
"Jul 8, 2025",mc,MCSAHDA3324983,ksa,vaak9,1,23.755514216084446,4,1,23.755514216084446,0,0,0.16838195812623874,5.9388785540211115
"Jul 8, 2025",mc,MCQASSE0198164,qat,vev2n,1,39.464258841234,0,0,0,1,39.464258841234,0,-
"Jul 8, 2025",mc,MCQASSE0198107,qat,vaak9,1,4.93303235515425,0,0,0,1,4.93303235515425,0,-
"Jul 8, 2025",mc,MCQAHDE0198128,qat,vaak9,1,53.030097817908185,4,1,53.030097817908185,0,0,0.07542886331711057,13.257524454477046
"Jul 8, 2025",mc,MCKWSSE0902726,kwt,vaak9,1,85.5558,4,1,85.5558,0,0,0.0467531131729234,21.38895
"Jul 8, 2025",mc,MCKWSSA0924893,kwt,v6yc3,1,14.751,0,0,0,1,14.751,0,-
"Jul 8, 2025",mc,MCKWSSA0924878,kwt,vaak9,1,5.9004,0,0,0,1,5.9004,0,-
"Jul 8, 2025",mc,MCKWHDE0902855,kwt,v2t2b,1,35.4024,4,1,35.4024,0,0,0.11298669016789822,8.8506
"Jul 8, 2025",mc,MCKWHDA0924884,kwt,vaak9,1,35.4024,0,0,0,1,35.4024,0,-
"Jul 8, 2025",mc,MCKWHDA0924842,kwt,vaak9,1,433.67940000000004,4,1,433.67940000000004,0,0,0.009223403279012098,108.41985000000001
"Jul 8, 2025",hm,HMSASSA4616241,ksa,vgvq,1,4.399070674248573,2,0,0,1,4.399070674248573,0.4546414795533218,2.1995353371242863
"Jul 8, 2025",hm,HMSASSA4615971,ksa,vgvq,1,9.897909017059284,2,0,0,1,9.897909017059284,0.20206287980147644,4.948954508529642
"Jul 8, 2025",hm,HMSASSA4615371,ksa,vgvq,1,13.199874898456521,8,1,13.199874898456521,0,0,0.6060663499875631,1.6499843623070651
"Jul 8, 2025",hm,HMSASSA4615341,ksa,vm11,1,24.19755158407795,2,0,0,1,24.19755158407795,0.08265299045032329,12.098775792038975
"Jul 8, 2025",hm,HMSASSA4615197,ksa,vm11,1,20.898248578391517,2,0,0,1,20.898248578391517,0.09570179972248827,10.449124289195758
"Jul 8, 2025",hm,HMSASSA4612917,ksa,vqwt,1,30.57780178716486,2,0,0,1,30.57780178716486,0.06540692538727579,15.28890089358243
"Jul 8, 2025",hm,HMSASSA4591039,ksa,v5ng,1,27.496854589764375,8,1,27.496854589764375,0,0,0.2909423684765012,3.437106823720547
"Jul 8, 2025",hm,HMSAHDE3069303,ksa,v5ng,1,112.18429082047098,8,1,112.18429082047098,0,0,0.07131123209400535,14.023036352558872
"Jul 8, 2025",hm,HMSAHDE3064994,ksa,v5ng,1,109.77438830219316,8,1,109.77438830219316,0,0,0.07287674405415175,13.721798537774145
