Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Aug 23, 2025",vs,VSSAHDA0715696,ksa,vrq3,1,36.47074573517459,5,1,36.47074573517459,0,0,0.13709618213750147,7.294149147034918
"Aug 23, 2025",vs,VSSAHDA0715243,ksa,ve81,1,72.9388285946384,5,1,72.9388285946384,0,0,0.06855059364591361,14.58776571892768
"Aug 23, 2025",pk,PKAEHDA0038015,uae,vq22,1,18.47397060044849,0,0,0,1,18.47397060044849,0,-
"Aug 23, 2025",nb,NBSAHDA0083120,ksa,vxmx,1,104.19832656376911,3.594882209585697,1,104.19832656376911,0,0,0.034500383337592644,28.98518518518518
"Aug 23, 2025",mc,MCSAHDA3335177,ksa,vy9kh,1,106.07299106417531,0,0,0,1,106.07299106417531,0,-
"Aug 23, 2025",mc,MCQAHDE0200852,qat,vaak9,1,73.99548532731374,4,1,73.99548532731374,0,0,0.054057352043929245,18.498871331828436
"Aug 23, 2025",mc,MCKWSSE0907484,kwt,vx4ty,1,8.8506,0,0,0,1,8.8506,0,-
"Aug 23, 2025",mc,MCKWSSE0907427,kwt,vaak9,1,4.5728100000000005,0,0,0,1,4.5728100000000005,0,-
"Aug 23, 2025",mc,MCAESSE1966373,uae,vx4ty,1,16.799715970434363,0,0,0,1,16.799715970434363,0,-
"Aug 23, 2025",hm,HMSASSE3127878,ksa,vgvq,1,28.59395938261572,2,0,0,1,28.59395938261572,0.06994484300820336,14.29697969130786
"Aug 23, 2025",hm,HMSASSA4703370,ksa,vqwt,1,41.57547847278629,2,0,0,1,41.57547847278629,0.04810527920464279,20.787739236393143
"Aug 23, 2025",hm,HMSAHDE3127734,ksa,vkku,1,26.39974979691304,2,0,0,1,26.39974979691304,0.07575829374844541,13.19987489845652
