Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Aug 15, 2025",wes,WEAEHDE1047885,uae,vj33,1,104.6803886720373,13.686691304708924,1,104.6803886720373,0,0,0.13074742536148967,7.648334162108403
"Aug 15, 2025",pk,PKSAHDE0301793,ksa,vmzc,1,49.05549634443534,0,0,0,1,49.05549634443534,0,-
"Aug 15, 2025",pk,PKAEHDE0600038,uae,vq22,1,110.34563076156478,0,0,0,1,110.34563076156478,0,-
"Aug 15, 2025",nb,NBSAHDE0082715,ksa,v99n,1,270.9183119415106,9.346693744922813,1,270.9183119415106,0,0,0.034500044230825935,28.985470085470087
"Aug 15, 2025",nb,NBSAHDA0081485,ksa,v4p4,1,203.18806823720521,7.010020308692109,1,203.18806823720521,0,0,0.034500157265674146,28.985375118708454
"Aug 15, 2025",nb,NBSAHDA0081464,ksa,v2ih,1,203.18806823720521,7.010020308692109,0,0,1,203.18806823720521,0.034500157265674146,28.985375118708454
"Aug 15, 2025",nb,NBSAHDA0081401,ksa,v99n,1,45.84673111291626,1.8613501218521498,1,45.84673111291626,0,0,0.04059940756229308,24.63090128755365
"Aug 15, 2025",nb,NBKWSSE0074078,kwt,vyw8,1,61.95419999999999,1.858626,0,0,1,61.95419999999999,0.030000000000000002,33.33333333333333
"Aug 15, 2025",nb,NBKWSSE0074027,kwt,vr93,1,73.755,2.21265,1,73.755,0,0,0.030000000000000002,33.33333333333333
"Aug 15, 2025",mc,MCSAHDE1066610,ksa,v2t2b,1,130.2492396425668,0,0,0,1,130.2492396425668,0,-
"Aug 15, 2025",mc,MCSAHDE1066592,ksa,vaak9,1,48.13946709991869,0,0,0,1,48.13946709991869,0,-
"Aug 15, 2025",mc,MCSAHDE1066574,ksa,vaak9,1,262.5835109666934,4,1,262.5835109666934,0,0,0.015233248977721865,65.64587774167335
"Aug 15, 2025",mc,MCSAHDA3333974,ksa,vx4ty,1,89.4033891145409,4,1,89.4033891145409,0,0,0.044741033193666985,22.350847278635225
"Aug 15, 2025",mc,MCKWHDE0906752,kwt,vaak9,1,193.2381,0,0,0,1,193.2381,0,-
"Aug 15, 2025",mc,MCKWHDE0906734,kwt,vdqy3,1,70.8048,0,0,0,1,70.8048,0,-
"Aug 15, 2025",mc,MCAESSE1965236,uae,v2t2b,1,21.00032555435597,0,0,0,1,21.00032555435597,0,-
"Aug 15, 2025",mc,MCAEHDE1965158,uae,v946y,1,129.73976081720798,0,0,0,1,129.73976081720798,0,-
"Aug 15, 2025",mc,MCAEHDE1965140,uae,vev2n,1,141.17369487584102,0,0,0,1,141.17369487584102,0,-
"Aug 15, 2025",hm,HMSAHDE3121189,ksa,v5ng,1,142.10169943135642,2,0,0,1,142.10169943135642,0.014074427033619812,71.05084971567821
"Aug 15, 2025",hm,HMKWSSE3471439,kwt,vgvq,1,32.69805,2,0,0,1,32.69805,0.0611657270081855,16.349025
