Date,Brand,ORDER ID,Market,Coupon Code,Affiliate Orders,Affiliate Revenue,Affiliate Cost,New Customers,New Cust. Revenue,Old Customers,Old Cust. Revenue,CIR,Affiliate ROI
"Jul 17, 2025",wes,WEAEHDE1042758,uae,vj33,1,11.082748941117858,0,0,0,1,11.082748941117858,0,-
"Jul 17, 2025",pk,PKKWHDE0179723,kwt,vq22,1,65.3961,0,0,0,1,65.3961,0,-
"Jul 17, 2025",pk,PKKWHDE0179456,kwt,vc55,1,84.0807,0,0,0,1,84.0807,0,-
"Jul 17, 2025",pb,PBSAHDE0421196,ksa,vuv2,1,1003.0946287571063,0,0,0,1,1003.0946287571063,0,-
"Jul 17, 2025",mc,MCSAHDA3327542,ksa,vip9o,1,35.21919415109661,0,0,0,1,35.21919415109661,0,-
"Jul 17, 2025",mc,MCQAHDE0198893,qat,vaak9,1,37.244394281414586,0,0,0,1,37.244394281414586,0,-
"Jul 17, 2025",mc,MCKWHDE0903917,kwt,v2t2b,1,153.41039999999998,4,1,153.41039999999998,0,0,0.026073851577207284,38.352599999999995
"Jul 17, 2025",mc,MCAEHDE1959041,uae,vaak9,1,26.60023087783409,0,1,26.60023087783409,0,0,0,-
"Jul 17, 2025",mc,MCAEHDA0405674,uae,vuhee,1,28.004971347894717,0,1,28.004971347894717,0,0,0,-
"Jul 17, 2025",mc,MCAEHDA0405671,uae,vev2n,1,131.47390748276734,0,1,131.47390748276734,0,0,0,-
"Jul 17, 2025",hm,HMSASSE3087087,ksa,vgcc,1,24.197551584077946,2,0,0,1,24.197551584077946,0.0826529904503233,12.098775792038973
"Jul 17, 2025",hm,HMSASSA4639767,ksa,v5ng,1,13.19987489845652,2,0,0,1,13.19987489845652,0.15151658749689081,6.59993744922826
"Jul 17, 2025",hm,HMSASSA4639569,ksa,v5ng,1,39.15492445166525,8,1,39.15492445166525,0,0,0.20431657350981713,4.8943655564581565
"Jul 17, 2025",hm,HMSAHDE3086145,ksa,vm11,1,32.995692932575096,2,0,0,1,32.995692932575096,0.0606139717716155,16.497846466287548
"Jul 17, 2025",hm,HMSAHDA4639728,ksa,vgvq,1,52.13378066612502,8,1,52.13378066612502,0,0,0.1534513687245046,6.5167225832656275
"Jul 17, 2025",hm,HMSAHDA4637600,ksa,v5ng,1,58.29301218521518,2,0,0,1,58.29301218521518,0.034309429638759666,29.14650609260759
"Jul 17, 2025",hm,HMKWHDE3426456,kwt,vgvq,1,147.700124,2,0,0,1,147.700124,0.013540950040096108,73.850062
"Jul 17, 2025",hm,HMKWHDE3425613,kwt,vgvq,1,28.0269,8,1,28.0269,0,0,0.28544005937153233,3.5033625
"Jul 17, 2025",hm,HMAEHDE7445186,uae,vgvq,1,106.89911635246253,8,1,106.89911635246253,0,0,0.07483691421379754,13.362389544057816
"Jul 17, 2025",fl,FLSAHDA0813184,ksa,v175,1,197.97948334687214,6,1,197.97948334687214,0,0,0.03030617061207112,32.996580557812024
"Jul 17, 2025",fl,FLKWHDA0257608,kwt,vkrk,1,239.78570000000002,6,0,0,1,239.78570000000002,0.025022342866984976,39.964283333333334
"Jul 17, 2025",aeo,AEKWSSA0844216,kwt,vuhs,1,33.173359999999995,2,0,0,1,33.173359999999995,0.06028934060342396,16.586679999999998
"Jul 17, 2025",aeo,AEKWHDA0844171,kwt,v8m6,1,66.045144,2,0,0,1,66.045144,0.03028231719806683,33.022572
"Jul 17, 2025",aeo,AEKWHDA0844072,kwt,van1,1,59.410472,4,1,59.410472,0,0,0.06732819762818919,14.852618
"Jul 17, 2025",aeo,AEAEHDA0158500,uae,v8m6,1,44.845522797109915,4,1,44.845522797109915,0,0,0.08919508014427209,11.211380699277479
"Jul 16, 2025",pb,PBSAHDA0265385,ksa,vbbs,1,374.1819691307874,0,0,0,1,374.1819691307874,0,-
"Jul 16, 2025",mc,MCSAHDE1063610,ksa,v6yc3,1,112.1177189277009,0,0,0,1,112.1177189277009,0,-
"Jul 16, 2025",mc,MCSAHDE1063580,ksa,v2t2b,1,278.0042242079606,0,0,0,1,278.0042242079606,0,-
