,date,order id,amount,coupon,country,currency,customer type
0,2025-07-13,DZ1126169869,0,GY77,SAU,SAR,new
1,2025-07-13,DZ1126250257,0,TDD39,SAU,SAR,returning
2,2025-07-13,DZ1126257286,0,TDD4,SAU,SAR,returning
3,2025-07-13,DZ1126058384,0,TDD39,SAU,SAR,returning
4,2025-07-13,DZ1125651989,0,gy30,SAU,SAR,returning
5,2025-07-13,DZ1126012459,0,SD2,SAU,SAR,returning
6,2025-07-13,DZ1125592501,0,SD90,SAU,SAR,returning
7,2025-07-13,DZ1126097412,0,SD90,SAU,SAR,returning
8,2025-07-13,DZ1125847987,0,SD11,SAU,SAR,returning
9,2025-07-13,DZ1126064291,0,GY37,SAU,SAR,returning
10,2025-07-13,DZ1126291089,0,GY38,SAU,SAR,returning
11,2025-07-13,DZ1125931994,0,GY37,SAU,SAR,returning
12,2025-07-13,DZ1125868249,0,SD11,SAU,SAR,returning
13,2025-07-13,DZ1126250928,0,GY38,SAU,SAR,returning
14,2025-07-13,DZ1126108049,0,gy5,SAU,SAR,returning
15,2025-07-13,DZ1125642562,0,GY37,SAU,SAR,returning
16,2025-07-13,DZ1125792811,0,GY37,SAU,SAR,returning
17,2025-07-13,DZ1125865994,0,TDD4,SAU,SAR,returning
18,2025-07-13,DZ1126296644,0,TDD36,SAU,SAR,returning
19,2025-07-13,DZ1126129367,0,GY38,SAU,SAR,returning
20,2025-07-13,DZ1125697144,0,SD99,SAU,SAR,returning
21,2025-07-13,DZ1125797442,0,SD11,SAU,SAR,returning
22,2025-07-13,DZ1125998951,0,TDD36,SAU,SAR,returning
23,2025-07-13,DZ1126270618,0,sd6,SAU,SAR,returning
24,2025-07-13,DZ1125877555,0,SD22,SAU,SAR,returning
25,2025-07-13,DZ1126030774,0,TDD6,SAU,SAR,returning
26,2025-07-13,DZ1125638756,0,TDD39,SAU,SAR,returning
27,2025-07-13,DZ1125806297,0,sd1,SAU,SAR,returning
28,2025-07-13,DZ1125622971,0,GY37,SAU,SAR,returning
29,2025-07-13,DZ1125918926,0,SD100,SAU,SAR,returning
30,2025-07-13,DZ1125917386,0,sd98,SAU,SAR,returning
31,2025-07-13,DZ1125620342,0,Gy5,SAU,SAR,returning
32,2025-07-13,DZ1125968162,0,TDD4,SAU,SAR,returning
33,2025-07-13,DZ1126005518,0,SD22,SAU,SAR,returning
34,2025-07-13,DZ1125712302,0,TDD39,SAU,SAR,new
35,2025-07-13,DZ1125621288,0,GY45,SAU,SAR,returning
36,2025-07-13,DZ1125643838,0,GY38,SAU,SAR,returning
37,2025-07-13,DZ1126290770,0,gy1,SAU,SAR,returning
38,2025-07-13,DZ1125935899,0,SD22,SAU,SAR,returning
39,2025-07-13,DZ1125827483,0,SD70,SAU,SAR,returning
40,2025-07-13,DZ1125920191,0,TDD1,SAU,SAR,returning
41,2025-07-13,DZ1126201648,0,GY38,SAU,SAR,returning
42,2025-07-13,DZ1125705757,0,SD99,SAU,SAR,returning
43,2025-07-13,DZ1126115232,0,sd22,SAU,SAR,returning
44,2025-07-13,DZ1125980097,0,SD7,SAU,SAR,new
45,2025-07-13,DZ1125713963,0,tdd5,SAU,SAR,returning
46,2025-07-13,DZ1125852156,0,GY38,SAU,SAR,returning
47,2025-07-13,DZ1125743564,0,SD90,SAU,SAR,returning
48,2025-07-13,DZ1125637106,0,TDD39,SAU,SAR,returning
49,2025-07-13,DZ1126315344,0,SD11,SAU,SAR,returning
50,2025-07-13,DZ1125752507,0,sd66,SAU,SAR,returning
51,2025-07-13,DZ1125816065,0,SD90,SAU,SAR,returning
52,2025-07-13,DZ1125621486,0,TDD36,SAU,SAR,new
53,2025-07-13,DZ1125661130,0,gy30,SAU,SAR,returning
54,2025-07-13,DZ1125720981,0,SD11,SAU,SAR,new
55,2025-07-13,DZ1126203969,0,GY37,SAU,SAR,new
56,2025-07-13,DZ1125608286,0,TDD44,SAU,SAR,returning
57,2025-07-13,DZ1125791117,0,TDD36,SAU,SAR,new
58,2025-07-13,DZ1125748041,0,SD22,SAU,SAR,returning
59,2025-07-13,DZ1125916187,0,SD83,SAU,SAR,returning
60,2025-07-13,DZ1125876807,0,GY37,SAU,SAR,returning
61,2025-07-13,DZ1126286095,0,SD11,SAU,SAR,returning
62,2025-07-13,DZ1126297227,0,SD50,SAU,SAR,returning
63,2025-07-13,DZ1126055062,0,SD8,SAU,SAR,returning
64,2025-07-13,DZ1125805296,0,GY38,SAU,SAR,new
65,2025-07-13,DZ1126239444,0,GY45,SAU,SAR,returning
66,2025-07-13,DZ1125614083,0,GY3,SAU,SAR,returning
67,2025-07-13,DZ1125613027,0,GY33,SAU,SAR,new
68,2025-07-13,DZ1125875641,0,TDD39,SAU,SAR,returning
69,2025-07-13,DZ1125654904,0,SD90,SAU,SAR,returning
70,2025-07-13,DZ1125921324,0,GY37,SAU,SAR,returning
71,2025-07-13,DZ1126026627,0,SD22,SAU,SAR,returning
72,2025-07-13,DZ1125614721,0,SD20,SAU,SAR,returning
73,2025-07-13,DZ1125590246,0,GY37,SAU,SAR,returning
74,2025-07-13,DZ1125804119,0,GY45,SAU,SAR,returning
75,2025-07-13,DZ1125839264,0,SD22,SAU,SAR,returning
76,2025-07-13,DZ1126112537,0,sd7,SAU,SAR,returning
77,2025-07-13,DZ1125836096,0,sd5,SAU,SAR,returning
78,2025-07-13,DZ1126133701,0,TDD39,SAU,SAR,returning
79,2025-07-13,DZ1125635885,0,sd66,SAU,SAR,returning
80,2025-07-13,DZ1125998687,0,GY5,SAU,SAR,returning
81,2025-07-13,DZ1125868623,0,SD11,SAU,SAR,new
82,2025-07-13,DZ1125903680,0,SD33,SAU,SAR,returning
83,2025-07-13,DZ1125803063,0,TDD36,SAU,SAR,returning
84,2025-07-13,DZ1125649503,0,SD11,SAU,SAR,returning
85,2025-07-13,DZ1126296985,0,GY38,SAU,SAR,returning
86,2025-07-13,DZ1126124670,0,GY38,SAU,SAR,returning
87,2025-07-13,DZ1126094200,0,GY37,SAU,SAR,returning
88,2025-07-13,DZ1126089822,0,SD9,SAU,SAR,returning
