Date,Order No.,Coupon Code,Amount ,Total
16/09/2025,109467,RR11,SAR 715.00,34658.3
21/09/2025,110342,RR22,SAR 598.00,
24/09/2025,110875,RR14,"SAR 1,885.00",
23/09/2025,110865,RR11,"SAR 3,159.00",
23/09/2025,110799,RR65,SAR 914.00,
23/09/2025,110793,RR22,SAR 845.00,
23/09/2025,110751,NNN,"SAR 1,586.00",
24/09/2025,110987,RR14,SAR 676.00,
25/09/2025,110843,RR22,SAR 845.50,
25/09/2025,111148,NNN,SAR 780.00,
27/09/2025,111435,RR22,SAR 728.00,
27/09/2025,111408,RR20,"SAR 1,794.00",
27/09/2025,111485,Rr24,SAR 439.50,
28/09/2025,111840,RR37,SAR 702.00,
28/09/2025,111706,RR37,"SAR 1,560.00",
29/09/2025,112030,RR22,SAR 682.50,
29/09/2025,112238,RR37,SAR 507.00,
29/09/2025,112027,NNN,"SAR 1,365.00",
30/09/2025,112448,RR37,"SAR 1,235.00",
30/09/2025,112383,RR37,SAR 507.00,
1/10/2025,112591,RR20,"SAR 1,139.85",
30/09/2025,112547,RR37,"SAR 1,130.50",
1/10/2025,112669,RR37,SAR 418.00,
4/10/2025,112964,RR11,"SAR 1,178.00",
2/10/2025,112844,RR20,SAR 836.00,
4/10/2025,113028,RR20,SAR 798.00,
6/10/2025,113193,RR37,"SAR 1,497.20",
15/09/2025,109428,RR11,SAR 650.00,
7/10/2025,113233,Rr37,"SAR 1,307.20",
6/10/2025,113283,RR20,"SAR 4,180.00",
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
