Order Date,customer_flag,Order Id,Coupon,country,Order Value (AED),Payout (AED)
"Jun 30, 2025",Existing Orders,3010914489,R199,KSA,183.6618,null
"Jun 22, 2025",Existing Orders,3010876579,R151,KSA,183.358,9.167900000000001
"Jun 26, 2025",New Orders,3010893345,R199,KSA,493.8122,null
"Jun 26, 2025",Existing Orders,3010892807,R199,KSA,46.0208,null
"Jul 8, 2025",Existing Orders,3010956245,R199,KSA,236.1408,null
"Jun 21, 2025",Existing Orders,000885889,R199,KSA,247.1756,null
"Jun 21, 2025",Existing Orders,3010871001,R199,KSA,223.3126,null
"Jun 18, 2025",Existing Orders,3010859413,R199,KSA,170.5984,null
"Jul 7, 2025",Existing Orders,3010952441,R199,KSA,409.7772,null
"Jul 7, 2025",New Orders,3010950357,R199,KSA,87.955,null
"Jul 12, 2025",Existing Orders,3010974703,R199,KSA,274.694,null
"Jul 12, 2025",Existing Orders,3010973861,Z40,KSA,65.1308,null
"Jul 12, 2025",Existing Orders,000895561,Z50,KSA,92.463,9.2463
"Jun 23, 2025",Existing Orders,3010881081,RY,KSA,152.586,7.629300000000001
"Jun 23, 2025",Existing Orders,3010879015,Z45,KSA,171.4804,17.14804
"Jun 23, 2025",Existing Orders,3010881525,ZF,KSA,153.1152,null
"Jul 13, 2025",Existing Orders,3010977387,R199,KSA,145.7848,null
"Jul 13, 2025",Existing Orders,3010976977,R199,KSA,241.0016,null
"Jul 13, 2025",Existing Orders,000896167,Z41,KSA,220.941,null
"Jul 13, 2025",Existing Orders,3010976555,R199,KSA,88.298,null
"Jul 13, 2025",Existing Orders,000896099,ZF,KSA,50.666,null
"Jul 1, 2025",Existing Orders,3010919353,Z45,KSA,97.0102,9.70102
"Jul 1, 2025",Existing Orders,3010918063,ZF,KSA,187.4838,null
"Jul 1, 2025",Existing Orders,3010917583,ZF,KSA,115.2872,null
"Jun 20, 2025",Existing Orders,3010866143,JM,KSA,630.1694,null
"Jun 28, 2025",Existing Orders,3010901821,R199,KSA,175.7434,null
"Jun 28, 2025",Existing Orders,000889129,Z45,KSA,221.6564,22.16564
"Jun 28, 2025",Existing Orders,3010900731,R199,KSA,45.9816,null
"Jun 28, 2025",Existing Orders,3010903379,Z45,KSA,101.724,10.172400000000001
"Jun 28, 2025",Existing Orders,3010903097,ZF,KSA,65.121,null
"Jun 17, 2025",Existing Orders,3010856879,Z47,KSA,47.7456,4.77456
"Jul 11, 2025",Existing Orders,3010970563,NZ,KSA,130.7026,13.07026
"Jul 11, 2025",New Orders,3010970355,Z41,KSA,206.3488,null
"Jul 11, 2025",Existing Orders,3010969097,R199,KSA,40.523,null
"Jul 11, 2025",Existing Orders,3010970071,ZF,KSA,100.646,null
"Jun 19, 2025",Existing Orders,3010864903,R199,KSA,691.8212,null
"Jun 14, 2025",Existing Orders,000883311,R199,KSA,169.6772,null
"Jun 14, 2025",Existing Orders,000883301,Z45,KSA,205.8294,20.58294
"Jun 29, 2025",Existing Orders,3010907825,Z45,KSA,133.0546,13.30546
"Jun 29, 2025",Existing Orders,3010907651,Z45,KSA,64.386,6.4386
"Jun 29, 2025",Existing Orders,000889711,ZF,KSA,87.6512,null
"Jun 30, 2025",Existing Orders,3010912125,R199,KSA,151.4982,null
"Jun 30, 2025",Existing Orders,3010914537,Z47,KSA,240.4234,24.04234
"Jun 27, 2025",Existing Orders,3010895423,ZF,KSA,169.6086,null
"Jun 27, 2025",Existing Orders,3010895109,ZF,KSA,155.673,null
"Jun 27, 2025",Existing Orders,3010895201,R199,KSA,12.2598,null
"Jun 27, 2025",Existing Orders,3010897573,R199,KSA,57.2516,null
"Jun 15, 2025",New Orders,3010848175,R199,KSA,96.5398,null
"Jun 15, 2025",Existing Orders,3010848163,Z45,KSA,310.121,31.0121
"Jul 3, 2025",Existing Orders,3010931569,R18,KSA,216.8544,21.68544
"Jul 2, 2025",Existing Orders,3010925543,Z47,KSA,25.97,2.597
"Jul 2, 2025",Existing Orders,3010928323,ZF,KSA,253.2614,null
"Jul 2, 2025",Existing Orders,3010927037,ZF,KSA,83.888,null
"Jul 2, 2025",Existing Orders,3010925379,ZF,KSA,259.014,null
"Jul 2, 2025",Existing Orders,3010926067,R199,KSA,82.173,null
"Jun 16, 2025",Existing Orders,3010852215,R180,KSA,100.9498,5.04749
"Jun 16, 2025",Existing Orders,3010850893,R199,KSA,188.3756,null
"Jul 2, 2025",Existing Orders,3010924691,ZF,KSA,168.1484,null
"Jul 1, 2025",Existing Orders,3010919487,Z45,KSA,147.2744,14.727440000000001
"Jun 21, 2025",Existing Orders,3010868913,R199,KSA,54.39,null
"Jul 9, 2025",Existing Orders,000894359,R199,KSA,299.2038,null
"Jun 25, 2025",Existing Orders,3010888779,R199,KSA,47.4124,null
"Jun 24, 2025",Existing Orders,3010884683,R199,KSA,124.0386,null
"Jul 5, 2025",Existing Orders,3010939129,R199,KSA,73.0394,null
"Jun 24, 2025",Existing Orders,3010883789,R180,KSA,107.4766,5.373830000000001
"Jun 24, 2025",Existing Orders,3010883447,Z40,KSA,116.6298,11.662980000000001
"Jun 25, 2025",Existing Orders,3010887531,R199,KSA,61.544,null
"Jun 25, 2025",Existing Orders,3010887165,R199,KSA,64.386,null
"Jul 4, 2025",Existing Orders,3010937467,R199,KSA,201.8506,null
"Jul 4, 2025",Existing Orders,000891897,R199,KSA,91.0028,null
"Jul 4, 2025",Existing Orders,3010937083,RY,KSA,111.6122,11.16122
"Jul 4, 2025",Existing Orders,3010933799,ZF,KSA,108.7212,null
"Jul 4, 2025",Existing Orders,000892123,RY,KSA,53.655,5.365500000000001
"Jul 4, 2025",Existing Orders,3010934657,Z41,KSA,42.63,null
"Jul 9, 2025",Existing Orders,3010962709,R199,KSA,76.146,null
"Jun 22, 2025",Existing Orders,3010874339,R199,KSA,774.837,null
"Jun 21, 2025",Existing Orders,3010869339,DG25,KSA,538.2258,26.911290000000005
"Jun 21, 2025",Existing Orders,3010869757,R199,KSA,151.9686,null
"Jul 7, 2025",Existing Orders,000893749,R19,KSA,313.7274,null
"Jul 7, 2025",New Orders,000893371,ZF,KSA,92.1396,null
"Jul 7, 2025",Existing Orders,3010948177,R199,KSA,94.5504,null
"Jul 12, 2025",Existing Orders,3010972205,Z41,KSA,145.383,null
"Jul 12, 2025",Existing Orders,3010974227,Z41,KSA,293.1768,null
"Jul 12, 2025",Existing Orders,3010974917,R199,KSA,117.894,null
"Jun 23, 2025",Existing Orders,000886845,ZF,KSA,285.0232,null
"Jul 13, 2025",Existing Orders,3010978371,ZF,KSA,401.065,null
"Jul 13, 2025",New Orders,000895833,ZF,KSA,158.4268,null
"Jul 13, 2025",Existing Orders,3010979235,NZ,KSA,52.577,5.2577
"Jul 13, 2025",Existing Orders,3010977283,Z40,KSA,95.844,null
"Jul 13, 2025",New Orders,3010975577,Z41,KSA,84.1624,null
"Jul 1, 2025",Existing Orders,3010919703,Z47,KSA,232.1522,23.215220000000002
"Jul 1, 2025",Existing Orders,000890849,R199,KSA,90.6402,null
"Jul 1, 2025",Existing Orders,3010919251,R199,KSA,46.9224,null
"Jul 1, 2025",Existing Orders,3010917195,Z45,KSA,71.736,7.1736
"Jun 20, 2025",Existing Orders,000885841,R199,KSA,571.879,null
"Jun 28, 2025",Existing Orders,3010902507,R199,KSA,484.953,null
"Jun 28, 2025",Existing Orders,3010903011,ZF,KSA,42.189,null
"Jun 28, 2025",Existing Orders,3010901801,Z45,KSA,78.204,7.820399999999999
"Jul 11, 2025",Existing Orders,000895245,R199,KSA,263.277,null
"Jul 11, 2025",Existing Orders,3010969091,R188,KSA,40.621,null
"Jul 11, 2025",Existing Orders,3010969007,Z47,KSA,49.7154,4.971540000000001
"Jun 14, 2025",Existing Orders,000883239,R199,KSA,180.2514,null
"Jun 14, 2025",Existing Orders,3010846915,R199,KSA,355.0736,null
"Jun 14, 2025",Existing Orders,3010844739,ZF,KSA,71.9026,null
"Jun 29, 2025",Existing Orders,3010904943,R199,KSA,378.1036,null
"Jun 29, 2025",Existing Orders,3010905341,Z45,KSA,166.845,16.6845
"Jun 29, 2025",Existing Orders,3010907917,ZF,KSA,132.7508,null
"Jun 29, 2025",Existing Orders,3010908601,R188,KSA,118.923,null
"Jul 6, 2025",Existing Orders,3010945523,ZF,KSA,88.641,null
"Jun 30, 2025",Existing Orders,000890045,Z45,KSA,242.0698,24.20698
"Jun 30, 2025",Existing Orders,000890149,Z45,KSA,253.036,25.303600000000003
"Jun 30, 2025",Existing Orders,3010914945,Z47,KSA,120.883,12.0883
"Jun 30, 2025",New Orders,3010912239,Z47,KSA,256.0348,25.603480000000005
"Jun 30, 2025",Existing Orders,3010915097,Z47,KSA,71.736,7.1736
"Jun 27, 2025",Existing Orders,3010898783,R199,KSA,304.5644,null
"Jun 27, 2025",Existing Orders,11000129879,Z50,UAE,117.064136,5.853206800000001
"Jun 27, 2025",Existing Orders,000888679,Z45,KSA,28.322,2.8322000000000003
"Jun 27, 2025",New Orders,3010896245,ZF,KSA,44.59,null
"Jun 15, 2025",New Orders,000883587,R199,KSA,814.8504,null
"Jul 3, 2025",Existing Orders,3010933119,R199,KSA,240.3352,null
"Jul 2, 2025",Existing Orders,3010925589,R199,KSA,142.8448,null
"Jul 2, 2025",Existing Orders,3010927709,ZF,KSA,231.476,null
"Jul 2, 2025",Existing Orders,3010924871,R199,KSA,105.203,null
"Jul 10, 2025",Existing Orders,000894769,R199,KSA,130.9476,null
"Jul 10, 2025",Existing Orders,3010966029,Z40,KSA,228.9574,null
"Jul 10, 2025",Existing Orders,7000493303,ZF,UAE,58.036776,null
"Jul 10, 2025",Existing Orders,3010965571,ZF,KSA,85.3972,null
"Jun 16, 2025",New Orders,3010853755,R199,KSA,1042.818,null
"Jun 16, 2025",Existing Orders,3010851575,R199,KSA,182.623,null
"Jun 16, 2025",Existing Orders,3010853265,Z47,KSA,254.5648,25.45648
"Jun 16, 2025",New Orders,3010852361,ZF,KSA,47.138,null
"Jul 2, 2025",Existing Orders,3010924255,R199,KSA,412.2076,null
"Jul 1, 2025",Existing Orders,3010920641,Z47,KSA,133.133,13.313300000000002
"Jul 9, 2025",Existing Orders,3010958603,ZF,KSA,290.766,null
"Jul 6, 2025",Existing Orders,3010943833,Z41,KSA,48.5394,null
"Jun 24, 2025",Existing Orders,3010884471,RY,KSA,147.0882,7.354410000000001
"Jul 5, 2025",New Orders,3010940165,R199,KSA,92.6296,null
"Jul 5, 2025",Existing Orders,3010941995,R199,KSA,119.0994,null
"Jun 25, 2025",Existing Orders,3010887301,Z45,KSA,130.389,13.038900000000002
"Jul 6, 2025",Existing Orders,3010946701,ZF,KSA,130.1832,null
"Jul 4, 2025",Existing Orders,3010937579,R199,KSA,190.9334,null
"Jul 4, 2025",Existing Orders,3010936915,RY,KSA,123.5388,12.35388
"Jul 4, 2025",Existing Orders,3010933279,ZF,KSA,277.5654,null
"Jul 4, 2025",Existing Orders,3010936873,RY,KSA,77.0476,7.70476
"Jul 9, 2025",Existing Orders,3010960487,R199,KSA,56.644,null
"Jun 22, 2025",New Orders,000886713,Z45,KSA,248.773,24.8773
"Jun 22, 2025",New Orders,3010874453,R199,KSA,97.9216,null
"Jun 22, 2025",Existing Orders,3010874843,ZF,KSA,104.8306,null
"Jun 26, 2025",Existing Orders,3010891647,R13,KSA,198.8518,19.885180000000002
"Jun 21, 2025",Existing Orders,3010871375,R199,KSA,135.8378,null
"Jun 21, 2025",Existing Orders,3010872403,R199,KSA,44.541,null
"Jun 21, 2025",New Orders,3010870371,R199,KSA,60.76,null
"Jun 18, 2025",Existing Orders,7000486651,ZF,UAE,110.40582,null
"Jun 18, 2025",Existing Orders,3010861615,R199,KSA,108.1626,null
"Jun 18, 2025",Existing Orders,000885081,R199,KSA,77.518,null
"Jun 18, 2025",Existing Orders,3010859255,ZF,KSA,48.51,null
"Jul 12, 2025",Existing Orders,3010971357,Z41,KSA,208.9654,null
"Jul 12, 2025",Existing Orders,3010972417,ZF,KSA,151.0768,null
"Jun 23, 2025",Existing Orders,000887123,R199,KSA,75.999,null
"Jul 13, 2025",Existing Orders,3010979539,BCARE,KSA,137.8468,null
"Jul 13, 2025",Existing Orders,000896141,NZ,KSA,187.2682,18.72682
"Jul 13, 2025",Existing Orders,3010976667,R188,KSA,635.236,null
"Jul 13, 2025",Existing Orders,3010979213,R199,KSA,147.6958,null
"Jul 13, 2025",Existing Orders,000895975,Z41,KSA,381.2396,null
"Jul 13, 2025",Existing Orders,3010975845,R188,KSA,17.248,null
"Jul 13, 2025",Existing Orders,000896181,R199,KSA,84.3094,null
"Jul 13, 2025",Existing Orders,3010978955,Z45,KSA,41.846,4.1846
"Jul 1, 2025",Existing Orders,3010919995,NZ,KSA,670.4768,67.04768
"Jul 1, 2025",Existing Orders,000890879,R199,KSA,180.2514,null
"Jul 1, 2025",Existing Orders,000890705,Z45,KSA,296.5578,29.65578
"Jul 1, 2025",New Orders,3010919543,Z47,KSA,513.4612,51.34612
"Jul 1, 2025",New Orders,3010919479,R199,KSA,92.512,null
"Jul 1, 2025",Existing Orders,3010921563,Z47,KSA,32.879,3.2879
"Jun 20, 2025",Existing Orders,3010867953,R188,KSA,443.9792,null
"Jun 20, 2025",New Orders,3010865209,R199,KSA,130.5066,null
"Jun 20, 2025",Existing Orders,3010868849,Z45,KSA,299.341,29.9341
"Jun 20, 2025",Existing Orders,3010866049,R199,KSA,78.89,null
"Jun 20, 2025",Existing Orders,000885875,Z50,KSA,18.816,0.9408
"Jun 20, 2025",New Orders,3010865259,Z50,KSA,105.8106,15.871589999999998
"Jun 28, 2025",Existing Orders,3010901885,R199,KSA,147.6566,null
"Jun 17, 2025",Existing Orders,3010856073,R151,KSA,280.0252,14.00126
"Jul 11, 2025",Existing Orders,000895165,R188,KSA,43.267,null
"Jul 11, 2025",Existing Orders,000895141,Z40,KSA,72.912,null
"Jun 14, 2025",Existing Orders,3010844813,R199,KSA,88.592,null
"Jun 29, 2025",New Orders,3010910685,R199,KSA,151.8216,null
"Jun 30, 2025",New Orders,000890227,R199,KSA,163.905,null
"Jun 30, 2025",Existing Orders,3010911765,R199,KSA,102.4982,null
"Jun 30, 2025",Existing Orders,3010913171,Z47,KSA,98.931,9.8931
"Jun 30, 2025",Existing Orders,000890131,ZF,KSA,50.274,null
"Jun 27, 2025",Existing Orders,3010895121,R199,KSA,138.8464,null
"Jun 27, 2025",Existing Orders,3010898271,ZF,KSA,481.621,null
"Jun 27, 2025",Existing Orders,3010897591,R199,KSA,24.402,null
"Jun 15, 2025",Existing Orders,3010849475,Z41,KSA,92.169,9.2169
"Jun 15, 2025",Existing Orders,3010849297,R199,KSA,44.9918,null
"Jul 3, 2025",Existing Orders,3010932237,ZF,KSA,272.1166,null
"Jul 2, 2025",Existing Orders,3010925209,ZF,KSA,331.5242,null
"Jul 2, 2025",New Orders,3010924577,ZF,KSA,38.5728,null
"Jul 10, 2025",Existing Orders,3010963225,R199,KSA,98.539,null
"Jul 10, 2025",Existing Orders,000894911,ZF,KSA,66.5616,null
"Jun 16, 2025",Existing Orders,3010850417,R18,KSA,104.468,5.223400000000001
"Jun 16, 2025",Existing Orders,3010850789,R18,KSA,129.164,6.4582
"Jun 16, 2025",Existing Orders,3010851413,R199,KSA,145.4124,null
"Jul 2, 2025",Existing Orders,000891387,R199,KSA,134.8186,null
"Jul 13, 2025",Existing Orders,11000130911,Z45,UAE,208.21668,20.821668000000003
"Jun 26, 2025",Existing Orders,3010893787,TO,KSA,151.8902,7.59451
"Jul 4, 2025",Existing Orders,3010933555,ZF,KSA,463.2166,null
"Jul 6, 2025",Existing Orders,000893071,ZF,KSA,144.8244,null
"Jul 5, 2025",Existing Orders,3010938085,R199,KSA,138.0526,null
"Jul 5, 2025",Existing Orders,3010939379,R199,KSA,339.717,null
"Jul 3, 2025",Existing Orders,3010930229,R199,KSA,124.999,null
"Jun 16, 2025",Existing Orders,3010852963,Z47,KSA,158.368,15.8368
"Jun 28, 2025",New Orders,3010904685,Z45,KSA,186.1902,18.619020000000003
"Jul 12, 2025",Existing Orders,3010971855,R199,KSA,166.5902,null
"Jul 8, 2025",Existing Orders,3010954469,R199,KSA,147.98,null
"Jul 4, 2025",Existing Orders,3010937007,R199,KSA,143.374,null
"Jul 6, 2025",Existing Orders,3010943093,ZF,KSA,465.1864,null
"Jun 24, 2025",Existing Orders,3010884491,R199,KSA,105.8498,null
