Order Date,customer_flag,Order Id,Coupon,country,Order Value (AED),Payout (AED)
"Jul 16, 2025",Existing Orders,3010991769,R199,KSA,221.774,22.177400000000002
"Jul 16, 2025",Existing Orders,3010990949,Z40,KSA,232.407,null
"Jul 16, 2025",Existing Orders,3010990955,Z40,KSA,128.3114,null
"Jul 16, 2025",Existing Orders,000897159,Z45,KSA,801.5518,80.15518
"Jul 16, 2025",Existing Orders,000897031,Z45,KSA,128.87,12.887
"Jul 16, 2025",Existing Orders,3010991213,R199,KSA,57.281,5.7281
"Jul 16, 2025",Existing Orders,3010992709,ZF,KSA,73.598,null
"Jul 15, 2025",Existing Orders,000896771,Z45,KSA,366.7748,36.67748
"Jul 15, 2025",New Orders,3010985401,Z45,KSA,243.1478,24.31478
"Jul 15, 2025",Existing Orders,3010985565,ZF,KSA,310.2582,null
"Jul 15, 2025",Existing Orders,3010985157,ZF,KSA,137.9938,null
"Jul 15, 2025",Existing Orders,3010985713,R188,KSA,94.962,9.4962
"Jul 15, 2025",Existing Orders,3010985383,R188,KSA,126.8316,12.68316
"Jul 15, 2025",Existing Orders,3010984501,R199,KSA,59.094,5.909400000000001
"Jul 15, 2025",Existing Orders,3010984671,R199,KSA,94.276,9.4276
"Jul 15, 2025",Existing Orders,3010986703,Z41,KSA,41.013,null
"Jul 15, 2025",Existing Orders,3010987155,Z45,KSA,83.3,8.33
"Jul 15, 2025",Existing Orders,3010985175,Z45,KSA,97.902,9.7902
"Jul 15, 2025",Existing Orders,3010987597,R199,KSA,520.5074,52.05074
"Jul 16, 2025",Existing Orders,3010990791,R199,KSA,529.7684,52.97684000000001
"Jul 16, 2025",Existing Orders,3010992157,R199,KSA,72.9414,7.2941400000000005
"Jul 17, 2025",Existing Orders,3010995393,Z47,KSA,214.718,21.4718
"Jul 17, 2025",Existing Orders,3010993791,R188,KSA,134.064,13.4064
"Jul 15, 2025",Existing Orders,000896943,R180,KSA,77.1162,7.711620000000001
"Jul 16, 2025",Existing Orders,3010991025,Z45,KSA,237.0228,23.702280000000002
"Jul 16, 2025",Existing Orders,3010991439,R199,KSA,258.6024,25.86024
"Jul 16, 2025",Existing Orders,3010993043,R199,KSA,212.1406,21.214060000000003
"Jul 17, 2025",Existing Orders,3010993389,ZF,KSA,162.1312,null
