created_date,country,order_id,Coupon,AED_gross_amount,AED_net_amount
"Oct 24, 2025",KW,BKW19445418,DD9,1504.5,1504.5
"Oct 24, 2025",KW,BKW19445208,TT99,124.785,124.785
"Oct 24, 2025",AE,BAE18234647,DD10,756,0
"Oct 23, 2025",KW,BKW19443368,DD18,106.2,106.2
"Oct 23, 2025",AE,BAE18234006,QQ33,1719,1719
"Oct 22, 2025",AE,BAE18233414,ANNA,1660.5,1660.5
"Oct 22, 2025",KW,BKW19442738,KK26,469.935,469.935
"Oct 22, 2025",AE,BAE18233566,GDT50,1570.5,1570.5
"Oct 18, 2025",AE,BAE18231610,DD10,1390.5,1390.5
"Oct 18, 2025",KW,BKW19441033,KK26,276.12,276.12
"Oct 16, 2025",KW,BKW19440121,TT54,225.675,225.675
"Oct 15, 2025",AE,BAE18230317,DZ32,1053,1053
"Oct 15, 2025",KW,BKW19439656,DD1,419.49,419.49
"Oct 14, 2025",KW,BKW19439215,TT99,138.06,138.06
"Oct 12, 2025",AE,BAE18228471,DD10,603,0
"Oct 9, 2025",KW,BKW19436634,TT28,286.74,286.74
"Oct 9, 2025",KW,BKW19436915,DD15,116.82,116.82
"Oct 8, 2025",KW,BKW19436318,KK26,536.31,536.31
"Oct 5, 2025",AE,BAE18225027,DD10,508.5,283.5
"Oct 4, 2025",KW,BKW19433461,DD5,551.65,551.65
"Oct 3, 2025",KW,BKW19432833,TT28,561.68,0
"Oct 2, 2025",KW,BKW19432414,KK26,1755.25,1755.25
"Oct 1, 2025",AE,BAE18222750,DD1,576,576
"Oct 1, 2025",AE,BAE18222651,DD10,722.7,722.7
